"scenario","strategy","score","metric","bin_key","pilot_n","pilot_sd","required_uncapped","protocol_cap_exceeded"
21,"g1","miscalibrated","auc",0,497,0.0399770096937262,2000,FALSE
21,"g0","oracle","auc",0,497,0.00119262454109793,2000,FALSE
21,"g1","oracle","auc",0,497,0.0399770096937262,2000,FALSE
21,"g0","miscalibrated","brier",0,497,0.000255626357687267,2000,FALSE
21,"g1","miscalibrated","brier",0,497,0.0211897811160999,2000,FALSE
21,"g0","oracle","brier",0,497,0.000210522873658251,2000,FALSE
21,"g1","oracle","brier",0,497,0.021590640598864,2000,FALSE
21,"g0","miscalibrated","cal_intercept",0,497,0.0173021836905286,2000,FALSE
21,"g1","miscalibrated","cal_intercept",0,497,0.845889255970975,28000,TRUE
21,"g0","oracle","cal_intercept",0,497,0.0120676335798352,2000,FALSE
21,"g1","oracle","cal_intercept",0,497,0.625355657447943,16000,TRUE
21,"g0","miscalibrated","cal_bin_01",1,497,0.000646115754044596,2000,FALSE
21,"g1","miscalibrated","cal_bin_01",1,114,0.000217811992109183,2000,FALSE
21,"g0","oracle","cal_bin_01",1,497,0.000646115754044596,2000,FALSE
21,"g1","oracle","cal_bin_01",1,114,0.000217811992109183,2000,FALSE
21,"g0","miscalibrated","cal_bin_02",2,497,0.000937191974639848,2000,FALSE
21,"g1","miscalibrated","cal_bin_02",2,229,0.00340358460030044,2000,FALSE
21,"g0","oracle","cal_bin_02",2,497,0.000937191974639848,2000,FALSE
21,"g1","oracle","cal_bin_02",2,229,0.00340358460030044,2000,FALSE
21,"g0","miscalibrated","cal_bin_03",3,497,0.00118481755389044,2000,FALSE
21,"g1","miscalibrated","cal_bin_03",3,295,0.0169718343448009,2000,FALSE
21,"g0","oracle","cal_bin_03",3,497,0.00118481755389044,2000,FALSE
21,"g1","oracle","cal_bin_03",3,295,0.0169718343448009,2000,FALSE
21,"g0","miscalibrated","cal_bin_04",4,497,0.0014880648235658,2000,FALSE
21,"g1","miscalibrated","cal_bin_04",4,354,0.0199161701799443,2000,FALSE
21,"g0","oracle","cal_bin_04",4,497,0.0014880648235658,2000,FALSE
21,"g1","oracle","cal_bin_04",4,354,0.0199161701799443,2000,FALSE
21,"g0","miscalibrated","cal_bin_05",5,497,0.00169222616766401,2000,FALSE
21,"g1","miscalibrated","cal_bin_05",5,409,0.0291493756557571,2000,FALSE
21,"g0","oracle","cal_bin_05",5,497,0.00169222616766401,2000,FALSE
21,"g1","oracle","cal_bin_05",5,409,0.0291493756557571,2000,FALSE
21,"g0","miscalibrated","cal_bin_06",6,497,0.00212590788204909,2000,FALSE
21,"g1","miscalibrated","cal_bin_06",6,444,0.0349693011914898,2000,FALSE
21,"g0","oracle","cal_bin_06",6,497,0.00212590788204909,2000,FALSE
21,"g1","oracle","cal_bin_06",6,444,0.0349693011914898,2000,FALSE
21,"g0","miscalibrated","cal_bin_07",7,497,0.00245653950039573,2000,FALSE
21,"g1","miscalibrated","cal_bin_07",7,479,0.0374100928093566,2000,FALSE
21,"g0","oracle","cal_bin_07",7,497,0.00245653950039573,2000,FALSE
21,"g1","oracle","cal_bin_07",7,479,0.0374100928093566,2000,FALSE
21,"g0","miscalibrated","cal_bin_08",8,497,0.00281061017426427,2000,FALSE
21,"g1","miscalibrated","cal_bin_08",8,495,0.038386222591253,2000,FALSE
21,"g0","oracle","cal_bin_08",8,497,0.00281061017426427,2000,FALSE
21,"g1","oracle","cal_bin_08",8,495,0.038386222591253,2000,FALSE
21,"g0","miscalibrated","cal_bin_09",9,497,0.00360327549742862,2000,FALSE
21,"g1","miscalibrated","cal_bin_09",9,496,0.0407472873328278,2000,FALSE
21,"g0","oracle","cal_bin_09",9,497,0.00360327549742862,2000,FALSE
21,"g1","oracle","cal_bin_09",9,496,0.0407472873328278,2000,FALSE
21,"g0","miscalibrated","cal_bin_10",10,497,0.0051777738372703,2000,FALSE
21,"g1","miscalibrated","cal_bin_10",10,497,0.0315098017565859,2000,FALSE
21,"g0","oracle","cal_bin_10",10,497,0.0051777738372703,2000,FALSE
21,"g1","oracle","cal_bin_10",10,497,0.0315098017565859,2000,FALSE
22,"g0","miscalibrated","auc",0,497,0.00331460472332852,2000,FALSE
22,"g1","miscalibrated","auc",0,497,0.0890315688323886,2000,FALSE
22,"g0","oracle","auc",0,497,0.00331460472332852,2000,FALSE
22,"g1","oracle","auc",0,497,0.0890315688323886,2000,FALSE
22,"g0","miscalibrated","brier",0,497,0.000662318270586606,2000,FALSE
22,"g1","miscalibrated","brier",0,497,0.0440342555632788,2000,FALSE
22,"g0","oracle","brier",0,497,0.000562636823976896,2000,FALSE
22,"g1","oracle","brier",0,497,0.0429443341293837,2000,FALSE
22,"g0","miscalibrated","cal_intercept",0,497,0.041267385239583,2000,FALSE
22,"g1","miscalibrated","cal_intercept",0,497,2.36109003759589,215000,TRUE
22,"g0","oracle","cal_intercept",0,497,0.027266805027082,2000,FALSE
22,"g1","oracle","cal_intercept",0,497,1.73459612132784,116000,TRUE
22,"g0","miscalibrated","cal_bin_01",1,497,0.00185258555025075,2000,FALSE
22,"g1","miscalibrated","cal_bin_01",1,99,0.00413348193498323,2000,FALSE
22,"g0","oracle","cal_bin_01",1,497,0.00185258555025075,2000,FALSE
22,"g1","oracle","cal_bin_01",1,99,0.00413348193498323,2000,FALSE
22,"g0","miscalibrated","cal_bin_02",2,497,0.00299196702679538,2000,FALSE
22,"g1","miscalibrated","cal_bin_02",2,175,0.0194221965282236,2000,FALSE
22,"g0","oracle","cal_bin_02",2,497,0.00299196702679538,2000,FALSE
22,"g1","oracle","cal_bin_02",2,175,0.0194221965282236,2000,FALSE
22,"g0","miscalibrated","cal_bin_03",3,497,0.00356830394546669,2000,FALSE
22,"g1","miscalibrated","cal_bin_03",3,262,0.0210460818209277,2000,FALSE
22,"g0","oracle","cal_bin_03",3,497,0.00356830394546669,2000,FALSE
22,"g1","oracle","cal_bin_03",3,262,0.0210460818209277,2000,FALSE
22,"g0","miscalibrated","cal_bin_04",4,497,0.00436568184685512,2000,FALSE
22,"g1","miscalibrated","cal_bin_04",4,348,0.0508480245672238,2000,FALSE
22,"g0","oracle","cal_bin_04",4,497,0.00436568184685512,2000,FALSE
22,"g1","oracle","cal_bin_04",4,348,0.0508480245672238,2000,FALSE
22,"g0","miscalibrated","cal_bin_05",5,497,0.00540041899068176,2000,FALSE
22,"g1","miscalibrated","cal_bin_05",5,384,0.0645150918306579,2000,FALSE
22,"g0","oracle","cal_bin_05",5,497,0.00540041899068176,2000,FALSE
22,"g1","oracle","cal_bin_05",5,384,0.0645150918306579,2000,FALSE
22,"g0","miscalibrated","cal_bin_06",6,497,0.0066162241780578,2000,FALSE
22,"g1","miscalibrated","cal_bin_06",6,426,0.0777575809171948,2000,FALSE
22,"g0","oracle","cal_bin_06",6,497,0.0066162241780578,2000,FALSE
22,"g1","oracle","cal_bin_06",6,426,0.0777575809171948,2000,FALSE
22,"g0","miscalibrated","cal_bin_07",7,497,0.0072782934143931,2000,FALSE
22,"g1","miscalibrated","cal_bin_07",7,463,0.0711602453187375,2000,FALSE
22,"g0","oracle","cal_bin_07",7,497,0.0072782934143931,2000,FALSE
22,"g1","oracle","cal_bin_07",7,463,0.0711602453187375,2000,FALSE
22,"g0","miscalibrated","cal_bin_08",8,497,0.00849180814631808,2000,FALSE
22,"g1","miscalibrated","cal_bin_08",8,490,0.0850009427280192,3000,FALSE
22,"g0","oracle","cal_bin_08",8,497,0.00849180814631808,2000,FALSE
22,"g1","oracle","cal_bin_08",8,490,0.0850009427280192,3000,FALSE
22,"g0","miscalibrated","cal_bin_09",9,497,0.0110838309722244,2000,FALSE
22,"g1","miscalibrated","cal_bin_09",9,493,0.0911235611316145,3000,FALSE
22,"g0","oracle","cal_bin_09",9,497,0.0110838309722244,2000,FALSE
22,"g1","oracle","cal_bin_09",9,493,0.0911235611316145,3000,FALSE
22,"g0","miscalibrated","cal_bin_10",10,497,0.0143767676720993,2000,FALSE
22,"g1","miscalibrated","cal_bin_10",10,497,0.101927606867298,4000,FALSE
22,"g0","oracle","cal_bin_10",10,497,0.0143767676720993,2000,FALSE
22,"g1","oracle","cal_bin_10",10,497,0.101927606867298,4000,FALSE
23,"g0","miscalibrated","auc",0,496,0.0082964130388997,2000,FALSE
23,"g1","miscalibrated","auc",0,496,0.110492806620044,2000,FALSE
23,"g0","oracle","auc",0,496,0.0082964130388997,2000,FALSE
23,"g1","oracle","auc",0,496,0.110492806620044,2000,FALSE
23,"g0","miscalibrated","brier",0,496,0.00208518767698233,2000,FALSE
23,"g1","miscalibrated","brier",0,496,0.0419604271992566,2000,FALSE
23,"g0","oracle","brier",0,496,0.00183520997937353,2000,FALSE
23,"g1","oracle","brier",0,496,0.0433291112111792,2000,FALSE
23,"g0","miscalibrated","cal_intercept",0,496,0.143091377562054,2000,FALSE
23,"g1","miscalibrated","cal_intercept",0,496,1.93297313574841,144000,TRUE
23,"g0","oracle","cal_intercept",0,496,0.103821093002753,2000,FALSE
23,"g1","oracle","cal_intercept",0,496,1.46081321111061,82000,TRUE
23,"g0","miscalibrated","cal_bin_01",1,496,0.00465714437418271,2000,FALSE
23,"g1","miscalibrated","cal_bin_01",1,365,0.0803437973010233,3000,FALSE
23,"g0","oracle","cal_bin_01",1,496,0.00465714437418271,2000,FALSE
23,"g1","oracle","cal_bin_01",1,365,0.0803437973010233,3000,FALSE
23,"g0","miscalibrated","cal_bin_02",2,496,0.00705343473522925,2000,FALSE
23,"g1","miscalibrated","cal_bin_02",2,451,0.118542826241417,5000,FALSE
23,"g0","oracle","cal_bin_02",2,496,0.00705343473522925,2000,FALSE
23,"g1","oracle","cal_bin_02",2,451,0.118542826241417,5000,FALSE
23,"g0","miscalibrated","cal_bin_03",3,496,0.00839817219443593,2000,FALSE
23,"g1","miscalibrated","cal_bin_03",3,479,0.126782081696071,6000,FALSE
23,"g0","oracle","cal_bin_03",3,496,0.00839817219443593,2000,FALSE
23,"g1","oracle","cal_bin_03",3,479,0.126782081696071,6000,FALSE
23,"g0","miscalibrated","cal_bin_04",4,496,0.0101508069330914,2000,FALSE
23,"g1","miscalibrated","cal_bin_04",4,487,0.116423683197246,5000,FALSE
23,"g0","oracle","cal_bin_04",4,496,0.0101508069330914,2000,FALSE
23,"g1","oracle","cal_bin_04",4,487,0.116423683197246,5000,FALSE
23,"g0","miscalibrated","cal_bin_05",5,496,0.0119099386649643,2000,FALSE
23,"g1","miscalibrated","cal_bin_05",5,492,0.128838422873267,6000,FALSE
23,"g0","oracle","cal_bin_05",5,496,0.0119099386649643,2000,FALSE
23,"g1","oracle","cal_bin_05",5,492,0.128838422873267,6000,FALSE
23,"g0","miscalibrated","cal_bin_06",6,496,0.0141998143524987,2000,FALSE
23,"g1","miscalibrated","cal_bin_06",6,495,0.113461918580037,5000,FALSE
23,"g0","oracle","cal_bin_06",6,496,0.0141998143524987,2000,FALSE
23,"g1","oracle","cal_bin_06",6,495,0.113461918580037,5000,FALSE
23,"g0","miscalibrated","cal_bin_07",7,496,0.0160281953734853,2000,FALSE
23,"g1","miscalibrated","cal_bin_07",7,496,0.120949975275825,5000,FALSE
23,"g0","oracle","cal_bin_07",7,496,0.0160281953734853,2000,FALSE
23,"g1","oracle","cal_bin_07",7,496,0.120949975275825,5000,FALSE
23,"g0","miscalibrated","cal_bin_08",8,496,0.0197405468663012,2000,FALSE
23,"g1","miscalibrated","cal_bin_08",8,496,0.118103813459843,5000,FALSE
23,"g0","oracle","cal_bin_08",8,496,0.0197405468663012,2000,FALSE
23,"g1","oracle","cal_bin_08",8,496,0.118103813459843,5000,FALSE
23,"g0","miscalibrated","cal_bin_09",9,496,0.0243768073107509,2000,FALSE
23,"g1","miscalibrated","cal_bin_09",9,496,0.0952183179871506,3000,FALSE
23,"g0","oracle","cal_bin_09",9,496,0.0243768073107509,2000,FALSE
23,"g1","oracle","cal_bin_09",9,496,0.0952183179871506,3000,FALSE
23,"g0","miscalibrated","cal_bin_10",10,496,0.0348813433520691,2000,FALSE
23,"g1","miscalibrated","cal_bin_10",10,496,0.069307368348761,2000,FALSE
23,"g0","oracle","cal_bin_10",10,496,0.0348813433520691,2000,FALSE
23,"g1","oracle","cal_bin_10",10,496,0.069307368348761,2000,FALSE
24,"g0","miscalibrated","auc",0,488,0.00369846355786466,2000,FALSE
24,"g1","miscalibrated","auc",0,488,0.0824814482278633,2000,FALSE
24,"g0","oracle","auc",0,488,0.00369846355786466,2000,FALSE
24,"g1","oracle","auc",0,488,0.0824814482278633,2000,FALSE
24,"g0","miscalibrated","brier",0,488,0.000851936604493101,2000,FALSE
24,"g1","miscalibrated","brier",0,488,0.0439779259434149,2000,FALSE
24,"g0","oracle","brier",0,488,0.00074585420653885,2000,FALSE
24,"g1","oracle","brier",0,488,0.0447265051698345,2000,FALSE
24,"g0","miscalibrated","cal_intercept",0,488,0.0604712846122081,2000,FALSE
24,"g1","miscalibrated","cal_intercept",0,488,2.39273886344836,220000,TRUE
24,"g0","oracle","cal_intercept",0,488,0.0436503746345527,2000,FALSE
24,"g1","oracle","cal_intercept",0,488,1.85105444678999,132000,TRUE
24,"g0","miscalibrated","cal_bin_01",1,488,0.00179699831974956,2000,FALSE
24,"g1","miscalibrated","cal_bin_01",1,96,0.000391611001721718,2000,FALSE
24,"g0","oracle","cal_bin_01",1,488,0.00179699831974956,2000,FALSE
24,"g1","oracle","cal_bin_01",1,96,0.000391611001721718,2000,FALSE
24,"g0","miscalibrated","cal_bin_02",2,488,0.00285878799025259,2000,FALSE
24,"g1","miscalibrated","cal_bin_02",2,200,0.0132240310830862,2000,FALSE
24,"g0","oracle","cal_bin_02",2,488,0.00285878799025259,2000,FALSE
24,"g1","oracle","cal_bin_02",2,200,0.0132240310830862,2000,FALSE
24,"g0","miscalibrated","cal_bin_03",3,488,0.00351372647382673,2000,FALSE
24,"g1","miscalibrated","cal_bin_03",3,268,0.0124363265435213,2000,FALSE
24,"g0","oracle","cal_bin_03",3,488,0.00351372647382673,2000,FALSE
24,"g1","oracle","cal_bin_03",3,268,0.0124363265435213,2000,FALSE
24,"g0","miscalibrated","cal_bin_04",4,488,0.00427663643863968,2000,FALSE
24,"g1","miscalibrated","cal_bin_04",4,303,0.0124698440950702,2000,FALSE
24,"g0","oracle","cal_bin_04",4,488,0.00427663643863968,2000,FALSE
24,"g1","oracle","cal_bin_04",4,303,0.0124698440950702,2000,FALSE
24,"g0","miscalibrated","cal_bin_05",5,488,0.00502615148641843,2000,FALSE
24,"g1","miscalibrated","cal_bin_05",5,361,0.0273653709205261,2000,FALSE
24,"g0","oracle","cal_bin_05",5,488,0.00502615148641843,2000,FALSE
24,"g1","oracle","cal_bin_05",5,361,0.0273653709205261,2000,FALSE
24,"g0","miscalibrated","cal_bin_06",6,488,0.00622564853759999,2000,FALSE
24,"g1","miscalibrated","cal_bin_06",6,414,0.0474838108102307,2000,FALSE
24,"g0","oracle","cal_bin_06",6,488,0.00622564853759999,2000,FALSE
24,"g1","oracle","cal_bin_06",6,414,0.0474838108102307,2000,FALSE
24,"g0","miscalibrated","cal_bin_07",7,488,0.0068501220715473,2000,FALSE
24,"g1","miscalibrated","cal_bin_07",7,455,0.0412334756948888,2000,FALSE
24,"g0","oracle","cal_bin_07",7,488,0.0068501220715473,2000,FALSE
24,"g1","oracle","cal_bin_07",7,455,0.0412334756948888,2000,FALSE
24,"g0","miscalibrated","cal_bin_08",8,488,0.00828672677050687,2000,FALSE
24,"g1","miscalibrated","cal_bin_08",8,470,0.0658792009126075,2000,FALSE
24,"g0","oracle","cal_bin_08",8,488,0.00828672677050687,2000,FALSE
24,"g1","oracle","cal_bin_08",8,470,0.0658792009126075,2000,FALSE
24,"g0","miscalibrated","cal_bin_09",9,488,0.0104551609784177,2000,FALSE
24,"g1","miscalibrated","cal_bin_09",9,483,0.0609907734187414,2000,FALSE
24,"g0","oracle","cal_bin_09",9,488,0.0104551609784177,2000,FALSE
24,"g1","oracle","cal_bin_09",9,483,0.0609907734187414,2000,FALSE
24,"g0","miscalibrated","cal_bin_10",10,488,0.0148987875670239,2000,FALSE
24,"g1","miscalibrated","cal_bin_10",10,488,0.0855362086441815,3000,FALSE
24,"g0","oracle","cal_bin_10",10,488,0.0148987875670239,2000,FALSE
24,"g1","oracle","cal_bin_10",10,488,0.0855362086441815,3000,FALSE
