"scenario","strategy","score","metric","bin_key","pilot_n","pilot_sd","required_uncapped","protocol_cap_exceeded"
21,"g1","oracle","brier",0,20,0.0169479078824872,2000,FALSE
21,"g0","miscalibrated","cal_intercept",0,20,0.0180215522095036,2000,FALSE
21,"g1","miscalibrated","cal_intercept",0,20,0.597165165169002,14000,TRUE
21,"g0","oracle","cal_intercept",0,20,0.0122475425865626,2000,FALSE
21,"g1","oracle","cal_intercept",0,20,0.465538152347732,9000,FALSE
21,"g0","miscalibrated","cal_bin_01",1,20,0.000717268287521975,2000,FALSE
21,"g1","miscalibrated","cal_bin_01",1,20,0,2000,FALSE
21,"g0","oracle","cal_bin_01",1,20,0.000717268287521975,2000,FALSE
21,"g1","oracle","cal_bin_01",1,20,0,2000,FALSE
21,"g0","miscalibrated","cal_bin_02",2,20,0.000943201959596031,2000,FALSE
21,"g1","miscalibrated","cal_bin_02",2,20,0.00122924955254478,2000,FALSE
21,"g0","oracle","cal_bin_02",2,20,0.000943201959596031,2000,FALSE
21,"g1","oracle","cal_bin_02",2,20,0.00122924955254478,2000,FALSE
21,"g0","miscalibrated","cal_bin_03",3,20,0.00107752547796381,2000,FALSE
21,"g1","miscalibrated","cal_bin_03",3,20,0.00152908275017614,2000,FALSE
21,"g0","oracle","cal_bin_03",3,20,0.00107752547796381,2000,FALSE
21,"g1","oracle","cal_bin_03",3,20,0.00152908275017614,2000,FALSE
21,"g0","miscalibrated","cal_bin_04",4,20,0.00142769814009009,2000,FALSE
21,"g1","miscalibrated","cal_bin_04",4,20,0.00213616933872806,2000,FALSE
21,"g0","oracle","cal_bin_04",4,20,0.00142769814009009,2000,FALSE
21,"g1","oracle","cal_bin_04",4,20,0.00213616933872806,2000,FALSE
21,"g0","miscalibrated","cal_bin_05",5,20,0.00152088548760254,2000,FALSE
21,"g1","miscalibrated","cal_bin_05",5,20,0.0306338125912241,2000,FALSE
21,"g0","oracle","cal_bin_05",5,20,0.00152088548760254,2000,FALSE
21,"g1","oracle","cal_bin_05",5,20,0.0306338125912241,2000,FALSE
21,"g0","miscalibrated","cal_bin_06",6,20,0.00184841785294407,2000,FALSE
21,"g1","miscalibrated","cal_bin_06",6,20,0.0263404800824585,2000,FALSE
21,"g0","oracle","cal_bin_06",6,20,0.00184841785294407,2000,FALSE
21,"g1","oracle","cal_bin_06",6,20,0.0263404800824585,2000,FALSE
21,"g0","miscalibrated","cal_bin_07",7,20,0.00230026916813549,2000,FALSE
21,"g1","miscalibrated","cal_bin_07",7,20,0.0440056318471574,2000,FALSE
21,"g0","oracle","cal_bin_07",7,20,0.00230026916813549,2000,FALSE
21,"g1","oracle","cal_bin_07",7,20,0.0440056318471574,2000,FALSE
21,"g0","miscalibrated","cal_bin_08",8,20,0.00301031487659153,2000,FALSE
21,"g1","miscalibrated","cal_bin_08",8,20,0.0452176797090822,2000,FALSE
21,"g0","oracle","cal_bin_08",8,20,0.00301031487659153,2000,FALSE
21,"g1","oracle","cal_bin_08",8,20,0.0452176797090822,2000,FALSE
21,"g0","miscalibrated","cal_bin_09",9,20,0.00252481197334816,2000,FALSE
21,"g1","miscalibrated","cal_bin_09",9,20,0.0192146883418544,2000,FALSE
21,"g0","oracle","cal_bin_09",9,20,0.00252481197334816,2000,FALSE
21,"g1","oracle","cal_bin_09",9,20,0.0192146883418544,2000,FALSE
21,"g0","miscalibrated","cal_bin_10",10,20,0.00564850156889238,2000,FALSE
21,"g1","miscalibrated","cal_bin_10",10,20,0.0280064769620041,2000,FALSE
21,"g0","oracle","cal_bin_10",10,20,0.00564850156889238,2000,FALSE
21,"g1","oracle","cal_bin_10",10,20,0.0280064769620041,2000,FALSE
22,"g0","miscalibrated","auc",0,8,0.00384827942493532,2000,FALSE
22,"g1","miscalibrated","auc",0,8,0.080242510460349,2000,FALSE
22,"g0","oracle","auc",0,8,0.00384827942493532,2000,FALSE
22,"g1","oracle","auc",0,8,0.080242510460349,2000,FALSE
22,"g0","miscalibrated","brier",0,8,0.000473605332281156,2000,FALSE
22,"g1","miscalibrated","brier",0,8,0.019856231588256,2000,FALSE
22,"g0","oracle","brier",0,8,0.00035127405197101,2000,FALSE
22,"g1","oracle","brier",0,8,0.0207330050161528,2000,FALSE
22,"g0","miscalibrated","cal_intercept",0,8,0.0430607107494249,2000,FALSE
22,"g1","miscalibrated","cal_intercept",0,8,2.07479294300367,166000,TRUE
22,"g0","oracle","cal_intercept",0,8,0.0278940208677735,2000,FALSE
22,"g1","oracle","cal_intercept",0,8,1.5532601689317,93000,TRUE
22,"g0","miscalibrated","cal_bin_01",1,8,0.00230983620783664,2000,FALSE
22,"g1","miscalibrated","cal_bin_01",1,8,0.000228265381393597,2000,FALSE
22,"g0","oracle","cal_bin_01",1,8,0.00230983620783664,2000,FALSE
22,"g1","oracle","cal_bin_01",1,8,0.000228265381393597,2000,FALSE
22,"g0","miscalibrated","cal_bin_02",2,8,0.00320160316008933,2000,FALSE
22,"g1","miscalibrated","cal_bin_02",2,8,0.0171090860187731,2000,FALSE
22,"g0","oracle","cal_bin_02",2,8,0.00320160316008933,2000,FALSE
22,"g1","oracle","cal_bin_02",2,8,0.0171090860187731,2000,FALSE
22,"g0","miscalibrated","cal_bin_03",3,8,0.00435937629065917,2000,FALSE
22,"g1","miscalibrated","cal_bin_03",3,8,0.000450404529996694,2000,FALSE
22,"g0","oracle","cal_bin_03",3,8,0.00435937629065917,2000,FALSE
22,"g1","oracle","cal_bin_03",3,8,0.000450404529996694,2000,FALSE
22,"g0","miscalibrated","cal_bin_04",4,8,0.00532095013235378,2000,FALSE
22,"g1","miscalibrated","cal_bin_04",4,8,0.00811760956903095,2000,FALSE
22,"g0","oracle","cal_bin_04",4,8,0.00532095013235378,2000,FALSE
22,"g1","oracle","cal_bin_04",4,8,0.00811760956903095,2000,FALSE
22,"g0","miscalibrated","cal_bin_05",5,8,0.00545557333061648,2000,FALSE
22,"g1","miscalibrated","cal_bin_05",5,8,0.0086024459088343,2000,FALSE
22,"g0","oracle","cal_bin_05",5,8,0.00545557333061648,2000,FALSE
22,"g1","oracle","cal_bin_05",5,8,0.0086024459088343,2000,FALSE
22,"g0","miscalibrated","cal_bin_06",6,8,0.0038176519766879,2000,FALSE
22,"g1","miscalibrated","cal_bin_06",6,8,0.00458807786525966,2000,FALSE
22,"g0","oracle","cal_bin_06",6,8,0.0038176519766879,2000,FALSE
22,"g1","oracle","cal_bin_06",6,8,0.00458807786525966,2000,FALSE
22,"g0","miscalibrated","cal_bin_07",7,8,0.0113392143396573,2000,FALSE
22,"g1","miscalibrated","cal_bin_07",7,8,0.0167089511253855,2000,FALSE
22,"g0","oracle","cal_bin_07",7,8,0.0113392143396573,2000,FALSE
22,"g1","oracle","cal_bin_07",7,8,0.0167089511253855,2000,FALSE
22,"g0","miscalibrated","cal_bin_08",8,8,0.0112790188966849,2000,FALSE
22,"g1","miscalibrated","cal_bin_08",8,8,0.0304492167735262,2000,FALSE
22,"g0","oracle","cal_bin_08",8,8,0.0112790188966849,2000,FALSE
22,"g1","oracle","cal_bin_08",8,8,0.0304492167735262,2000,FALSE
22,"g0","miscalibrated","cal_bin_09",9,8,0.00752467724467499,2000,FALSE
22,"g1","miscalibrated","cal_bin_09",9,8,0.2105854891179,14000,TRUE
22,"g0","oracle","cal_bin_09",9,8,0.00752467724467499,2000,FALSE
22,"g1","oracle","cal_bin_09",9,8,0.2105854891179,14000,TRUE
22,"g0","miscalibrated","cal_bin_10",10,8,0.0122078918405462,2000,FALSE
22,"g1","miscalibrated","cal_bin_10",10,8,0.144459127064664,7000,FALSE
22,"g0","oracle","cal_bin_10",10,8,0.0122078918405462,2000,FALSE
22,"g1","oracle","cal_bin_10",10,8,0.144459127064664,7000,FALSE
23,"g0","miscalibrated","auc",0,315,0.00824787947690391,2000,FALSE
23,"g1","miscalibrated","auc",0,315,0.109537882641939,2000,FALSE
23,"g0","oracle","auc",0,315,0.00824787947690391,2000,FALSE
23,"g1","oracle","auc",0,315,0.109537882641939,2000,FALSE
23,"g0","miscalibrated","brier",0,315,0.00208850956662187,2000,FALSE
23,"g1","miscalibrated","brier",0,315,0.0406770792393579,2000,FALSE
23,"g0","oracle","brier",0,315,0.00183328338002067,2000,FALSE
23,"g1","oracle","brier",0,315,0.0419670709910067,2000,FALSE
23,"g0","miscalibrated","cal_intercept",0,315,0.141034445661069,2000,FALSE
23,"g1","miscalibrated","cal_intercept",0,315,1.86792860041451,135000,TRUE
23,"g0","oracle","cal_intercept",0,315,0.102319781620512,2000,FALSE
23,"g1","oracle","cal_intercept",0,315,1.41823326012404,78000,TRUE
23,"g0","miscalibrated","cal_bin_01",1,315,0.0046364300510112,2000,FALSE
23,"g1","miscalibrated","cal_bin_01",1,315,0.0733375114886417,2000,FALSE
23,"g0","oracle","cal_bin_01",1,315,0.0046364300510112,2000,FALSE
23,"g1","oracle","cal_bin_01",1,315,0.0733375114886417,2000,FALSE
23,"g0","miscalibrated","cal_bin_02",2,315,0.00699807186369,2000,FALSE
23,"g1","miscalibrated","cal_bin_02",2,315,0.120048324582592,5000,FALSE
23,"g0","oracle","cal_bin_02",2,315,0.00699807186369,2000,FALSE
23,"g1","oracle","cal_bin_02",2,315,0.120048324582592,5000,FALSE
23,"g0","miscalibrated","cal_bin_03",3,315,0.00853098117966924,2000,FALSE
23,"g1","miscalibrated","cal_bin_03",3,315,0.11905960943495,5000,FALSE
23,"g0","oracle","cal_bin_03",3,315,0.00853098117966924,2000,FALSE
23,"g1","oracle","cal_bin_03",3,315,0.11905960943495,5000,FALSE
23,"g0","miscalibrated","cal_bin_04",4,315,0.0100775863642704,2000,FALSE
23,"g1","miscalibrated","cal_bin_04",4,315,0.112205735544886,4000,FALSE
23,"g0","oracle","cal_bin_04",4,315,0.0100775863642704,2000,FALSE
23,"g1","oracle","cal_bin_04",4,315,0.112205735544886,4000,FALSE
23,"g0","miscalibrated","cal_bin_05",5,315,0.0116124921884832,2000,FALSE
23,"g1","miscalibrated","cal_bin_05",5,315,0.122313669502149,5000,FALSE
23,"g0","oracle","cal_bin_05",5,315,0.0116124921884832,2000,FALSE
23,"g1","oracle","cal_bin_05",5,315,0.122313669502149,5000,FALSE
23,"g0","miscalibrated","cal_bin_06",6,315,0.0141274655930991,2000,FALSE
23,"g1","miscalibrated","cal_bin_06",6,315,0.115120870065552,5000,FALSE
23,"g0","oracle","cal_bin_06",6,315,0.0141274655930991,2000,FALSE
23,"g1","oracle","cal_bin_06",6,315,0.115120870065552,5000,FALSE
23,"g0","miscalibrated","cal_bin_07",7,315,0.0165034790470639,2000,FALSE
23,"g1","miscalibrated","cal_bin_07",7,315,0.121311935899733,5000,FALSE
23,"g0","oracle","cal_bin_07",7,315,0.0165034790470639,2000,FALSE
23,"g1","oracle","cal_bin_07",7,315,0.121311935899733,5000,FALSE
23,"g0","miscalibrated","cal_bin_08",8,315,0.0202233632311406,2000,FALSE
23,"g1","miscalibrated","cal_bin_08",8,315,0.120334900796753,5000,FALSE
23,"g0","oracle","cal_bin_08",8,315,0.0202233632311406,2000,FALSE
23,"g1","oracle","cal_bin_08",8,315,0.120334900796753,5000,FALSE
23,"g0","miscalibrated","cal_bin_09",9,315,0.0242258043562408,2000,FALSE
23,"g1","miscalibrated","cal_bin_09",9,315,0.0912084264065005,3000,FALSE
23,"g0","oracle","cal_bin_09",9,315,0.0242258043562408,2000,FALSE
23,"g1","oracle","cal_bin_09",9,315,0.0912084264065005,3000,FALSE
23,"g0","miscalibrated","cal_bin_10",10,315,0.0349178662651258,2000,FALSE
23,"g1","miscalibrated","cal_bin_10",10,315,0.0682154715881535,2000,FALSE
23,"g0","oracle","cal_bin_10",10,315,0.0349178662651258,2000,FALSE
23,"g1","oracle","cal_bin_10",10,315,0.0682154715881535,2000,FALSE
24,"g0","miscalibrated","auc",0,5,0.00211128444114692,2000,FALSE
24,"g1","miscalibrated","auc",0,5,0.0219490796510864,2000,FALSE
24,"g0","oracle","auc",0,5,0.00211128444114692,2000,FALSE
24,"g1","oracle","auc",0,5,0.0219490796510864,2000,FALSE
24,"g0","miscalibrated","brier",0,5,0.00066616707639482,2000,FALSE
24,"g1","miscalibrated","brier",0,5,0.0295113092905477,2000,FALSE
24,"g0","oracle","brier",0,5,0.000752343621995109,2000,FALSE
24,"g1","oracle","brier",0,5,0.0297964313403762,2000,FALSE
24,"g0","miscalibrated","cal_intercept",0,5,0.0480135638589817,2000,FALSE
24,"g1","miscalibrated","cal_intercept",0,5,0.871545984705015,30000,TRUE
24,"g0","oracle","cal_intercept",0,5,0.0332440680760805,2000,FALSE
24,"g1","oracle","cal_intercept",0,5,0.671960764903692,18000,TRUE
24,"g0","miscalibrated","cal_bin_01",1,5,0.00111486714809647,2000,FALSE
24,"g1","miscalibrated","cal_bin_01",1,5,0,2000,FALSE
24,"g0","oracle","cal_bin_01",1,5,0.00111486714809647,2000,FALSE
24,"g1","oracle","cal_bin_01",1,5,0,2000,FALSE
24,"g0","miscalibrated","cal_bin_02",2,5,0.00192683738973326,2000,FALSE
24,"g1","miscalibrated","cal_bin_02",2,5,0,2000,FALSE
24,"g0","oracle","cal_bin_02",2,5,0.00192683738973326,2000,FALSE
24,"g1","oracle","cal_bin_02",2,5,0,2000,FALSE
24,"g0","miscalibrated","cal_bin_03",3,5,0.00308667105286578,2000,FALSE
24,"g1","miscalibrated","cal_bin_03",3,5,0.00213740098299837,2000,FALSE
24,"g0","oracle","cal_bin_03",3,5,0.00308667105286578,2000,FALSE
24,"g1","oracle","cal_bin_03",3,5,0.00213740098299837,2000,FALSE
24,"g0","miscalibrated","cal_bin_04",4,5,0.00320234678246522,2000,FALSE
24,"g1","miscalibrated","cal_bin_04",4,5,0.00149967961233825,2000,FALSE
24,"g0","oracle","cal_bin_04",4,5,0.00320234678246522,2000,FALSE
24,"g1","oracle","cal_bin_04",4,5,0.00149967961233825,2000,FALSE
24,"g0","miscalibrated","cal_bin_05",5,5,0.00574628641519193,2000,FALSE
24,"g1","miscalibrated","cal_bin_05",5,5,0.0177209926750623,2000,FALSE
24,"g0","oracle","cal_bin_05",5,5,0.00574628641519193,2000,FALSE
24,"g1","oracle","cal_bin_05",5,5,0.0177209926750623,2000,FALSE
24,"g0","miscalibrated","cal_bin_06",6,5,0.00655631721101848,2000,FALSE
24,"g1","miscalibrated","cal_bin_06",6,5,0.045587875955726,2000,FALSE
24,"g0","oracle","cal_bin_06",6,5,0.00655631721101848,2000,FALSE
24,"g1","oracle","cal_bin_06",6,5,0.045587875955726,2000,FALSE
24,"g0","miscalibrated","cal_bin_07",7,5,0.00796533812432566,2000,FALSE
24,"g1","miscalibrated","cal_bin_07",7,5,0.00275458437942138,2000,FALSE
24,"g0","oracle","cal_bin_07",7,5,0.00796533812432566,2000,FALSE
24,"g1","oracle","cal_bin_07",7,5,0.00275458437942138,2000,FALSE
24,"g0","miscalibrated","cal_bin_08",8,5,0.0136457365767608,2000,FALSE
24,"g1","miscalibrated","cal_bin_08",8,5,0.00535374578964901,2000,FALSE
24,"g0","oracle","cal_bin_08",8,5,0.0136457365767608,2000,FALSE
24,"g1","oracle","cal_bin_08",8,5,0.00535374578964901,2000,FALSE
24,"g0","miscalibrated","cal_bin_09",9,5,0.0128226706229299,2000,FALSE
24,"g1","miscalibrated","cal_bin_09",9,5,0.0211094254721402,2000,FALSE
24,"g0","oracle","cal_bin_09",9,5,0.0128226706229299,2000,FALSE
24,"g1","oracle","cal_bin_09",9,5,0.0211094254721402,2000,FALSE
24,"g0","miscalibrated","cal_bin_10",10,5,0.0108402668739852,2000,FALSE
24,"g1","miscalibrated","cal_bin_10",10,5,0.0413195322946504,2000,FALSE
24,"g0","oracle","cal_bin_10",10,5,0.0108402668739852,2000,FALSE
24,"g1","oracle","cal_bin_10",10,5,0.0413195322946504,2000,FALSE
