"scenario","profile","profile_label","gamma","delta","support","alpha","joint_confounding","truth_group","component","quadrature","mc_mean","mcse","difference"
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"mean_score|row|g0|oracle|cal_bin_04|04",0.296488793773849,0.296528918266308,9.07581784311524e-05,4.01244924587707e-05
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"mean_score|row|g0|oracle|cal_bin_05|05",0.324778045893819,0.32476982144104,9.30412044519435e-05,-8.22445277975925e-06
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"mean_score|row|g0|oracle|cal_bin_06|06",0.353930066812383,0.353931819668835,7.71113367192639e-05,1.75285645132028e-06
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"mean_score|row|g0|oracle|cal_bin_07|07",0.385571158682862,0.38558803033235,7.54866629307825e-05,1.68716494877152e-05
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"mean_score|row|g0|oracle|cal_bin_08|08",0.422180831373643,0.422208264217358,9.47763393851602e-05,2.74328437152027e-05
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"mean_score|row|g0|oracle|cal_bin_09|09",0.469471216774191,0.469583393818715,0.000126899712469281,0.00011217704452432
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"mean_score|row|g0|oracle|cal_bin_10|10",0.560766043779588,0.560906449448037,0.000129149770227947,0.000140405668449306
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"mean_score|row|g0|miscalibrated|cal_bin_01|01",0.187679076004514,0.187689505580588,6.19406144923315e-05,1.04295760739725e-05
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"mean_score|row|g0|miscalibrated|cal_bin_02|02",0.225084928000373,0.225066695772018,6.6630802709867e-05,-1.82322283552028e-05
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"mean_score|row|g0|miscalibrated|cal_bin_03|03",0.24866087652781,0.24865782051391,6.27296383073922e-05,-3.05601389957721e-06
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"mean_score|row|g0|miscalibrated|cal_bin_04|04",0.269316913210833,0.26934529099055,6.4219534396003e-05,2.83777797173146e-05
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"mean_score|row|g0|miscalibrated|cal_bin_05|05",0.289267832498117,0.289262053524811,6.54308432716632e-05,-5.77897330572563e-06
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"mean_score|row|g0|miscalibrated|cal_bin_06|06",0.309734692694808,0.309735917795449,5.4082345238783e-05,1.2251006408226e-06
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"mean_score|row|g0|miscalibrated|cal_bin_07|07",0.331931766171725,0.331943602901936,5.3006349494732e-05,1.18367302111011e-05
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"mean_score|row|g0|miscalibrated|cal_bin_08|08",0.357709218853385,0.357728606253742,6.69790248119469e-05,1.93874003566186e-05
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"mean_score|row|g0|miscalibrated|cal_bin_09|09",0.391375222043668,0.391455993685601,9.10491332737628e-05,8.07716419339299e-05
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"mean_score|row|g0|miscalibrated|cal_bin_10|10",0.459268486199577,0.459376515600115,9.9923840168273e-05,0.000108029400538334
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"mean_score|row|g1|oracle|cal_bin_01|01",0.114637115407172,0.114631308582443,4.38985107287606e-05,-5.80682472874072e-06
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"mean_score|row|g1|oracle|cal_bin_02|02",0.143306361812995,0.14332182556365,5.27674664096833e-05,1.54637506546984e-05
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"mean_score|row|g1|oracle|cal_bin_03|03",0.161454620611394,0.161464452115631,5.14859265702333e-05,9.8315042368069e-06
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"mean_score|row|g1|oracle|cal_bin_04|04",0.177375983980256,0.177381251808373,4.86450072526177e-05,5.26782811691162e-06
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"mean_score|row|g1|oracle|cal_bin_05|05",0.192854529524647,0.192877828585891,5.10559130974591e-05,2.32990612440698e-05
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"mean_score|row|g1|oracle|cal_bin_06|06",0.208930799422106,0.2089280196469,6.13234992906306e-05,-2.7797752052694e-06
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"mean_score|row|g1|oracle|cal_bin_07|07",0.226685315452288,0.226680095079767,5.91862333623977e-05,-5.2203725202371e-06
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"mean_score|row|g1|oracle|cal_bin_08|08",0.247900071244288,0.247912005463807,7.10525137316513e-05,1.19342195182837e-05
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"mean_score|row|g1|oracle|cal_bin_09|09",0.276750884352345,0.276808443267237,7.24570909564287e-05,5.75589148911759e-05
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"mean_score|row|g1|oracle|cal_bin_10|10",0.339804321187894,0.339940091515877,0.000108755065919811,0.000135770327982954
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"mean_score|row|g1|miscalibrated|cal_bin_01|01",0.131833360739694,0.131828013962024,3.732668659206e-05,-5.34677767027869e-06
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"mean_score|row|g1|miscalibrated|cal_bin_02|02",0.155612725898336,0.155625244113154,4.23648455470628e-05,1.25182148182079e-05
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"mean_score|row|g1|miscalibrated|cal_bin_03|03",0.169994138603698,0.170001833059071,4.02587613883798e-05,7.69445537221469e-06
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"mean_score|row|g1|miscalibrated|cal_bin_04|04",0.182316668530484,0.182320643379586,3.72836224401415e-05,3.97484910139023e-06
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"mean_score|row|g1|miscalibrated|cal_bin_05|05",0.194078336431918,0.194095882746517,3.84730303869143e-05,1.75463145990207e-05
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"mean_score|row|g1|miscalibrated|cal_bin_06|06",0.206102339183683,0.206100283116674,4.55320854990837e-05,-2.05606700875993e-06
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"mean_score|row|g1|miscalibrated|cal_bin_07|07",0.219190718007454,0.219186883338855,4.33518956030577e-05,-3.83466859935067e-06
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"mean_score|row|g1|miscalibrated|cal_bin_08|08",0.234614324951278,0.234622905735082,5.13262707748835e-05,8.58078380375216e-06
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"mean_score|row|g1|miscalibrated|cal_bin_09|09",0.255297619682108,0.255338587430091,5.1632072198953e-05,4.09677479832338e-05
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"mean_score|row|g1|miscalibrated|cal_bin_10|10",0.299823609231387,0.299919258661867,7.66229215203378e-05,9.56494304799049e-05
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"cut|g0|oracle|01",0.215686074931394,0.21568779223065,9.99624869520154e-05,1.71729925621533e-06
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"cut|g0|oracle|02",0.252127790951679,0.25208940806703,9.15130710332917e-05,-3.83828846488576e-05
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"cut|g0|oracle|03",0.282263925522416,0.282272448144624,9.51814906363275e-05,8.52262220818467e-06
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"cut|g0|oracle|04",0.310610732588262,0.310645296725235,0.000100520796761304,3.45641369729477e-05
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"cut|g0|oracle|05",0.339086233561018,0.339053764032631,9.22298165390076e-05,-3.24695283864807e-05
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"cut|g0|oracle|06",0.369156773946945,0.36916155965636,8.11349718396592e-05,4.78570941492285e-06
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"cut|g0|oracle|07",0.402731740545193,0.402728267153233,9.47080647838808e-05,-3.47339195921892e-06
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"cut|g0|oracle|08",0.443240149495005,0.443236800402767,0.000126857726022267,-3.3490922387025e-06
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"cut|g0|oracle|09",0.500236792622841,0.50024112061347,0.000118023606659432,4.32799062877187e-06
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"cut|g0|miscalibrated|01",0.211111423701577,0.21111263560568,7.38195226319675e-05,1.21190410273808e-06
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"cut|g0|miscalibrated|02",0.237674409171776,0.237646716442822,6.59507749407689e-05,-2.76927289543372e-05
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"cut|g0|miscalibrated|03",0.259235752061751,0.259241788485238,6.76626517553091e-05,6.03642348773192e-06
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"cut|g0|miscalibrated|04",0.279297438139784,0.279321791491858,7.08690980707803e-05,2.43533520731809e-05
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"cut|g0|miscalibrated|05",0.299322383829055,0.299299588777201,6.47340179816462e-05,-2.27950518542075e-05
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"cut|g0|miscalibrated|06",0.320412455581383,0.320415813089419,5.68972954482357e-05,3.35750803642787e-06
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"cut|g0|miscalibrated|07",0.343988124755737,0.343985690682808,6.66383708084389e-05,-2.4340729291028e-06
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"cut|g0|miscalibrated|08",0.372614524082497,0.372612178772685,9.01300156790011e-05,-2.34530981191305e-06
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"cut|g0|miscalibrated|09",0.413554697733197,0.413557895559163,8.58711072106652e-05,3.19782596563956e-06
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"cut|g1|oracle|01",0.132528199637834,0.132583535383576,4.65306207367597e-05,5.53357457417913e-05
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"cut|g1|oracle|02",0.152986944394293,0.153001530120758,5.55346548561356e-05,1.45857264657046e-05
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"cut|g1|oracle|03",0.169584116190619,0.169598016546939,5.33042723685478e-05,1.39003563199569e-05
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"cut|g1|oracle|04",0.185095913511588,0.185113386608315,4.97125293264192e-05,1.74730967271997e-05
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"cut|g1|oracle|05",0.200718310220463,0.200742983307941,5.47399007527921e-05,2.46730874782497e-05
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"cut|g1|oracle|06",0.217429960542325,0.217421314750516,6.41715336559228e-05,-8.64579180853697e-06
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"cut|g1|oracle|07",0.236510684849042,0.236491684729522,6.24175724379567e-05,-1.90001195194134e-05
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"cut|g1|oracle|08",0.26041988721307,0.260507319290591,7.6017179042908e-05,8.74320775209325e-05
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"cut|g1|oracle|09",0.296392783699505,0.296461896493086,8.88988389601919e-05,6.91127935809055e-05
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"cut|g1|miscalibrated|01",0.146904262729924,0.146949473194176,3.80360933160977e-05,4.52104642524043e-05
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"cut|g1|miscalibrated|02",0.163348365984573,0.163359869364236,4.39270299632513e-05,1.15033796633524e-05
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"cut|g1|miscalibrated|03",0.176327028900831,0.176337754592832,4.12292183962779e-05,1.07256920006404e-05
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"cut|g1|miscalibrated|04",0.188215518095103,0.188228773525991,3.776699682078e-05,1.32554308877875e-05
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"cut|g1|miscalibrated|05",0.199989783595541,0.200008218141991,4.09407736452145e-05,1.84345464494529e-05
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"cut|g1|miscalibrated|06",0.212398171481966,0.212391774153199,4.73174685735832e-05,-6.39732876675514e-06
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"cut|g1|miscalibrated|07",0.226368876699138,0.226355039132175,4.54032253164952e-05,-1.38375669629931e-05
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"cut|g1|miscalibrated|08",0.243637277987338,0.243699997657529,5.45501075858237e-05,6.27196701907251e-05
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"cut|g1|miscalibrated|09",0.26925591168566,0.269304800601344,6.2905107761979e-05,4.88889156836647e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g0|oracle|cal_intercept|00",0,0,0,0
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g0|oracle|cal_slope|00",1,1,0,0
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g0|oracle|cal_bin_01|01",0.13855909328597,0.138609782464325,7.78536198311863e-05,5.06891783549901e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g0|oracle|cal_bin_02|02",0.177257987271989,0.177300335592775,7.82054839556982e-05,4.23483207860065e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g0|oracle|cal_bin_03|03",0.202873921344579,0.202865090585894,8.66176841717221e-05,-8.83075868537975e-06
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g0|oracle|cal_bin_04|04",0.225911716027397,0.2259945869364,7.51925743646973e-05,8.28709090038016e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g0|oracle|cal_bin_05|05",0.248681931532084,0.248828185203309,7.72396820382865e-05,0.000146253671225838
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g0|oracle|cal_bin_06|06",0.272577245517798,0.272755114621682,8.7663138770608e-05,0.000177869103883843
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g0|oracle|cal_bin_07|07",0.298906384588242,0.299146254263416,0.00010713080478613,0.000239869675173032
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g0|oracle|cal_bin_08|08",0.330011033181562,0.330128288525488,0.000111868130334799,0.000117255343926259
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g0|oracle|cal_bin_09|09",0.371310536545398,0.371401822317857,0.000121488510099188,9.12857724586491e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g0|oracle|cal_bin_10|10",0.456103383973915,0.456152008075073,0.000160681581888798,4.86241011580235e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g0|oracle|brier|00",0.189579745477988,0.189598557125434,2.98038056630876e-05,1.88116474462152e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g0|oracle|auc|00",0.630519238857863,0.630507868875371,7.21372228437153e-05,-1.13699824916269e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g0|miscalibrated|cal_intercept|00",0.466666666666667,0.466666666666667,0,5.55111512312578e-17
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g0|miscalibrated|cal_slope|00",1.33333333333333,1.33333333333333,0,-4.44089209850063e-16
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g0|miscalibrated|cal_bin_01|01",0.13855909328597,0.138609782464325,7.78536198311863e-05,5.06891783549901e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g0|miscalibrated|cal_bin_02|02",0.177257987271989,0.177300335592775,7.82054839556982e-05,4.23483207860065e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g0|miscalibrated|cal_bin_03|03",0.202873921344579,0.202865090585894,8.66176841717221e-05,-8.83075868537975e-06
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g0|miscalibrated|cal_bin_04|04",0.225911716027397,0.2259945869364,7.51925743646973e-05,8.28709090038016e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g0|miscalibrated|cal_bin_05|05",0.248681931532084,0.248828185203309,7.72396820382865e-05,0.000146253671225838
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g0|miscalibrated|cal_bin_06|06",0.272577245517798,0.272755114621682,8.7663138770608e-05,0.000177869103883843
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g0|miscalibrated|cal_bin_07|07",0.298906384588242,0.299146254263416,0.00010713080478613,0.000239869675173032
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g0|miscalibrated|cal_bin_08|08",0.330011033181562,0.330128288525488,0.000111868130334799,0.000117255343926259
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g0|miscalibrated|cal_bin_09|09",0.371310536545398,0.371401822317857,0.000121488510099188,9.12857724586491e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g0|miscalibrated|cal_bin_10|10",0.456103383973915,0.456152008075073,0.000160681581888798,4.86241011580235e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g0|miscalibrated|brier|00",0.19069533906567,0.190714298420005,3.06803574748894e-05,1.89593543353239e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g0|miscalibrated|auc|00",0.630519238857863,0.630507868875371,7.21372228437153e-05,-1.13699824916269e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g0|oracle|risk|00",0.272284795640979,0.272321322280862,6.95296017509062e-05,3.6526639882295e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g1|oracle|cal_intercept|00",0,0,0,0
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g1|oracle|cal_slope|00",1,1,0,0
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g1|oracle|cal_bin_01|01",0.084852573376816,0.084846564169768,4.28450218990542e-05,-6.00920704792174e-06
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g1|oracle|cal_bin_02|02",0.106244128520607,0.106252398580886,3.8269603860438e-05,8.27006027867561e-06
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g1|oracle|cal_bin_03|03",0.119752519190256,0.119760515132807,4.39143085487565e-05,7.99594255103397e-06
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g1|oracle|cal_bin_04|04",0.131615697367421,0.131634806431368,4.67272877128359e-05,1.91090639475866e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g1|oracle|cal_bin_05|05",0.143200665247794,0.143253006516343,4.23238788017011e-05,5.23412685489444e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g1|oracle|cal_bin_06|06",0.155319095541566,0.155384419114525,4.30021914933224e-05,6.53235729596857e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g1|oracle|cal_bin_07|07",0.168822725483386,0.168870790691837,4.16858863856856e-05,4.80652084507982e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g1|oracle|cal_bin_08|08",0.18515081494195,0.185212916229842,4.97025799282728e-05,6.21012878911087e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g1|oracle|cal_bin_09|09",0.207747404520134,0.207752005536869,7.74323274737811e-05,4.6010167347732e-06
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g1|oracle|cal_bin_10|10",0.259109389499927,0.259147390033447,0.000108589363731127,3.80005335202105e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g1|oracle|brier|00",0.129270545792903,0.129273563014996,2.48395739906738e-05,3.01722209317123e-06
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g1|oracle|auc|00",0.605225782182792,0.605229514365324,6.71063641568262e-05,3.73218253180152e-06
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g1|miscalibrated|cal_intercept|00",0.466666666666667,0.466666666666667,0,5.55111512312578e-17
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g1|miscalibrated|cal_slope|00",1.33333333333333,1.33333333333333,0,-4.44089209850063e-16
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g1|miscalibrated|cal_bin_01|01",0.084852573376816,0.084846564169768,4.28450218990542e-05,-6.00920704792174e-06
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g1|miscalibrated|cal_bin_02|02",0.106244128520607,0.106252398580886,3.8269603860438e-05,8.27006027867561e-06
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g1|miscalibrated|cal_bin_03|03",0.119752519190256,0.119760515132807,4.39143085487565e-05,7.99594255103397e-06
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g1|miscalibrated|cal_bin_04|04",0.131615697367421,0.131634806431368,4.67272877128359e-05,1.91090639475866e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g1|miscalibrated|cal_bin_05|05",0.143200665247794,0.143253006516343,4.23238788017011e-05,5.23412685489444e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g1|miscalibrated|cal_bin_06|06",0.155319095541566,0.155384419114525,4.30021914933224e-05,6.53235729596857e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g1|miscalibrated|cal_bin_07|07",0.168822725483386,0.168870790691837,4.16858863856856e-05,4.80652084507982e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g1|miscalibrated|cal_bin_08|08",0.18515081494195,0.185212916229842,4.97025799282728e-05,6.21012878911087e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g1|miscalibrated|cal_bin_09|09",0.207747404520134,0.207752005536869,7.74323274737811e-05,4.6010167347732e-06
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g1|miscalibrated|cal_bin_10|10",0.259109389499927,0.259147390033447,0.000108589363731127,3.80005335202105e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g1|miscalibrated|brier|00",0.12946622979281,0.129469271137164,2.4815313662677e-05,3.04134435355485e-06
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g1|miscalibrated|auc|00",0.605225782182792,0.605229514365324,6.71063641568262e-05,3.73218253180152e-06
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g1|oracle|risk|00",0.156207646877492,0.156213224252019,3.82030887637255e-05,5.57737452633322e-06
