"scenario","profile","profile_label","gamma","delta","support","alpha","joint_confounding","truth_group","strategy","score","metric","bin","truth","score_mean"
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g0","miscalibrated","cal_bin_07",7,0.355022664390803,0.310500991559805
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g0","miscalibrated","cal_bin_08",8,0.389214427144047,0.334491981820584
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g0","miscalibrated","cal_bin_09",9,0.434834841385854,0.36667595449275
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g0","miscalibrated","cal_bin_10",10,0.526397494070759,0.433485626209204
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g0","miscalibrated","brier",NA,0.209901030179831,NA
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g0","miscalibrated","auc",NA,0.635345778099032,NA
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g0","oracle","risk",NA,0.323318521304618,NA
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1","oracle","cal_intercept",NA,0,NA
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1","oracle","cal_slope",NA,1,NA
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1","oracle","cal_bin_01",1,0.102997376842907,0.102997376842907
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1","oracle","cal_bin_02",2,0.129040222541638,0.129040222541638
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1","oracle","cal_bin_03",3,0.145510127991426,0.145510127991426
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1","oracle","cal_bin_04",4,0.159799516518385,0.159799516518385
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1","oracle","cal_bin_05",5,0.173756498201718,0.173756498201718
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1","oracle","cal_bin_06",6,0.18815484565992,0.18815484565992
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1","oracle","cal_bin_07",7,0.204238887109698,0.204238887109698
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1","oracle","cal_bin_08",8,0.223099064528172,0.223099064528172
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1","oracle","cal_bin_09",9,0.24956876066377,0.24956876066377
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1","oracle","cal_bin_10",10,0.309991157021132,0.309991157021132
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1","oracle","brier",NA,0.149988198322255,NA
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1","oracle","auc",NA,0.612032904948193,NA
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1","miscalibrated","cal_intercept",NA,0.466666666666667,NA
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1","miscalibrated","cal_slope",NA,1.33333333333333,NA
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1","miscalibrated","cal_bin_01",1,0.102997376842907,0.121857026848553
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1","miscalibrated","cal_bin_02",2,0.129040222541638,0.144020745711121
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1","miscalibrated","cal_bin_03",3,0.145510127991426,0.157389603298127
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1","miscalibrated","cal_bin_04",4,0.159799516518385,0.168702063562811
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1","miscalibrated","cal_bin_05",5,0.173756498201718,0.17953824696844
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1","miscalibrated","cal_bin_06",6,0.18815484565992,0.190528274905006
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1","miscalibrated","cal_bin_07",7,0.204238887109698,0.202610320186501
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1","miscalibrated","cal_bin_08",8,0.223099064528172,0.216559622908814
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1","miscalibrated","cal_bin_09",9,0.24956876066377,0.235809202648918
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1","miscalibrated","cal_bin_10",10,0.309991157021132,0.278790415907989
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1","miscalibrated","brier",NA,0.150209988439504,NA
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1","miscalibrated","auc",NA,0.612032904948193,NA
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1","oracle","risk",NA,0.189476833232508,NA
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1-g0","oracle","brier",NA,-0.0577728806743177,NA
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1-g0","oracle","auc",NA,-0.0233128731508393,NA
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1-g0","miscalibrated","brier",NA,-0.0596910417403273,NA
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1-g0","miscalibrated","auc",NA,-0.0233128731508393,NA
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1-g0","oracle","risk",NA,-0.13384168807211,NA
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g0","oracle","cal_intercept",NA,0,NA
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g0","oracle","cal_slope",NA,1,NA
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g0","oracle","cal_bin_01",1,0.183101602360266,0.183101602360266
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g0","oracle","cal_bin_02",2,0.233793074751339,0.233793074751339
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g0","oracle","cal_bin_03",3,0.266784370656213,0.266784370656213
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g0","oracle","cal_bin_04",4,0.295667797611413,0.295667797611413
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g0","oracle","cal_bin_05",5,0.323789433134895,0.323789433134895
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g0","oracle","cal_bin_06",6,0.352039827961135,0.352039827961135
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g0","oracle","cal_bin_07",7,0.38370495544835,0.38370495544835
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g0","oracle","cal_bin_08",8,0.420303038283805,0.420303038283805
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g0","oracle","cal_bin_09",9,0.468594704364814,0.468594704364814
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g0","oracle","cal_bin_10",10,0.560766729432896,0.560766729432896
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g0","oracle","brier",NA,0.215492690147895,NA
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g0","oracle","auc",NA,0.637068282385911,NA
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g0","miscalibrated","cal_intercept",NA,0.466666666666667,NA
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g0","miscalibrated","cal_slope",NA,1.33333333333333,NA
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g0","miscalibrated","cal_bin_01",1,0.183101602360266,0.186447875920487
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g0","miscalibrated","cal_bin_02",2,0.233793074751339,0.224360714530978
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g0","miscalibrated","cal_bin_03",3,0.266784370656213,0.248186250339014
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g0","miscalibrated","cal_bin_04",4,0.295667797611413,0.268735355364918
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g0","miscalibrated","cal_bin_05",5,0.323789433134895,0.28857290554819
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g0","miscalibrated","cal_bin_06",6,0.352039827961135,0.308408909543138
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g0","miscalibrated","cal_bin_07",7,0.38370495544835,0.330621493005217
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g0","miscalibrated","cal_bin_08",8,0.420303038283805,0.356383110850429
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g0","miscalibrated","cal_bin_09",9,0.468594704364814,0.390747932084329
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g0","miscalibrated","cal_bin_10",10,0.560766729432896,0.45926831070945
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g0","miscalibrated","brier",NA,0.218301093603348,NA
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g0","miscalibrated","auc",NA,0.637068282385911,NA
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g0","oracle","risk",NA,0.350052096711594,NA
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1","oracle","cal_intercept",NA,0,NA
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1","oracle","cal_slope",NA,1,NA
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1","oracle","cal_bin_01",1,0.113967296454091,0.113967296454091
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1","oracle","cal_bin_02",2,0.142484981888884,0.142484981888884
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1","oracle","cal_bin_03",3,0.161161846229723,0.161161846229723
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1","oracle","cal_bin_04",4,0.17721279347779,0.17721279347779
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1","oracle","cal_bin_05",5,0.192196827439643,0.192196827439643
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1","oracle","cal_bin_06",6,0.208031280043356,0.208031280043356
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1","oracle","cal_bin_07",7,0.225741958627305,0.225741958627305
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1","oracle","cal_bin_08",8,0.246451385513722,0.246451385513722
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1","oracle","cal_bin_09",9,0.27570643907162,0.27570643907162
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1","oracle","cal_bin_10",10,0.339280663828979,0.339280663828979
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1","oracle","brier",NA,0.161077427657272,NA
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1","oracle","auc",NA,0.614964144802288,NA
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1","miscalibrated","cal_intercept",NA,0.466666666666667,NA
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1","miscalibrated","cal_slope",NA,1.33333333333333,NA
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1","miscalibrated","cal_bin_01",1,0.113967296454091,0.131269280325314
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1","miscalibrated","cal_bin_02",2,0.142484981888884,0.154953256251375
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1","miscalibrated","cal_bin_03",3,0.161161846229723,0.169764241301838
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1","miscalibrated","cal_bin_04",4,0.17721279347779,0.182191536839031
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1","miscalibrated","cal_bin_05",5,0.192196827439643,0.193582582001284
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1","miscalibrated","cal_bin_06",6,0.208031280043356,0.205432738483962
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1","miscalibrated","cal_bin_07",7,0.225741958627305,0.218499302580404
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1","miscalibrated","cal_bin_08",8,0.246451385513722,0.233567171260432
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1","miscalibrated","cal_bin_09",9,0.27570643907162,0.25455292219097
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1","miscalibrated","cal_bin_10",10,0.339280663828979,0.29945498009462
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1","miscalibrated","brier",NA,0.161378488914231,NA
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1","miscalibrated","auc",NA,0.614964144802288,NA
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1","oracle","risk",NA,0.208992574196722,NA
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1-g0","oracle","brier",NA,-0.0544152624906232,NA
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1-g0","oracle","auc",NA,-0.0221041375836236,NA
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1-g0","miscalibrated","brier",NA,-0.0569226046891174,NA
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1-g0","miscalibrated","auc",NA,-0.0221041375836236,NA
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1-g0","oracle","risk",NA,-0.141059522514872,NA
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","oracle","cal_intercept",NA,0,NA
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","oracle","cal_slope",NA,1,NA
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","oracle","cal_bin_01",1,0.156648801465913,0.156648801465913
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","oracle","cal_bin_02",2,0.200929954363904,0.200929954363904
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","oracle","cal_bin_03",3,0.231158950066762,0.231158950066762
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","oracle","cal_bin_04",4,0.257251213234172,0.257251213234172
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","oracle","cal_bin_05",5,0.282229944519853,0.282229944519853
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","oracle","cal_bin_06",6,0.308515830960717,0.308515830960717
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","oracle","cal_bin_07",7,0.336970381628733,0.336970381628733
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","oracle","cal_bin_08",8,0.371629066162397,0.371629066162397
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","oracle","cal_bin_09",9,0.415450751127503,0.415450751127503
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","oracle","cal_bin_10",10,0.503873181894411,0.503873181894411
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","oracle","brier",NA,0.202769762947477,NA
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","oracle","auc",NA,0.63405587842987,NA
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","miscalibrated","cal_intercept",NA,0.466666666666667,NA
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","miscalibrated","cal_slope",NA,1.33333333333333,NA
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","miscalibrated","cal_bin_01",1,0.156648801465913,0.165989221151164
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","miscalibrated","cal_bin_02",2,0.200929954363904,0.200115094784778
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","miscalibrated","cal_bin_03",3,0.231158950066762,0.222454042087598
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","miscalibrated","cal_bin_04",4,0.257251213234172,0.241351897285832
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","miscalibrated","cal_bin_05",5,0.282229944519853,0.259204516406226
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","miscalibrated","cal_bin_06",6,0.308515830960717,0.277815208923971
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","miscalibrated","cal_bin_07",7,0.336970381628733,0.297834234904324
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","miscalibrated","cal_bin_08",8,0.371629066162397,0.322148193231253
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","miscalibrated","cal_bin_09",9,0.415450751127503,0.352962758128619
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","miscalibrated","cal_bin_10",10,0.503873181894411,0.416869227465415
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","miscalibrated","brier",NA,0.204564337162261,NA
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","miscalibrated","auc",NA,0.63405587842987,NA
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","oracle","risk",NA,0.307929809030127,NA
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","oracle","cal_intercept",NA,0,NA
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","oracle","cal_slope",NA,1,NA
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","oracle","cal_bin_01",1,0.0966480613043309,0.0966480613043309
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","oracle","cal_bin_02",2,0.12138159805289,0.12138159805289
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","oracle","cal_bin_03",3,0.137173686979041,0.137173686979041
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","oracle","cal_bin_04",4,0.15071925280121,0.15071925280121
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","oracle","cal_bin_05",5,0.164028358733209,0.164028358733209
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","oracle","cal_bin_06",6,0.177790010569818,0.177790010569818
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","oracle","cal_bin_07",7,0.193127883151619,0.193127883151619
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","oracle","cal_bin_08",8,0.211698801729814,0.211698801729814
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","oracle","cal_bin_09",9,0.23625068896229,0.23625068896229
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","oracle","cal_bin_10",10,0.292380047717249,0.292380047717249
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","oracle","brier",NA,0.14368458575171,NA
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","oracle","auc",NA,0.610029202770777,NA
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","miscalibrated","cal_intercept",NA,0.466666666666667,NA
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","miscalibrated","cal_slope",NA,1.33333333333333,NA
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","miscalibrated","cal_bin_01",1,0.0966480613043309,0.116298137919953
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","miscalibrated","cal_bin_02",2,0.12138159805289,0.137673027593503
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","miscalibrated","cal_bin_03",3,0.137173686979041,0.150675843068235
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","miscalibrated","cal_bin_04",4,0.15071925280121,0.161542567951635
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","miscalibrated","cal_bin_05",5,0.164028358733209,0.17200701826499
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","miscalibrated","cal_bin_06",6,0.177790010569818,0.182635248230241
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","miscalibrated","cal_bin_07",7,0.193127883151619,0.194282655813033
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","miscalibrated","cal_bin_08",8,0.211698801729814,0.208151320918261
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","miscalibrated","cal_bin_09",9,0.23625068896229,0.226163115925533
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","miscalibrated","cal_bin_10",10,0.292380047717249,0.266307230128308
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","miscalibrated","brier",NA,0.143884148549899,NA
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","miscalibrated","auc",NA,0.610029202770777,NA
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","oracle","risk",NA,0.17895079122739,NA
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1-g0","oracle","brier",NA,-0.0590851771957671,NA
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1-g0","oracle","auc",NA,-0.0240266756590926,NA
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1-g0","miscalibrated","brier",NA,-0.0606801886123622,NA
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1-g0","miscalibrated","auc",NA,-0.0240266756590926,NA
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1-g0","oracle","risk",NA,-0.128979017802737,NA
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g0","oracle","cal_intercept",NA,0,NA
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g0","oracle","cal_slope",NA,1,NA
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g0","oracle","cal_bin_01",1,0.183101602360266,0.183101602360266
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g0","oracle","cal_bin_02",2,0.233793074751339,0.233793074751339
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g0","oracle","cal_bin_03",3,0.266784370656213,0.266784370656213
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g0","oracle","cal_bin_04",4,0.295667797611413,0.295667797611413
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g0","oracle","cal_bin_05",5,0.323789433134895,0.323789433134895
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g0","oracle","cal_bin_06",6,0.352039827961135,0.352039827961135
