"scenario","strategy","score","metric","bin_key","effect","effect_mcse","n_used","n_attempted","comparison"
3,"g1","miscalibrated","cal_bin_01",1,0.0337694704510115,0.00112299013370889,1996,2000,"adherer_selection"
3,"g1","miscalibrated","cal_bin_02",2,0.036607784804664,0.000881262928270727,1996,2000,"adherer_selection"
3,"g1","miscalibrated","cal_bin_03",3,0.036739287034631,0.000761931135061697,1996,2000,"adherer_selection"
3,"g1","miscalibrated","cal_bin_04",4,0.035622010079811,0.000707111902895809,1996,2000,"adherer_selection"
3,"g1","miscalibrated","cal_bin_05",5,0.0361419029621234,0.000627065155926625,1996,2000,"adherer_selection"
3,"g1","miscalibrated","cal_bin_06",6,0.0362445729158608,0.000596767521004037,1996,2000,"adherer_selection"
3,"g1","miscalibrated","cal_bin_07",7,0.0360888367723688,0.00053353467229733,1996,2000,"adherer_selection"
3,"g1","miscalibrated","cal_bin_08",8,0.0355948394404503,0.000475804060117024,1996,2000,"adherer_selection"
3,"g1","miscalibrated","cal_bin_09",9,0.0350203293830623,0.00041815088821624,1996,2000,"adherer_selection"
3,"g1","miscalibrated","cal_bin_10",10,0.0346387226001007,0.000340831288710234,1996,2000,"adherer_selection"
3,"g1","miscalibrated","cal_intercept",0,-0.0860873444948366,0.0101111464373769,1996,2000,"adherer_selection"
3,"g1","miscalibrated","cal_slope",0,-0.221212526883244,0.00726557076804658,1996,2000,"adherer_selection"
3,"g1","oracle","auc",0,-0.019414576289457,0.000600536785999354,1996,2000,"adherer_selection"
3,"g1","oracle","brier",0,0.0327063126944346,0.000176185510744494,1996,2000,"adherer_selection"
3,"g1","oracle","cal_bin_01",1,0.0337694704510115,0.00112299013370889,1996,2000,"adherer_selection"
3,"g1","oracle","cal_bin_02",2,0.036607784804664,0.000881262928270727,1996,2000,"adherer_selection"
3,"g1","oracle","cal_bin_03",3,0.036739287034631,0.000761931135061697,1996,2000,"adherer_selection"
3,"g1","oracle","cal_bin_04",4,0.035622010079811,0.000707111902895809,1996,2000,"adherer_selection"
3,"g1","oracle","cal_bin_05",5,0.0361419029621234,0.000627065155926625,1996,2000,"adherer_selection"
3,"g1","oracle","cal_bin_06",6,0.0362445729158608,0.000596767521004037,1996,2000,"adherer_selection"
3,"g1","oracle","cal_bin_07",7,0.0360888367723688,0.00053353467229733,1996,2000,"adherer_selection"
3,"g1","oracle","cal_bin_08",8,0.0355948394404503,0.000475804060117024,1996,2000,"adherer_selection"
3,"g1","oracle","cal_bin_09",9,0.0350203293830623,0.00041815088821624,1996,2000,"adherer_selection"
3,"g1","oracle","cal_bin_10",10,0.0346387226001007,0.000340831288710234,1996,2000,"adherer_selection"
3,"g1","oracle","cal_intercept",0,-0.00866296009539223,0.00758969423419294,1996,2000,"adherer_selection"
3,"g1","oracle","cal_slope",0,-0.165909395168675,0.00544917807606385,1996,2000,"adherer_selection"
3,"g1","oracle","risk",0,0.0513451749870217,0.000252797764231531,1996,2000,"adherer_selection"
3,"g1-g0","miscalibrated","auc",0,-0.0430446705993581,0.00199563366209854,1996,2000,"adherer_selection"
3,"g1-g0","miscalibrated","brier",0,0.00754817736454481,0.000612658296069632,1996,2000,"adherer_selection"
3,"g1-g0","oracle","auc",0,-0.0430446705993581,0.00199563366209854,1996,2000,"adherer_selection"
3,"g1-g0","oracle","brier",0,0.0110963833469075,0.000528072059274243,1996,2000,"adherer_selection"
3,"g1-g0","oracle","risk",0,0.00454609744908546,0.00159646831718609,1996,2000,"adherer_selection"
4,"g0","miscalibrated","auc",0,0.0313813901880506,0.000746351464859619,2000,2000,"adherer_selection"
4,"g0","miscalibrated","brier",0,0.0209888500744807,0.00015416420459394,2000,2000,"adherer_selection"
4,"g0","miscalibrated","cal_bin_01",1,0.0285383333122843,0.000273328045672944,2000,2000,"adherer_selection"
4,"g0","miscalibrated","cal_bin_02",2,0.0489225212282285,0.000377000620083153,2000,2000,"adherer_selection"
4,"g0","miscalibrated","cal_bin_03",3,0.0629330061823859,0.000473613494223722,2000,2000,"adherer_selection"
4,"g0","miscalibrated","cal_bin_04",4,0.0741798135839745,0.000545269643377838,2000,2000,"adherer_selection"
4,"g0","miscalibrated","cal_bin_05",5,0.0881987467156483,0.000622389394635249,2000,2000,"adherer_selection"
4,"g0","miscalibrated","cal_bin_06",6,0.10270930539985,0.000713816183210244,2000,2000,"adherer_selection"
4,"g0","miscalibrated","cal_bin_07",7,0.1177045881633,0.000798941582736299,2000,2000,"adherer_selection"
4,"g0","miscalibrated","cal_bin_08",8,0.136039128415972,0.000934200650277494,2000,2000,"adherer_selection"
4,"g0","miscalibrated","cal_bin_09",9,0.154959336667716,0.00115592704739324,2000,2000,"adherer_selection"
4,"g0","miscalibrated","cal_bin_10",10,0.170914050255385,0.00206900108010323,2000,2000,"adherer_selection"
4,"g0","miscalibrated","cal_intercept",0,0.914362016619553,0.00965838136565732,2000,2000,"adherer_selection"
4,"g0","miscalibrated","cal_slope",0,0.444976053578456,0.00903982296932171,2000,2000,"adherer_selection"
4,"g0","oracle","auc",0,0.0313813901880506,0.000746351464859619,2000,2000,"adherer_selection"
4,"g0","oracle","brier",0,0.0161856387680721,0.000153828130477973,2000,2000,"adherer_selection"
4,"g0","oracle","cal_bin_01",1,0.0285383333122843,0.000273328045672944,2000,2000,"adherer_selection"
4,"g0","oracle","cal_bin_02",2,0.0489225212282285,0.000377000620083153,2000,2000,"adherer_selection"
4,"g0","oracle","cal_bin_03",3,0.0629330061823859,0.000473613494223722,2000,2000,"adherer_selection"
4,"g0","oracle","cal_bin_04",4,0.0741798135839745,0.000545269643377838,2000,2000,"adherer_selection"
4,"g0","oracle","cal_bin_05",5,0.0881987467156483,0.000622389394635249,2000,2000,"adherer_selection"
4,"g0","oracle","cal_bin_06",6,0.10270930539985,0.000713816183210244,2000,2000,"adherer_selection"
4,"g0","oracle","cal_bin_07",7,0.1177045881633,0.000798941582736299,2000,2000,"adherer_selection"
4,"g0","oracle","cal_bin_08",8,0.136039128415972,0.000934200650277494,2000,2000,"adherer_selection"
4,"g0","oracle","cal_bin_09",9,0.154959336667716,0.00115592704739324,2000,2000,"adherer_selection"
4,"g0","oracle","cal_bin_10",10,0.170914050255385,0.00206900108010323,2000,2000,"adherer_selection"
4,"g0","oracle","cal_intercept",0,0.758620397863133,0.00651882160314132,2000,2000,"adherer_selection"
4,"g0","oracle","cal_slope",0,0.333732040177248,0.00677986722699858,2000,2000,"adherer_selection"
4,"g0","oracle","risk",0,0.0432018138325521,0.000422461064165464,2000,2000,"adherer_selection"
4,"g1","miscalibrated","auc",0,-0.0359700378785692,0.000610262813275328,2000,2000,"adherer_selection"
4,"g1","miscalibrated","brier",0,0.0528192682073447,0.000166469766581189,2000,2000,"adherer_selection"
4,"g1","miscalibrated","cal_bin_01",1,0.0835330387504634,0.00143115833953842,2000,2000,"adherer_selection"
4,"g1","miscalibrated","cal_bin_02",2,0.0731911504193776,0.000994375560527647,2000,2000,"adherer_selection"
4,"g1","miscalibrated","cal_bin_03",3,0.0716035642770787,0.000830593209315388,2000,2000,"adherer_selection"
4,"g1","miscalibrated","cal_bin_04",4,0.0684400308835659,0.000712816272352958,2000,2000,"adherer_selection"
4,"g1","miscalibrated","cal_bin_05",5,0.0670445120596322,0.000626810257621629,2000,2000,"adherer_selection"
4,"g1","miscalibrated","cal_bin_06",6,0.0639608278294451,0.000557977268751135,2000,2000,"adherer_selection"
4,"g1","miscalibrated","cal_bin_07",7,0.0612712223306813,0.000489989282572556,2000,2000,"adherer_selection"
4,"g1","miscalibrated","cal_bin_08",8,0.0590603584687276,0.000427262280596426,2000,2000,"adherer_selection"
4,"g1","miscalibrated","cal_bin_09",9,0.0554345205882179,0.000372846786103578,2000,2000,"adherer_selection"
4,"g1","miscalibrated","cal_bin_10",10,0.0528033078998763,0.000290036625314825,2000,2000,"adherer_selection"
4,"g1","miscalibrated","cal_intercept",0,-0.203621690393231,0.00967128105667773,2000,2000,"adherer_selection"
4,"g1","miscalibrated","cal_slope",0,-0.414916368450481,0.00711887758162763,2000,2000,"adherer_selection"
4,"g1","oracle","auc",0,-0.0359700378785692,0.000610262813275328,2000,2000,"adherer_selection"
4,"g1","oracle","brier",0,0.052724443547808,0.000167401977226946,2000,2000,"adherer_selection"
4,"g1","oracle","cal_bin_01",1,0.0835330387504634,0.00143115833953842,2000,2000,"adherer_selection"
4,"g1","oracle","cal_bin_02",2,0.0731911504193776,0.000994375560527647,2000,2000,"adherer_selection"
4,"g1","oracle","cal_bin_03",3,0.0716035642770787,0.000830593209315388,2000,2000,"adherer_selection"
4,"g1","oracle","cal_bin_04",4,0.0684400308835659,0.000712816272352958,2000,2000,"adherer_selection"
4,"g1","oracle","cal_bin_05",5,0.0670445120596322,0.000626810257621629,2000,2000,"adherer_selection"
4,"g1","oracle","cal_bin_06",6,0.0639608278294451,0.000557977268751135,2000,2000,"adherer_selection"
4,"g1","oracle","cal_bin_07",7,0.0612712223306813,0.000489989282572556,2000,2000,"adherer_selection"
4,"g1","oracle","cal_bin_08",8,0.0590603584687276,0.000427262280596426,2000,2000,"adherer_selection"
4,"g1","oracle","cal_bin_09",9,0.0554345205882179,0.000372846786103578,2000,2000,"adherer_selection"
4,"g1","oracle","cal_bin_10",10,0.0528033078998763,0.000290036625314825,2000,2000,"adherer_selection"
4,"g1","oracle","cal_intercept",0,-0.0584009614478094,0.00719356405952252,2000,2000,"adherer_selection"
4,"g1","oracle","cal_slope",0,-0.311187276349492,0.00533915818624416,2000,2000,"adherer_selection"
4,"g1","oracle","risk",0,0.0866668730221599,0.000267538230769787,2000,2000,"adherer_selection"
4,"g1-g0","miscalibrated","auc",0,-0.0673514280666199,0.000951380017193911,2000,2000,"adherer_selection"
4,"g1-g0","miscalibrated","brier",0,0.031830418132864,0.000221818378875629,2000,2000,"adherer_selection"
4,"g1-g0","oracle","auc",0,-0.0673514280666199,0.000951380017193911,2000,2000,"adherer_selection"
4,"g1-g0","oracle","brier",0,0.036538804779736,0.000221404654519112,2000,2000,"adherer_selection"
4,"g1-g0","oracle","risk",0,0.0434650591896078,0.000494990052510662,2000,2000,"adherer_selection"
5,"g0","miscalibrated","auc",0,0.0317384537794223,0.00071088778307965,2000,2000,"adherer_selection"
5,"g0","miscalibrated","brier",0,0.0200051689531592,0.000137635267321628,2000,2000,"adherer_selection"
5,"g0","miscalibrated","cal_bin_01",1,0.0325273686232184,0.000258961023697083,2000,2000,"adherer_selection"
5,"g0","miscalibrated","cal_bin_02",2,0.0547340099832728,0.00034990759016384,2000,2000,"adherer_selection"
5,"g0","miscalibrated","cal_bin_03",3,0.0694532872120311,0.000426390257943844,2000,2000,"adherer_selection"
5,"g0","miscalibrated","cal_bin_04",4,0.0830855707625509,0.000470115444038129,2000,2000,"adherer_selection"
5,"g0","miscalibrated","cal_bin_05",5,0.0965510342363308,0.000560909846094096,2000,2000,"adherer_selection"
5,"g0","miscalibrated","cal_bin_06",6,0.111091389350159,0.000611629590984464,2000,2000,"adherer_selection"
5,"g0","miscalibrated","cal_bin_07",7,0.126053620766058,0.000696816480850321,2000,2000,"adherer_selection"
5,"g0","miscalibrated","cal_bin_08",8,0.140028163048245,0.000832334690965881,2000,2000,"adherer_selection"
5,"g0","miscalibrated","cal_bin_09",9,0.156812425900561,0.00107838590739682,2000,2000,"adherer_selection"
5,"g0","miscalibrated","cal_bin_10",10,0.164101886864647,0.00202044371160348,2000,2000,"adherer_selection"
5,"g0","miscalibrated","cal_intercept",0,0.862182630613957,0.00792893130419214,2000,2000,"adherer_selection"
5,"g0","miscalibrated","cal_slope",0,0.450453274443956,0.00849638250346448,2000,2000,"adherer_selection"
5,"g0","oracle","auc",0,0.0317384537794223,0.00071088778307965,2000,2000,"adherer_selection"
5,"g0","oracle","brier",0,0.0133356807657168,0.00014419169747577,2000,2000,"adherer_selection"
5,"g0","oracle","cal_bin_01",1,0.0325273686232184,0.000258961023697083,2000,2000,"adherer_selection"
5,"g0","oracle","cal_bin_02",2,0.0547340099832728,0.00034990759016384,2000,2000,"adherer_selection"
5,"g0","oracle","cal_bin_03",3,0.0694532872120311,0.000426390257943844,2000,2000,"adherer_selection"
5,"g0","oracle","cal_bin_04",4,0.0830855707625509,0.000470115444038129,2000,2000,"adherer_selection"
5,"g0","oracle","cal_bin_05",5,0.0965510342363308,0.000560909846094096,2000,2000,"adherer_selection"
5,"g0","oracle","cal_bin_06",6,0.111091389350159,0.000611629590984464,2000,2000,"adherer_selection"
5,"g0","oracle","cal_bin_07",7,0.126053620766058,0.000696816480850321,2000,2000,"adherer_selection"
5,"g0","oracle","cal_bin_08",8,0.140028163048245,0.000832334690965881,2000,2000,"adherer_selection"
5,"g0","oracle","cal_bin_09",9,0.156812425900561,0.00107838590739682,2000,2000,"adherer_selection"
5,"g0","oracle","cal_bin_10",10,0.164101886864647,0.00202044371160348,2000,2000,"adherer_selection"
5,"g0","oracle","cal_intercept",0,0.704523984554659,0.00497951922610965,2000,2000,"adherer_selection"
5,"g0","oracle","cal_slope",0,0.33783995582515,0.00637228687756032,2000,2000,"adherer_selection"
5,"g0","oracle","risk",0,0.0438735924673094,0.000435382606176371,2000,2000,"adherer_selection"
5,"g1","miscalibrated","auc",0,-0.0376925247903264,0.000591639334604303,2000,2000,"adherer_selection"
5,"g1","miscalibrated","brier",0,0.0555228004676902,0.000163261064424779,2000,2000,"adherer_selection"
5,"g1","miscalibrated","cal_bin_01",1,0.0931697134439221,0.00142635462020679,2000,2000,"adherer_selection"
5,"g1","miscalibrated","cal_bin_02",2,0.0849633055504273,0.000970628865710892,2000,2000,"adherer_selection"
5,"g1","miscalibrated","cal_bin_03",3,0.080833896048133,0.00083620003169762,2000,2000,"adherer_selection"
5,"g1","miscalibrated","cal_bin_04",4,0.0799188691715963,0.00071369051982874,2000,2000,"adherer_selection"
5,"g1","miscalibrated","cal_bin_05",5,0.0765692927730961,0.00063183671572218,2000,2000,"adherer_selection"
5,"g1","miscalibrated","cal_bin_06",6,0.0725319443841296,0.000536614920181871,2000,2000,"adherer_selection"
5,"g1","miscalibrated","cal_bin_07",7,0.0702031807067449,0.000485237579987122,2000,2000,"adherer_selection"
5,"g1","miscalibrated","cal_bin_08",8,0.0668360868894297,0.000402926977507,2000,2000,"adherer_selection"
5,"g1","miscalibrated","cal_bin_09",9,0.0624990868455758,0.000331415524331201,2000,2000,"adherer_selection"
5,"g1","miscalibrated","cal_bin_10",10,0.0578450567450203,0.000251897076485679,2000,2000,"adherer_selection"
5,"g1","miscalibrated","cal_intercept",0,-0.142470369049666,0.00798735602311725,2000,2000,"adherer_selection"
5,"g1","miscalibrated","cal_slope",0,-0.421889162273275,0.00658671497380767,2000,2000,"adherer_selection"
5,"g1","oracle","auc",0,-0.0376925247903264,0.000591639334604303,2000,2000,"adherer_selection"
5,"g1","oracle","brier",0,0.054157717983764,0.000162304647145373,2000,2000,"adherer_selection"
5,"g1","oracle","cal_bin_01",1,0.0931697134439221,0.00142635462020679,2000,2000,"adherer_selection"
5,"g1","oracle","cal_bin_02",2,0.0849633055504273,0.000970628865710892,2000,2000,"adherer_selection"
5,"g1","oracle","cal_bin_03",3,0.080833896048133,0.00083620003169762,2000,2000,"adherer_selection"
5,"g1","oracle","cal_bin_04",4,0.0799188691715963,0.00071369051982874,2000,2000,"adherer_selection"
5,"g1","oracle","cal_bin_05",5,0.0765692927730961,0.00063183671572218,2000,2000,"adherer_selection"
5,"g1","oracle","cal_bin_06",6,0.0725319443841296,0.000536614920181871,2000,2000,"adherer_selection"
5,"g1","oracle","cal_bin_07",7,0.0702031807067449,0.000485237579987122,2000,2000,"adherer_selection"
5,"g1","oracle","cal_bin_08",8,0.0668360868894297,0.000402926977507,2000,2000,"adherer_selection"
5,"g1","oracle","cal_bin_09",9,0.0624990868455758,0.000331415524331201,2000,2000,"adherer_selection"
5,"g1","oracle","cal_bin_10",10,0.0578450567450203,0.000251897076485679,2000,2000,"adherer_selection"
5,"g1","oracle","cal_intercept",0,0.00519083774697771,0.00569698683486845,2000,2000,"adherer_selection"
5,"g1","oracle","cal_slope",0,-0.316416871704978,0.00494003623032229,2000,2000,"adherer_selection"
5,"g1","oracle","risk",0,0.0992309655758618,0.000276495925280408,2000,2000,"adherer_selection"
5,"g1-g0","miscalibrated","auc",0,-0.0694309785697487,0.000933905548032131,2000,2000,"adherer_selection"
5,"g1-g0","miscalibrated","brier",0,0.035517631514531,0.000216743066733397,2000,2000,"adherer_selection"
5,"g1-g0","oracle","auc",0,-0.0694309785697487,0.000933905548032131,2000,2000,"adherer_selection"
5,"g1-g0","oracle","brier",0,0.0408220372180471,0.000220544274423278,2000,2000,"adherer_selection"
5,"g1-g0","oracle","risk",0,0.0553573731085524,0.000517992193146645,2000,2000,"adherer_selection"
6,"g0","miscalibrated","auc",0,0.0314333202447547,0.000815695493913265,2000,2000,"adherer_selection"
6,"g0","miscalibrated","brier",0,0.0213401674260274,0.000173444799401208,2000,2000,"adherer_selection"
6,"g0","miscalibrated","cal_bin_01",1,0.0294060643625546,0.00030587453928053,2000,2000,"adherer_selection"
6,"g0","miscalibrated","cal_bin_02",2,0.0504659833281681,0.000437494467161621,2000,2000,"adherer_selection"
6,"g0","miscalibrated","cal_bin_03",3,0.0637868852472451,0.000548784730274287,2000,2000,"adherer_selection"
6,"g0","miscalibrated","cal_bin_04",4,0.0772725554477156,0.000650234703836883,2000,2000,"adherer_selection"
6,"g0","miscalibrated","cal_bin_05",5,0.0919632736025786,0.000753517370644542,2000,2000,"adherer_selection"
6,"g0","miscalibrated","cal_bin_06",6,0.104978774103396,0.000850423562667298,2000,2000,"adherer_selection"
6,"g0","miscalibrated","cal_bin_07",7,0.121226943960131,0.000981178242110576,2000,2000,"adherer_selection"
6,"g0","miscalibrated","cal_bin_08",8,0.138882223963548,0.00111474207303499,2000,2000,"adherer_selection"
6,"g0","miscalibrated","cal_bin_09",9,0.157933448227346,0.00144687184308003,2000,2000,"adherer_selection"
6,"g0","miscalibrated","cal_bin_10",10,0.165657887532271,0.00230599061009364,2000,2000,"adherer_selection"
6,"g0","miscalibrated","cal_intercept",0,0.926001505421882,0.0104643354495478,2000,2000,"adherer_selection"
6,"g0","miscalibrated","cal_slope",0,0.441274067603751,0.00972589810905815,2000,2000,"adherer_selection"
6,"g0","oracle","auc",0,0.0314333202447547,0.000815695493913265,2000,2000,"adherer_selection"
6,"g0","oracle","brier",0,0.0166492999046286,0.000163140348766407,2000,2000,"adherer_selection"
6,"g0","oracle","cal_bin_01",1,0.0294060643625546,0.00030587453928053,2000,2000,"adherer_selection"
6,"g0","oracle","cal_bin_02",2,0.0504659833281681,0.000437494467161621,2000,2000,"adherer_selection"
6,"g0","oracle","cal_bin_03",3,0.0637868852472451,0.000548784730274287,2000,2000,"adherer_selection"
6,"g0","oracle","cal_bin_04",4,0.0772725554477156,0.000650234703836883,2000,2000,"adherer_selection"
6,"g0","oracle","cal_bin_05",5,0.0919632736025786,0.000753517370644542,2000,2000,"adherer_selection"
6,"g0","oracle","cal_bin_06",6,0.104978774103396,0.000850423562667298,2000,2000,"adherer_selection"
6,"g0","oracle","cal_bin_07",7,0.121226943960131,0.000981178242110576,2000,2000,"adherer_selection"
6,"g0","oracle","cal_bin_08",8,0.138882223963548,0.00111474207303499,2000,2000,"adherer_selection"
6,"g0","oracle","cal_bin_09",9,0.157933448227346,0.00144687184308003,2000,2000,"adherer_selection"
6,"g0","oracle","cal_bin_10",10,0.165657887532271,0.00230599061009364,2000,2000,"adherer_selection"
6,"g0","oracle","cal_intercept",0,0.771555581756771,0.00709253790850429,2000,2000,"adherer_selection"
6,"g0","oracle","cal_slope",0,0.330955550697426,0.00729442358179674,2000,2000,"adherer_selection"
6,"g0","oracle","risk",0,0.0432120897710092,0.00048090092077582,2000,2000,"adherer_selection"
6,"g1","miscalibrated","auc",0,-0.0347229924580497,0.000580640464023952,2000,2000,"adherer_selection"
6,"g1","miscalibrated","brier",0,0.0504370031134796,0.000167691387010128,2000,2000,"adherer_selection"
6,"g1","miscalibrated","cal_bin_01",1,0.0764588790122746,0.00134753837090898,2000,2000,"adherer_selection"
6,"g1","miscalibrated","cal_bin_02",2,0.0703989100205208,0.000897216691202299,2000,2000,"adherer_selection"
6,"g1","miscalibrated","cal_bin_03",3,0.0664673230461554,0.000786922605375469,2000,2000,"adherer_selection"
6,"g1","miscalibrated","cal_bin_04",4,0.0651068826392192,0.000681756327984258,2000,2000,"adherer_selection"
6,"g1","miscalibrated","cal_bin_05",5,0.0626530632676765,0.000599849306796214,2000,2000,"adherer_selection"
6,"g1","miscalibrated","cal_bin_06",6,0.0608608836730496,0.000542705022220415,2000,2000,"adherer_selection"
6,"g1","miscalibrated","cal_bin_07",7,0.0581153720350677,0.000487802515790097,2000,2000,"adherer_selection"
6,"g1","miscalibrated","cal_bin_08",8,0.056589745773514,0.000430186857174903,2000,2000,"adherer_selection"
6,"g1","miscalibrated","cal_bin_09",9,0.0530201050419184,0.000353520356548279,2000,2000,"adherer_selection"
6,"g1","miscalibrated","cal_bin_10",10,0.0499377210309021,0.00027728770349945,2000,2000,"adherer_selection"
6,"g1","miscalibrated","cal_intercept",0,-0.200564394667334,0.00899827025295796,2000,2000,"adherer_selection"
6,"g1","miscalibrated","cal_slope",0,-0.400048967568013,0.00667828740939033,2000,2000,"adherer_selection"
6,"g1","oracle","auc",0,-0.0347229924580497,0.000580640464023952,2000,2000,"adherer_selection"
6,"g1","oracle","brier",0,0.0503811927128579,0.000168879673390622,2000,2000,"adherer_selection"
6,"g1","oracle","cal_bin_01",1,0.0764588790122746,0.00134753837090898,2000,2000,"adherer_selection"
6,"g1","oracle","cal_bin_02",2,0.0703989100205208,0.000897216691202299,2000,2000,"adherer_selection"
6,"g1","oracle","cal_bin_03",3,0.0664673230461554,0.000786922605375469,2000,2000,"adherer_selection"
6,"g1","oracle","cal_bin_04",4,0.0651068826392192,0.000681756327984258,2000,2000,"adherer_selection"
6,"g1","oracle","cal_bin_05",5,0.0626530632676765,0.000599849306796214,2000,2000,"adherer_selection"
6,"g1","oracle","cal_bin_06",6,0.0608608836730496,0.000542705022220415,2000,2000,"adherer_selection"
6,"g1","oracle","cal_bin_07",7,0.0581153720350677,0.000487802515790097,2000,2000,"adherer_selection"
6,"g1","oracle","cal_bin_08",8,0.056589745773514,0.000430186857174903,2000,2000,"adherer_selection"
6,"g1","oracle","cal_bin_09",9,0.0530201050419184,0.000353520356548279,2000,2000,"adherer_selection"
6,"g1","oracle","cal_bin_10",10,0.0499377210309021,0.00027728770349945,2000,2000,"adherer_selection"
6,"g1","oracle","cal_intercept",0,-0.0605472560288221,0.00667489432554924,2000,2000,"adherer_selection"
6,"g1","oracle","cal_slope",0,-0.300036725684671,0.00500871555708832,2000,2000,"adherer_selection"
6,"g1","oracle","risk",0,0.0825303738479441,0.0002673848866769,2000,2000,"adherer_selection"
6,"g1-g0","miscalibrated","auc",0,-0.0661563127028044,0.0010103819984167,2000,2000,"adherer_selection"
6,"g1-g0","miscalibrated","brier",0,0.0290968356874522,0.000246749471899053,2000,2000,"adherer_selection"
6,"g1-g0","oracle","auc",0,-0.0661563127028044,0.0010103819984167,2000,2000,"adherer_selection"
6,"g1-g0","oracle","brier",0,0.0337318928082293,0.000238121798170404,2000,2000,"adherer_selection"
6,"g1-g0","oracle","risk",0,0.0393182840769349,0.000563754863081215,2000,2000,"adherer_selection"
7,"g0","miscalibrated","auc",0,0.0292270664705237,0.00134288383921018,1998,2000,"adherer_selection"
7,"g0","miscalibrated","brier",0,0.0179455567530656,0.000299853766830433,1998,2000,"adherer_selection"
7,"g0","miscalibrated","cal_bin_01",1,0.028405060068308,0.000620104869277992,1998,2000,"adherer_selection"
7,"g0","miscalibrated","cal_bin_02",2,0.0473735446281578,0.000962697825492035,1998,2000,"adherer_selection"
7,"g0","miscalibrated","cal_bin_03",3,0.0586274461433123,0.00120309423929499,1998,2000,"adherer_selection"
7,"g0","miscalibrated","cal_bin_04",4,0.0715228825530486,0.00148856756642403,1998,2000,"adherer_selection"
7,"g0","miscalibrated","cal_bin_05",5,0.083589615185545,0.00171815983467785,1998,2000,"adherer_selection"
7,"g0","miscalibrated","cal_bin_06",6,0.0940439524713785,0.00196886174776342,1998,2000,"adherer_selection"
7,"g0","miscalibrated","cal_bin_07",7,0.104103852546184,0.0021718089335627,1998,2000,"adherer_selection"
7,"g0","miscalibrated","cal_bin_08",8,0.11473186821026,0.00251436603434823,1998,2000,"adherer_selection"
7,"g0","miscalibrated","cal_bin_09",9,0.133613569304239,0.00264233297385063,1998,2000,"adherer_selection"
7,"g0","miscalibrated","cal_bin_10",10,0.131018009420966,0.00294614940710722,1998,2000,"adherer_selection"
7,"g0","miscalibrated","cal_intercept",0,0.786682455332681,0.0153442551315215,1998,2000,"adherer_selection"
7,"g0","miscalibrated","cal_slope",0,0.357778626250309,0.0140023129330381,1998,2000,"adherer_selection"
7,"g0","oracle","auc",0,0.0292270664705237,0.00134288383921018,1998,2000,"adherer_selection"
7,"g0","oracle","brier",0,0.0132595981887649,0.000261103195922075,1998,2000,"adherer_selection"
7,"g0","oracle","cal_bin_01",1,0.028405060068308,0.000620104869277992,1998,2000,"adherer_selection"
7,"g0","oracle","cal_bin_02",2,0.0473735446281578,0.000962697825492035,1998,2000,"adherer_selection"
7,"g0","oracle","cal_bin_03",3,0.0586274461433123,0.00120309423929499,1998,2000,"adherer_selection"
7,"g0","oracle","cal_bin_04",4,0.0715228825530486,0.00148856756642403,1998,2000,"adherer_selection"
7,"g0","oracle","cal_bin_05",5,0.083589615185545,0.00171815983467785,1998,2000,"adherer_selection"
7,"g0","oracle","cal_bin_06",6,0.0940439524713785,0.00196886174776342,1998,2000,"adherer_selection"
7,"g0","oracle","cal_bin_07",7,0.104103852546184,0.0021718089335627,1998,2000,"adherer_selection"
7,"g0","oracle","cal_bin_08",8,0.11473186821026,0.00251436603434823,1998,2000,"adherer_selection"
7,"g0","oracle","cal_bin_09",9,0.133613569304239,0.00264233297385063,1998,2000,"adherer_selection"
7,"g0","oracle","cal_bin_10",10,0.131018009420966,0.00294614940710722,1998,2000,"adherer_selection"
7,"g0","oracle","cal_intercept",0,0.661459936140058,0.0105918868262298,1998,2000,"adherer_selection"
7,"g0","oracle","cal_slope",0,0.268333969680658,0.0105017346997073,1998,2000,"adherer_selection"
7,"g0","oracle","risk",0,0.035831755043241,0.000935103413076736,1998,2000,"adherer_selection"
7,"g1","miscalibrated","auc",0,-0.0291035691494936,0.000569334135163648,1998,2000,"adherer_selection"
7,"g1","miscalibrated","brier",0,0.0456751689161722,0.000163531915029803,1998,2000,"adherer_selection"
7,"g1","miscalibrated","cal_bin_01",1,0.0647871614973386,0.00121173148214859,1998,2000,"adherer_selection"
7,"g1","miscalibrated","cal_bin_02",2,0.0629013605105714,0.000944060984454673,1998,2000,"adherer_selection"
7,"g1","miscalibrated","cal_bin_03",3,0.060991474165472,0.000795583200543323,1998,2000,"adherer_selection"
7,"g1","miscalibrated","cal_bin_04",4,0.057770798261164,0.00069947722566899,1998,2000,"adherer_selection"
7,"g1","miscalibrated","cal_bin_05",5,0.0586786988493228,0.000642666176316441,1998,2000,"adherer_selection"
7,"g1","miscalibrated","cal_bin_06",6,0.0563820344062615,0.000575416174226113,1998,2000,"adherer_selection"
7,"g1","miscalibrated","cal_bin_07",7,0.0561250161989662,0.00052216008440214,1998,2000,"adherer_selection"
7,"g1","miscalibrated","cal_bin_08",8,0.0535662766668955,0.000452947433847759,1998,2000,"adherer_selection"
7,"g1","miscalibrated","cal_bin_09",9,0.0515895200995804,0.000395402667997167,1998,2000,"adherer_selection"
7,"g1","miscalibrated","cal_bin_10",10,0.0483410569765662,0.000300718342232021,1998,2000,"adherer_selection"
