"scenario","profile","profile_label","gamma","delta","support","alpha","joint_confounding","truth_group","strategy","score","cut","value"
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g0","oracle",4,0.284622699597234
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g0","oracle",5,0.311425988967158
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g0","oracle",6,0.339936012403005
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g0","oracle",7,0.372065123153593
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g0","oracle",8,0.411149803502728
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g0","oracle",9,0.467239438212186
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g0","miscalibrated",1,0.196818927731339
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g0","miscalibrated",2,0.221722440087939
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g0","miscalibrated",3,0.241985574831178
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g0","miscalibrated",4,0.260911916551382
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g0","miscalibrated",5,0.279872160740198
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g0","miscalibrated",6,0.29991880458908
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g0","miscalibrated",7,0.322452096249241
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g0","miscalibrated",8,0.349915504733882
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g0","miscalibrated",9,0.389735850924472
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1","oracle",1,0.119831106870969
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1","oracle",2,0.138291944705695
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1","oracle",3,0.15329697170193
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1","oracle",4,0.16733005479017
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1","oracle",5,0.181426600271373
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1","oracle",6,0.196663797025822
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1","oracle",7,0.214111073341804
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1","oracle",8,0.236164968263235
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1","oracle",9,0.269655386641677
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1","miscalibrated",1,0.136399419814481
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1","miscalibrated",2,0.151592874124175
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1","miscalibrated",3,0.163593542059944
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1","miscalibrated",4,0.17458107097033
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1","miscalibrated",5,0.185422294836604
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1","miscalibrated",6,0.196951399378253
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1","miscalibrated",7,0.209947746258129
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1","miscalibrated",8,0.226117383182568
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g1","miscalibrated",9,0.25025011746018
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g0","oracle",1,0.215686074931394
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g0","oracle",2,0.252127790951679
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g0","oracle",3,0.282263925522416
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g0","oracle",4,0.310610732588262
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g0","oracle",5,0.339086233561018
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g0","oracle",6,0.369156773946945
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g0","oracle",7,0.402731740545193
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g0","oracle",8,0.443240149495005
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g0","oracle",9,0.500236792622841
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g0","miscalibrated",1,0.211111423701577
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g0","miscalibrated",2,0.237674409171776
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g0","miscalibrated",3,0.259235752061751
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g0","miscalibrated",4,0.279297438139784
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g0","miscalibrated",5,0.299322383829055
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g0","miscalibrated",6,0.320412455581383
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g0","miscalibrated",7,0.343988124755737
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g0","miscalibrated",8,0.372614524082497
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g0","miscalibrated",9,0.413554697733197
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1","oracle",1,0.132528199637834
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1","oracle",2,0.152986944394293
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1","oracle",3,0.169584116190619
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1","oracle",4,0.185095913511588
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1","oracle",5,0.200718310220463
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1","oracle",6,0.217429960542325
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1","oracle",7,0.236510684849042
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1","oracle",8,0.26041988721307
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1","oracle",9,0.296392783699505
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1","miscalibrated",1,0.146904262729924
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1","miscalibrated",2,0.163348365984573
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1","miscalibrated",3,0.176327028900831
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1","miscalibrated",4,0.188215518095103
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1","miscalibrated",5,0.199989783595541
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1","miscalibrated",6,0.212398171481966
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1","miscalibrated",7,0.226368876699138
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1","miscalibrated",8,0.243637277987338
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,"g1","miscalibrated",9,0.26925591168566
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","oracle",1,0.185859909974977
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","oracle",2,0.217949460376286
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","oracle",3,0.244645851055571
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","oracle",4,0.270055081545455
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","oracle",5,0.295777841332698
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","oracle",6,0.32326151259895
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","oracle",7,0.354312197292738
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","oracle",8,0.392318458357558
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","oracle",9,0.447119175635519
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","miscalibrated",1,0.188795704583932
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","miscalibrated",2,0.212781148963339
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","miscalibrated",3,0.232271129044953
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","miscalibrated",4,0.25053568183289
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","miscalibrated",5,0.268820733032531
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","miscalibrated",6,0.288205092865292
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","miscalibrated",7,0.31000343217965
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","miscalibrated",8,0.33666700441747
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","miscalibrated",9,0.375372179044568
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","oracle",1,0.112977319642908
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","oracle",2,0.130434037521498
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","oracle",3,0.14456444937038
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","oracle",4,0.157781387872251
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","oracle",5,0.171159612251684
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","oracle",6,0.185510923430094
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","oracle",7,0.202015460700169
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","oracle",8,0.223077375405046
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","oracle",9,0.254952740275006
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","miscalibrated",1,0.13061720319319
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","miscalibrated",2,0.145188892339644
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","miscalibrated",3,0.156643928281735
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","miscalibrated",4,0.167127737200881
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","miscalibrated",5,0.177544468730447
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","miscalibrated",6,0.188530738970948
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","miscalibrated",7,0.200959418886137
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","miscalibrated",8,0.21655326009719
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","miscalibrated",9,0.239708721970669
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g0","oracle",1,0.215686074931394
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g0","oracle",2,0.252127790951679
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g0","oracle",3,0.282263925522416
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g0","oracle",4,0.310610732588262
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g0","oracle",5,0.339086233561018
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g0","oracle",6,0.369156773946945
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g0","oracle",7,0.402731740545193
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g0","oracle",8,0.443240149495005
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g0","oracle",9,0.500236792622841
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g0","miscalibrated",1,0.211111423701577
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g0","miscalibrated",2,0.237674409171776
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g0","miscalibrated",3,0.259235752061751
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g0","miscalibrated",4,0.279297438139784
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g0","miscalibrated",5,0.299322383829055
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g0","miscalibrated",6,0.320412455581383
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g0","miscalibrated",7,0.343988124755737
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g0","miscalibrated",8,0.372614524082497
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g0","miscalibrated",9,0.413554697733197
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1","oracle",1,0.132528199637834
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1","oracle",2,0.152986944394293
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1","oracle",3,0.169584116190619
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1","oracle",4,0.185095913511588
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1","oracle",5,0.200718310220463
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1","oracle",6,0.217429960542325
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1","oracle",7,0.236510684849042
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1","oracle",8,0.26041988721307
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1","oracle",9,0.296392783699505
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1","miscalibrated",1,0.146904262729924
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1","miscalibrated",2,0.163348365984573
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1","miscalibrated",3,0.176327028900831
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1","miscalibrated",4,0.188215518095103
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1","miscalibrated",5,0.199989783595541
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1","miscalibrated",6,0.212398171481966
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1","miscalibrated",7,0.226368876699138
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1","miscalibrated",8,0.243637277987338
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1","miscalibrated",9,0.26925591168566
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","oracle",1,0.162430841255352
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","oracle",2,0.190777722984086
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","oracle",3,0.214556314390729
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","oracle",4,0.237208203243989
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","oracle",5,0.260313350648943
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","oracle",6,0.285185909231597
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","oracle",7,0.313348473370794
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","oracle",8,0.34820534485873
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","oracle",9,0.39881876862439
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","miscalibrated",1,0.170768767544168
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","miscalibrated",2,0.192519185549951
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","miscalibrated",3,0.21027685874149
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","miscalibrated",4,0.226876120142275
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","miscalibrated",5,0.243560825496523
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","miscalibrated",6,0.261311929057777
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","miscalibrated",7,0.281227031174058
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","miscalibrated",8,0.305720593296743
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","miscalibrated",9,0.341235781785514
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","oracle",1,0.0982407635597566
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","oracle",2,0.113449135288175
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","oracle",3,0.125816304140434
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","oracle",4,0.137371991158537
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","oracle",5,0.149107816147959
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","oracle",6,0.161728417851603
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","oracle",7,0.176358480724116
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","oracle",8,0.194886561141338
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","oracle",9,0.223282657041316
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","miscalibrated",1,0.117876484608559
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","miscalibrated",2,0.1310179725815
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","miscalibrated",3,0.141382968409963
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","miscalibrated",4,0.150847642133923
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","miscalibrated",5,0.160271167850346
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","miscalibrated",6,0.170220163807706
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","miscalibrated",7,0.181545353609141
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","miscalibrated",8,0.195615852344658
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","miscalibrated",9,0.216703962559827
24,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","oracle",1,0.162430841255352
24,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","oracle",2,0.190777722984086
24,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","oracle",3,0.214556314390729
24,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","oracle",4,0.237208203243989
24,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","oracle",5,0.260313350648943
24,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","oracle",6,0.285185909231597
24,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","oracle",7,0.313348473370794
24,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","oracle",8,0.34820534485873
24,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","oracle",9,0.39881876862439
24,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","miscalibrated",1,0.170768767544168
24,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","miscalibrated",2,0.192519185549951
24,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","miscalibrated",3,0.21027685874149
24,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","miscalibrated",4,0.226876120142275
24,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","miscalibrated",5,0.243560825496523
24,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","miscalibrated",6,0.261311929057777
24,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","miscalibrated",7,0.281227031174058
24,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","miscalibrated",8,0.305720593296743
24,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","miscalibrated",9,0.341235781785514
24,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","oracle",1,0.0982407635597566
24,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","oracle",2,0.113449135288175
24,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","oracle",3,0.125816304140434
24,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","oracle",4,0.137371991158537
24,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","oracle",5,0.149107816147959
24,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","oracle",6,0.161728417851603
24,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","oracle",7,0.176358480724116
24,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","oracle",8,0.194886561141338
24,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","oracle",9,0.223282657041316
24,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","miscalibrated",1,0.117876484608559
