"scenario","profile","support","method","strategy","score","bin_key","estimated_risk","estimated_risk_mcse","truth_risk","score_mean","n_used","bin"
9,"P8","adequate","exact_reduced","g0","miscalibrated",5,0.288488901144541,0.00191036799227097,0.282804163004033,0.2596126611176,1999,5
9,"P8","adequate","fitted_reduced","g0","miscalibrated",5,NA,NA,0.282804163004033,0.2596126611176,0,5
9,"P8","adequate","unweighted","g0","miscalibrated",5,0.371586213934003,0.0020993630671922,0.282804163004033,0.2596126611176,2000,5
9,"P8","adequate","full_history","g0","miscalibrated",6,0.315242312294878,0.00216015049416152,0.309319704066982,0.278382000305582,1999,6
9,"P8","adequate","exact_complete","g0","miscalibrated",6,0.317374121117269,0.00215372307335956,0.309319704066982,0.278382000305582,1999,6
9,"P8","adequate","exact_reduced","g0","miscalibrated",6,0.317087335030001,0.00215811061249934,0.309319704066982,0.278382000305582,1999,6
9,"P8","adequate","fitted_reduced","g0","miscalibrated",6,NA,NA,0.309319704066982,0.278382000305582,0,6
9,"P8","adequate","unweighted","g0","miscalibrated",6,0.414421167610029,0.00229286969322065,0.309319704066982,0.278382000305582,2000,6
9,"P8","adequate","full_history","g0","miscalibrated",7,0.341842914704343,0.00237823726590162,0.338427780147835,0.298857540715165,1999,7
9,"P8","adequate","exact_complete","g0","miscalibrated",7,0.345407496189933,0.00236513606525425,0.338427780147835,0.298857540715165,1999,7
9,"P8","adequate","exact_reduced","g0","miscalibrated",7,0.344984374261281,0.00236949071900859,0.338427780147835,0.298857540715165,1999,7
9,"P8","adequate","fitted_reduced","g0","miscalibrated",7,NA,NA,0.338427780147835,0.298857540715165,0,7
9,"P8","adequate","unweighted","g0","miscalibrated",7,0.457149778384399,0.00249371964900677,0.338427780147835,0.298857540715165,2000,7
9,"P8","adequate","full_history","g0","miscalibrated",8,0.381791233998362,0.00266358212031664,0.372560230269151,0.322801358441856,1999,8
9,"P8","adequate","exact_complete","g0","miscalibrated",8,0.385065344921779,0.00264968504538123,0.372560230269151,0.322801358441856,1999,8
9,"P8","adequate","exact_reduced","g0","miscalibrated",8,0.384517849723644,0.00265692394313372,0.372560230269151,0.322801358441856,1999,8
9,"P8","adequate","fitted_reduced","g0","miscalibrated",8,NA,NA,0.372560230269151,0.322801358441856,0,8
9,"P8","adequate","unweighted","g0","miscalibrated",8,0.512796279522773,0.00263416667761192,0.372560230269151,0.322801358441856,2000,8
9,"P8","adequate","full_history","g0","miscalibrated",9,0.43300698137995,0.00328020841686138,0.417477402133258,0.354396514477412,1999,9
9,"P8","adequate","exact_complete","g0","miscalibrated",9,0.436107827276348,0.00323754179576703,0.417477402133258,0.354396514477412,1999,9
9,"P8","adequate","exact_reduced","g0","miscalibrated",9,0.435380339929737,0.00324505905838343,0.417477402133258,0.354396514477412,1999,9
9,"P8","adequate","fitted_reduced","g0","miscalibrated",9,NA,NA,0.417477402133258,0.354396514477412,0,9
9,"P8","adequate","unweighted","g0","miscalibrated",9,0.582749503633702,0.00300767619742574,0.417477402133258,0.354396514477412,2000,9
9,"P8","adequate","full_history","g0","miscalibrated",10,0.533088268376656,0.0042732929800032,0.507728940060262,0.419686342228895,1999,10
9,"P8","adequate","exact_complete","g0","miscalibrated",10,0.53744985822729,0.00420790023081324,0.507728940060262,0.419686342228895,1999,10
9,"P8","adequate","exact_reduced","g0","miscalibrated",10,0.5365732451242,0.00422436291121764,0.507728940060262,0.419686342228895,1999,10
9,"P8","adequate","fitted_reduced","g0","miscalibrated",10,NA,NA,0.507728940060262,0.419686342228895,0,10
9,"P8","adequate","unweighted","g0","miscalibrated",10,0.698886820807332,0.00324019193808055,0.507728940060262,0.419686342228895,2000,10
9,"P8","adequate","full_history","g0","oracle",1,0.15932291757342,0.00113029512523547,0.158769347730963,0.158769347730963,1999,1
9,"P8","adequate","exact_complete","g0","oracle",1,0.160057517296546,0.00113501032224709,0.158769347730963,0.158769347730963,1999,1
9,"P8","adequate","exact_reduced","g0","oracle",1,0.160067724515626,0.00113537945088486,0.158769347730963,0.158769347730963,1999,1
9,"P8","adequate","fitted_reduced","g0","oracle",1,NA,NA,0.158769347730963,0.158769347730963,0,1
9,"P8","adequate","unweighted","g0","oracle",1,0.186637447183459,0.00126532466081851,0.158769347730963,0.158769347730963,2000,1
9,"P8","adequate","full_history","g0","oracle",2,0.205240500995119,0.00138698349897392,0.20266740978089,0.20266740978089,1999,2
9,"P8","adequate","exact_complete","g0","oracle",2,0.206436381088801,0.00138822443256185,0.20266740978089,0.20266740978089,1999,2
9,"P8","adequate","exact_reduced","g0","oracle",2,0.206403824592398,0.00138899325897392,0.20266740978089,0.20266740978089,1999,2
9,"P8","adequate","fitted_reduced","g0","oracle",2,NA,NA,0.20266740978089,0.20266740978089,0,2
9,"P8","adequate","unweighted","g0","oracle",2,0.252068226799748,0.00157520425652002,0.20266740978089,0.20266740978089,2000,2
9,"P8","adequate","full_history","g0","oracle",3,0.230844600945037,0.00153844186643271,0.23153662843892,0.23153662843892,1999,3
9,"P8","adequate","exact_complete","g0","oracle",3,0.232262029473414,0.0015429208403314,0.23153662843892,0.23153662843892,1999,3
9,"P8","adequate","exact_reduced","g0","oracle",3,0.232197275900443,0.0015444651131746,0.23153662843892,0.23153662843892,1999,3
9,"P8","adequate","fitted_reduced","g0","oracle",3,NA,NA,0.23153662843892,0.23153662843892,0,3
9,"P8","adequate","unweighted","g0","oracle",3,0.289697201580073,0.00174005419285136,0.23153662843892,0.23153662843892,2000,3
9,"P8","adequate","full_history","g0","oracle",4,0.258319206189697,0.00176265085970693,0.257384366437475,0.257384366437475,1999,4
9,"P8","adequate","exact_complete","g0","oracle",4,0.26002923528499,0.00175885395770505,0.257384366437475,0.257384366437475,1999,4
9,"P8","adequate","exact_reduced","g0","oracle",4,0.259909953268826,0.0017610822110719,0.257384366437475,0.257384366437475,1999,4
9,"P8","adequate","fitted_reduced","g0","oracle",4,NA,NA,0.257384366437475,0.257384366437475,0,4
9,"P8","adequate","unweighted","g0","oracle",4,0.329842246524869,0.00195866604755777,0.257384366437475,0.257384366437475,2000,4
9,"P8","adequate","full_history","g0","oracle",5,0.286452223294848,0.00190647001329003,0.282804163004033,0.282804163004033,1999,5
9,"P8","adequate","exact_complete","g0","oracle",5,0.288680800594575,0.00190801325927935,0.282804163004033,0.282804163004033,1999,5
9,"P8","adequate","exact_reduced","g0","oracle",5,0.288488901144541,0.00191036799227097,0.282804163004033,0.282804163004033,1999,5
9,"P8","adequate","fitted_reduced","g0","oracle",5,NA,NA,0.282804163004033,0.282804163004033,0,5
9,"P8","adequate","unweighted","g0","oracle",5,0.371586213934003,0.0020993630671922,0.282804163004033,0.282804163004033,2000,5
9,"P8","adequate","full_history","g0","oracle",6,0.315242312294878,0.00216015049416152,0.309319704066982,0.309319704066982,1999,6
9,"P8","adequate","exact_complete","g0","oracle",6,0.317374121117269,0.00215372307335956,0.309319704066982,0.309319704066982,1999,6
9,"P8","adequate","exact_reduced","g0","oracle",6,0.317087335030001,0.00215811061249934,0.309319704066982,0.309319704066982,1999,6
9,"P8","adequate","fitted_reduced","g0","oracle",6,NA,NA,0.309319704066982,0.309319704066982,0,6
9,"P8","adequate","unweighted","g0","oracle",6,0.414421167610029,0.00229286969322065,0.309319704066982,0.309319704066982,2000,6
9,"P8","adequate","full_history","g0","oracle",7,0.341842914704343,0.00237823726590162,0.338427780147835,0.338427780147835,1999,7
9,"P8","adequate","exact_complete","g0","oracle",7,0.345407496189933,0.00236513606525425,0.338427780147835,0.338427780147835,1999,7
9,"P8","adequate","exact_reduced","g0","oracle",7,0.344984374261281,0.00236949071900859,0.338427780147835,0.338427780147835,1999,7
9,"P8","adequate","fitted_reduced","g0","oracle",7,NA,NA,0.338427780147835,0.338427780147835,0,7
9,"P8","adequate","unweighted","g0","oracle",7,0.457149778384399,0.00249371964900677,0.338427780147835,0.338427780147835,2000,7
9,"P8","adequate","full_history","g0","oracle",8,0.381791233998362,0.00266358212031664,0.372560230269151,0.372560230269151,1999,8
9,"P8","adequate","exact_complete","g0","oracle",8,0.385065344921779,0.00264968504538123,0.372560230269151,0.372560230269151,1999,8
9,"P8","adequate","exact_reduced","g0","oracle",8,0.384517849723644,0.00265692394313372,0.372560230269151,0.372560230269151,1999,8
9,"P8","adequate","fitted_reduced","g0","oracle",8,NA,NA,0.372560230269151,0.372560230269151,0,8
9,"P8","adequate","unweighted","g0","oracle",8,0.512796279522773,0.00263416667761192,0.372560230269151,0.372560230269151,2000,8
9,"P8","adequate","full_history","g0","oracle",9,0.43300698137995,0.00328020841686138,0.417477402133258,0.417477402133258,1999,9
9,"P8","adequate","exact_complete","g0","oracle",9,0.436107827276348,0.00323754179576703,0.417477402133258,0.417477402133258,1999,9
9,"P8","adequate","exact_reduced","g0","oracle",9,0.435380339929737,0.00324505905838343,0.417477402133258,0.417477402133258,1999,9
9,"P8","adequate","fitted_reduced","g0","oracle",9,NA,NA,0.417477402133258,0.417477402133258,0,9
9,"P8","adequate","unweighted","g0","oracle",9,0.582749503633702,0.00300767619742574,0.417477402133258,0.417477402133258,2000,9
9,"P8","adequate","full_history","g0","oracle",10,0.533088268376656,0.0042732929800032,0.507728940060262,0.507728940060262,1999,10
9,"P8","adequate","exact_complete","g0","oracle",10,0.53744985822729,0.00420790023081324,0.507728940060262,0.507728940060262,1999,10
9,"P8","adequate","exact_reduced","g0","oracle",10,0.5365732451242,0.00422436291121764,0.507728940060262,0.507728940060262,1999,10
9,"P8","adequate","fitted_reduced","g0","oracle",10,NA,NA,0.507728940060262,0.507728940060262,0,10
9,"P8","adequate","unweighted","g0","oracle",10,0.698886820807332,0.00324019193808055,0.507728940060262,0.507728940060262,2000,10
9,"P8","adequate","full_history","g1","miscalibrated",1,0.102535966605641,0.00211509156871521,0.0976327645891679,0.117162498024319,1999,1
9,"P8","adequate","exact_complete","g1","miscalibrated",1,0.101131872453412,0.00208883611924854,0.0976327645891679,0.117162498024319,1999,1
9,"P8","adequate","exact_reduced","g1","miscalibrated",1,0.100734982658703,0.00208943818185641,0.0976327645891679,0.117162498024319,1999,1
9,"P8","adequate","fitted_reduced","g1","miscalibrated",1,NA,NA,0.0976327645891679,0.117162498024319,0,1
9,"P8","adequate","unweighted","g1","miscalibrated",1,0.187331430306943,0.00305984173736216,0.0976327645891679,0.117162498024319,1999,1
9,"P8","adequate","full_history","g1","miscalibrated",2,0.128749990174166,0.00186569881545317,0.122161569267128,0.138325996700077,1999,2
9,"P8","adequate","exact_complete","g1","miscalibrated",2,0.127291591908509,0.0018367604219489,0.122161569267128,0.138325996700077,1999,2
9,"P8","adequate","exact_reduced","g1","miscalibrated",2,0.127043376822961,0.00183902972577153,0.122161569267128,0.138325996700077,1999,2
9,"P8","adequate","fitted_reduced","g1","miscalibrated",2,NA,NA,0.122161569267128,0.138325996700077,0,2
9,"P8","adequate","unweighted","g1","miscalibrated",2,0.20738402121798,0.00248679374608055,0.122161569267128,0.138325996700077,2000,2
9,"P8","adequate","full_history","g1","miscalibrated",3,0.141908997403994,0.0017517568089649,0.137647023659009,0.151059123499643,1999,3
9,"P8","adequate","exact_complete","g1","miscalibrated",3,0.140049349887135,0.00171635332651145,0.137647023659009,0.151059123499643,1999,3
9,"P8","adequate","exact_reduced","g1","miscalibrated",3,0.1398456189163,0.00171857016377698,0.137647023659009,0.151059123499643,1999,3
9,"P8","adequate","fitted_reduced","g1","miscalibrated",3,NA,NA,0.137647023659009,0.151059123499643,0,3
9,"P8","adequate","unweighted","g1","miscalibrated",3,0.216163014179978,0.00223013152579339,0.137647023659009,0.151059123499643,2000,3
9,"P8","adequate","full_history","g1","miscalibrated",4,0.156438750759554,0.00165206839884665,0.151202778810911,0.161926738850873,1999,4
9,"P8","adequate","exact_complete","g1","miscalibrated",4,0.154736381194353,0.00162302316823336,0.151202778810911,0.161926738850873,1999,4
9,"P8","adequate","exact_reduced","g1","miscalibrated",4,0.154535361377623,0.00162429123226606,0.151202778810911,0.161926738850873,1999,4
9,"P8","adequate","fitted_reduced","g1","miscalibrated",4,NA,NA,0.151202778810911,0.161926738850873,0,4
9,"P8","adequate","unweighted","g1","miscalibrated",4,0.229170845275626,0.00208631447084679,0.151202778810911,0.161926738850873,2000,4
9,"P8","adequate","full_history","g1","miscalibrated",5,0.167254520017073,0.00154327036353063,0.164423526735402,0.172314697644468,1999,5
9,"P8","adequate","exact_complete","g1","miscalibrated",5,0.165737641018008,0.00152009688040105,0.164423526735402,0.172314697644468,1999,5
9,"P8","adequate","exact_reduced","g1","miscalibrated",5,0.165657300307433,0.0015224421016097,0.164423526735402,0.172314697644468,1999,5
9,"P8","adequate","fitted_reduced","g1","miscalibrated",5,NA,NA,0.164423526735402,0.172314697644468,0,5
9,"P8","adequate","unweighted","g1","miscalibrated",5,0.235930301204051,0.00187862803316611,0.164423526735402,0.172314697644468,2000,5
9,"P8","adequate","full_history","g1","miscalibrated",6,0.181411047756089,0.00159082805448972,0.178242454343169,0.182981600570415,1999,6
9,"P8","adequate","exact_complete","g1","miscalibrated",6,0.180068302699462,0.00157302988881949,0.178242454343169,0.182981600570415,1999,6
9,"P8","adequate","exact_reduced","g1","miscalibrated",6,0.180003161034973,0.00157521261078381,0.178242454343169,0.182981600570415,1999,6
9,"P8","adequate","fitted_reduced","g1","miscalibrated",6,NA,NA,0.178242454343169,0.182981600570415,0,6
9,"P8","adequate","unweighted","g1","miscalibrated",6,0.248696095856892,0.00188841094860615,0.178242454343169,0.182981600570415,2000,6
9,"P8","adequate","full_history","g1","miscalibrated",7,0.195323204785798,0.00150247343026664,0.193573600208146,0.194619248862671,1999,7
9,"P8","adequate","exact_complete","g1","miscalibrated",7,0.193820084906738,0.00149133818261506,0.193573600208146,0.194619248862671,1999,7
9,"P8","adequate","exact_reduced","g1","miscalibrated",7,0.193789574554188,0.00149365968043457,0.193573600208146,0.194619248862671,1999,7
9,"P8","adequate","fitted_reduced","g1","miscalibrated",7,NA,NA,0.193573600208146,0.194619248862671,0,7
9,"P8","adequate","unweighted","g1","miscalibrated",7,0.259383970228647,0.00174475589668414,0.193573600208146,0.194619248862671,2000,7
9,"P8","adequate","full_history","g1","miscalibrated",8,0.214013749161068,0.00145140883559152,0.212035857520724,0.208401068313112,1999,8
9,"P8","adequate","exact_complete","g1","miscalibrated",8,0.212569795541156,0.00143372697932046,0.212035857520724,0.208401068313112,1999,8
9,"P8","adequate","exact_reduced","g1","miscalibrated",8,0.212542472989166,0.00143513634902563,0.212035857520724,0.208401068313112,1999,8
9,"P8","adequate","fitted_reduced","g1","miscalibrated",8,NA,NA,0.212035857520724,0.208401068313112,0,8
9,"P8","adequate","unweighted","g1","miscalibrated",8,0.277810463001503,0.00166530917206526,0.212035857520724,0.208401068313112,2000,8
9,"P8","adequate","full_history","g1","miscalibrated",9,0.237821563830795,0.00142260775436752,0.237526893765268,0.227088483717381,1999,9
9,"P8","adequate","exact_complete","g1","miscalibrated",9,0.236694173955026,0.0014115103831239,0.237526893765268,0.227088483717381,1999,9
9,"P8","adequate","exact_reduced","g1","miscalibrated",9,0.23672819953216,0.00141259093821201,0.237526893765268,0.227088483717381,1999,9
9,"P8","adequate","fitted_reduced","g1","miscalibrated",9,NA,NA,0.237526893765268,0.227088483717381,0,9
9,"P8","adequate","unweighted","g1","miscalibrated",9,0.296211163571685,0.00159411272098945,0.237526893765268,0.227088483717381,2000,9
9,"P8","adequate","full_history","g1","miscalibrated",10,0.293728745704786,0.00140217519206817,0.294815367535058,0.268038485661665,1999,10
9,"P8","adequate","exact_complete","g1","miscalibrated",10,0.292599194035479,0.00139354018044499,0.294815367535058,0.268038485661665,1999,10
9,"P8","adequate","exact_reduced","g1","miscalibrated",10,0.292667480912656,0.00139430817698566,0.294815367535058,0.268038485661665,1999,10
9,"P8","adequate","fitted_reduced","g1","miscalibrated",10,NA,NA,0.294815367535058,0.268038485661665,0,10
9,"P8","adequate","unweighted","g1","miscalibrated",10,0.348458548765269,0.00150912341497982,0.294815367535058,0.268038485661665,2000,10
9,"P8","adequate","full_history","g1","oracle",1,0.102535966605641,0.00211509156871521,0.0976327645891679,0.0976327645891679,1999,1
9,"P8","adequate","exact_complete","g1","oracle",1,0.101131872453412,0.00208883611924854,0.0976327645891679,0.0976327645891679,1999,1
9,"P8","adequate","exact_reduced","g1","oracle",1,0.100734982658703,0.00208943818185641,0.0976327645891679,0.0976327645891679,1999,1
9,"P8","adequate","fitted_reduced","g1","oracle",1,NA,NA,0.0976327645891679,0.0976327645891679,0,1
9,"P8","adequate","unweighted","g1","oracle",1,0.187331430306943,0.00305984173736216,0.0976327645891679,0.0976327645891679,1999,1
9,"P8","adequate","full_history","g1","oracle",2,0.128749990174166,0.00186569881545317,0.122161569267128,0.122161569267128,1999,2
9,"P8","adequate","exact_complete","g1","oracle",2,0.127291591908509,0.0018367604219489,0.122161569267128,0.122161569267128,1999,2
9,"P8","adequate","exact_reduced","g1","oracle",2,0.127043376822961,0.00183902972577153,0.122161569267128,0.122161569267128,1999,2
9,"P8","adequate","fitted_reduced","g1","oracle",2,NA,NA,0.122161569267128,0.122161569267128,0,2
9,"P8","adequate","unweighted","g1","oracle",2,0.20738402121798,0.00248679374608055,0.122161569267128,0.122161569267128,2000,2
9,"P8","adequate","full_history","g1","oracle",3,0.141908997403994,0.0017517568089649,0.137647023659009,0.137647023659009,1999,3
9,"P8","adequate","exact_complete","g1","oracle",3,0.140049349887135,0.00171635332651145,0.137647023659009,0.137647023659009,1999,3
9,"P8","adequate","exact_reduced","g1","oracle",3,0.1398456189163,0.00171857016377698,0.137647023659009,0.137647023659009,1999,3
9,"P8","adequate","fitted_reduced","g1","oracle",3,NA,NA,0.137647023659009,0.137647023659009,0,3
9,"P8","adequate","unweighted","g1","oracle",3,0.216163014179978,0.00223013152579339,0.137647023659009,0.137647023659009,2000,3
9,"P8","adequate","full_history","g1","oracle",4,0.156438750759554,0.00165206839884665,0.151202778810911,0.151202778810911,1999,4
9,"P8","adequate","exact_complete","g1","oracle",4,0.154736381194353,0.00162302316823336,0.151202778810911,0.151202778810911,1999,4
9,"P8","adequate","exact_reduced","g1","oracle",4,0.154535361377623,0.00162429123226606,0.151202778810911,0.151202778810911,1999,4
9,"P8","adequate","fitted_reduced","g1","oracle",4,NA,NA,0.151202778810911,0.151202778810911,0,4
9,"P8","adequate","unweighted","g1","oracle",4,0.229170845275626,0.00208631447084679,0.151202778810911,0.151202778810911,2000,4
9,"P8","adequate","full_history","g1","oracle",5,0.167254520017073,0.00154327036353063,0.164423526735402,0.164423526735402,1999,5
9,"P8","adequate","exact_complete","g1","oracle",5,0.165737641018008,0.00152009688040105,0.164423526735402,0.164423526735402,1999,5
9,"P8","adequate","exact_reduced","g1","oracle",5,0.165657300307433,0.0015224421016097,0.164423526735402,0.164423526735402,1999,5
9,"P8","adequate","fitted_reduced","g1","oracle",5,NA,NA,0.164423526735402,0.164423526735402,0,5
9,"P8","adequate","unweighted","g1","oracle",5,0.235930301204051,0.00187862803316611,0.164423526735402,0.164423526735402,2000,5
9,"P8","adequate","full_history","g1","oracle",6,0.181411047756089,0.00159082805448972,0.178242454343169,0.178242454343169,1999,6
9,"P8","adequate","exact_complete","g1","oracle",6,0.180068302699462,0.00157302988881949,0.178242454343169,0.178242454343169,1999,6
9,"P8","adequate","exact_reduced","g1","oracle",6,0.180003161034973,0.00157521261078381,0.178242454343169,0.178242454343169,1999,6
9,"P8","adequate","fitted_reduced","g1","oracle",6,NA,NA,0.178242454343169,0.178242454343169,0,6
9,"P8","adequate","unweighted","g1","oracle",6,0.248696095856892,0.00188841094860615,0.178242454343169,0.178242454343169,2000,6
9,"P8","adequate","full_history","g1","oracle",7,0.195323204785798,0.00150247343026664,0.193573600208146,0.193573600208146,1999,7
9,"P8","adequate","exact_complete","g1","oracle",7,0.193820084906738,0.00149133818261506,0.193573600208146,0.193573600208146,1999,7
9,"P8","adequate","exact_reduced","g1","oracle",7,0.193789574554188,0.00149365968043457,0.193573600208146,0.193573600208146,1999,7
9,"P8","adequate","fitted_reduced","g1","oracle",7,NA,NA,0.193573600208146,0.193573600208146,0,7
9,"P8","adequate","unweighted","g1","oracle",7,0.259383970228647,0.00174475589668414,0.193573600208146,0.193573600208146,2000,7
9,"P8","adequate","full_history","g1","oracle",8,0.214013749161068,0.00145140883559152,0.212035857520724,0.212035857520724,1999,8
9,"P8","adequate","exact_complete","g1","oracle",8,0.212569795541156,0.00143372697932046,0.212035857520724,0.212035857520724,1999,8
9,"P8","adequate","exact_reduced","g1","oracle",8,0.212542472989166,0.00143513634902563,0.212035857520724,0.212035857520724,1999,8
9,"P8","adequate","fitted_reduced","g1","oracle",8,NA,NA,0.212035857520724,0.212035857520724,0,8
9,"P8","adequate","unweighted","g1","oracle",8,0.277810463001503,0.00166530917206526,0.212035857520724,0.212035857520724,2000,8
9,"P8","adequate","full_history","g1","oracle",9,0.237821563830795,0.00142260775436752,0.237526893765268,0.237526893765268,1999,9
9,"P8","adequate","exact_complete","g1","oracle",9,0.236694173955026,0.0014115103831239,0.237526893765268,0.237526893765268,1999,9
9,"P8","adequate","exact_reduced","g1","oracle",9,0.23672819953216,0.00141259093821201,0.237526893765268,0.237526893765268,1999,9
9,"P8","adequate","fitted_reduced","g1","oracle",9,NA,NA,0.237526893765268,0.237526893765268,0,9
9,"P8","adequate","unweighted","g1","oracle",9,0.296211163571685,0.00159411272098945,0.237526893765268,0.237526893765268,2000,9
9,"P8","adequate","full_history","g1","oracle",10,0.293728745704786,0.00140217519206817,0.294815367535058,0.294815367535058,1999,10
9,"P8","adequate","exact_complete","g1","oracle",10,0.292599194035479,0.00139354018044499,0.294815367535058,0.294815367535058,1999,10
9,"P8","adequate","exact_reduced","g1","oracle",10,0.292667480912656,0.00139430817698566,0.294815367535058,0.294815367535058,1999,10
9,"P8","adequate","fitted_reduced","g1","oracle",10,NA,NA,0.294815367535058,0.294815367535058,0,10
9,"P8","adequate","unweighted","g1","oracle",10,0.348458548765269,0.00150912341497982,0.294815367535058,0.294815367535058,2000,10
10,"P9","adequate","full_history","g0","miscalibrated",1,0.184268706623491,0.00114668650126644,0.184727184845876,0.187679076004514,1998,1
10,"P9","adequate","exact_complete","g0","miscalibrated",1,0.193078805042869,0.00116831331870167,0.184727184845876,0.187679076004514,1999,1
10,"P9","adequate","exact_reduced","g0","miscalibrated",1,0.193143491080886,0.00116950368472165,0.184727184845876,0.187679076004514,1999,1
10,"P9","adequate","fitted_reduced","g0","miscalibrated",1,NA,NA,0.184727184845876,0.187679076004514,0,1
10,"P9","adequate","unweighted","g0","miscalibrated",1,0.219456828984054,0.00126997115030906,0.184727184845876,0.187679076004514,2000,1
10,"P9","adequate","full_history","g0","miscalibrated",2,0.235657873413802,0.00140279217296418,0.234782708652104,0.225084928000373,1998,2
10,"P9","adequate","exact_complete","g0","miscalibrated",2,0.249608237566599,0.00141992174554116,0.234782708652104,0.225084928000373,1999,2
10,"P9","adequate","exact_reduced","g0","miscalibrated",2,0.249375878864197,0.00142158200621273,0.234782708652104,0.225084928000373,1999,2
10,"P9","adequate","fitted_reduced","g0","miscalibrated",2,NA,NA,0.234782708652104,0.225084928000373,0,2
10,"P9","adequate","unweighted","g0","miscalibrated",2,0.293104128014524,0.0015480972634746,0.234782708652104,0.225084928000373,2000,2
10,"P9","adequate","full_history","g0","miscalibrated",3,0.269587993588123,0.00162897164518845,0.267449257922963,0.24866087652781,1998,3
10,"P9","adequate","exact_complete","g0","miscalibrated",3,0.287260221637157,0.0016222696337442,0.267449257922963,0.24866087652781,1999,3
10,"P9","adequate","exact_reduced","g0","miscalibrated",3,0.286520780543936,0.0016228445341646,0.267449257922963,0.24866087652781,1999,3
10,"P9","adequate","fitted_reduced","g0","miscalibrated",3,NA,NA,0.267449257922963,0.24866087652781,0,3
10,"P9","adequate","unweighted","g0","miscalibrated",3,0.341251841218428,0.00177348739521115,0.267449257922963,0.24866087652781,2000,3
10,"P9","adequate","full_history","g0","miscalibrated",4,0.299250300693668,0.00172420407731874,0.296488793773849,0.269316913210833,1998,4
10,"P9","adequate","exact_complete","g0","miscalibrated",4,0.320897179282697,0.00170211168138928,0.296488793773849,0.269316913210833,1999,4
10,"P9","adequate","exact_reduced","g0","miscalibrated",4,0.319642236536303,0.00170431413153967,0.296488793773849,0.269316913210833,1999,4
10,"P9","adequate","fitted_reduced","g0","miscalibrated",4,NA,NA,0.296488793773849,0.269316913210833,0,4
10,"P9","adequate","unweighted","g0","miscalibrated",4,0.38526010269966,0.00181004985130727,0.296488793773849,0.269316913210833,2000,4
10,"P9","adequate","full_history","g0","miscalibrated",5,0.330645397875697,0.00187024938645685,0.324778045893819,0.289267832498117,1998,5
10,"P9","adequate","exact_complete","g0","miscalibrated",5,0.355592798543004,0.00183059741693968,0.324778045893819,0.289267832498117,1999,5
10,"P9","adequate","exact_reduced","g0","miscalibrated",5,0.353747973812885,0.00183470867304116,0.324778045893819,0.289267832498117,1999,5
10,"P9","adequate","fitted_reduced","g0","miscalibrated",5,NA,NA,0.324778045893819,0.289267832498117,0,5
10,"P9","adequate","unweighted","g0","miscalibrated",5,0.42917756733808,0.00190615270220341,0.324778045893819,0.289267832498117,2000,5
10,"P9","adequate","full_history","g0","miscalibrated",6,0.357294116955664,0.00208868000855429,0.353930066812383,0.309734692694808,1998,6
10,"P9","adequate","exact_complete","g0","miscalibrated",6,0.387007600834159,0.00199517674486519,0.353930066812383,0.309734692694808,1999,6
10,"P9","adequate","exact_reduced","g0","miscalibrated",6,0.384132008497968,0.0019938151637038,0.353930066812383,0.309734692694808,1999,6
10,"P9","adequate","fitted_reduced","g0","miscalibrated",6,NA,NA,0.353930066812383,0.309734692694808,0,6
10,"P9","adequate","unweighted","g0","miscalibrated",6,0.4700152628955,0.00207170481794508,0.353930066812383,0.309734692694808,2000,6
10,"P9","adequate","full_history","g0","miscalibrated",7,0.393949339974569,0.0023172393599148,0.385571158682862,0.331931766171725,1998,7
10,"P9","adequate","exact_complete","g0","miscalibrated",7,0.42747736484028,0.00219231672612936,0.385571158682862,0.331931766171725,1999,7
10,"P9","adequate","exact_reduced","g0","miscalibrated",7,0.423513272991919,0.00219946721952426,0.385571158682862,0.331931766171725,1999,7
10,"P9","adequate","fitted_reduced","g0","miscalibrated",7,NA,NA,0.385571158682862,0.331931766171725,0,7
10,"P9","adequate","unweighted","g0","miscalibrated",7,0.520813273200199,0.0021934227728675,0.385571158682862,0.331931766171725,2000,7
10,"P9","adequate","full_history","g0","miscalibrated",8,0.433367563638152,0.00264892424886272,0.422180831373643,0.357709218853385,1998,8
10,"P9","adequate","exact_complete","g0","miscalibrated",8,0.47174999127326,0.00241510076097332,0.422180831373643,0.357709218853385,1999,8
10,"P9","adequate","exact_reduced","g0","miscalibrated",8,0.466639612000189,0.0024254341123482,0.422180831373643,0.357709218853385,1999,8
10,"P9","adequate","fitted_reduced","g0","miscalibrated",8,NA,NA,0.422180831373643,0.357709218853385,0,8
10,"P9","adequate","unweighted","g0","miscalibrated",8,0.574676533558263,0.00232797555418004,0.422180831373643,0.357709218853385,2000,8
10,"P9","adequate","full_history","g0","miscalibrated",9,0.482427608677493,0.00308570730267391,0.469471216774191,0.391375222043668,1998,9
10,"P9","adequate","exact_complete","g0","miscalibrated",9,0.525650136420092,0.00270636290795569,0.469471216774191,0.391375222043668,1999,9
10,"P9","adequate","exact_reduced","g0","miscalibrated",9,0.519047043500369,0.00272733621560547,0.469471216774191,0.391375222043668,1999,9
10,"P9","adequate","fitted_reduced","g0","miscalibrated",9,NA,NA,0.469471216774191,0.391375222043668,0,9
10,"P9","adequate","unweighted","g0","miscalibrated",9,0.638981857139646,0.00242819284691097,0.469471216774191,0.391375222043668,2000,9
