"scenario","profile","support","method","strategy","score","bin_key","estimated_risk","estimated_risk_mcse","truth_risk","score_mean","n_used","bin"
19,"P6","stressed","exact_complete","g0","miscalibrated",9,NA,NA,0.434834841385854,0.36667595449275,0,9
19,"P6","stressed","exact_reduced","g0","miscalibrated",9,NA,NA,0.434834841385854,0.36667595449275,0,9
19,"P6","stressed","fitted_reduced","g0","miscalibrated",9,NA,NA,0.434834841385854,0.36667595449275,0,9
19,"P6","stressed","unweighted","g0","miscalibrated",9,NA,NA,0.434834841385854,0.36667595449275,0,9
19,"P6","stressed","full_history","g0","miscalibrated",10,NA,NA,0.526397494070759,0.433485626209204,0,10
19,"P6","stressed","exact_complete","g0","miscalibrated",10,NA,NA,0.526397494070759,0.433485626209204,0,10
19,"P6","stressed","exact_reduced","g0","miscalibrated",10,NA,NA,0.526397494070759,0.433485626209204,0,10
19,"P6","stressed","fitted_reduced","g0","miscalibrated",10,NA,NA,0.526397494070759,0.433485626209204,0,10
19,"P6","stressed","unweighted","g0","miscalibrated",10,NA,NA,0.526397494070759,0.433485626209204,0,10
19,"P6","stressed","full_history","g0","oracle",1,NA,NA,0.167106690919222,0.167106690919222,0,1
19,"P6","stressed","exact_complete","g0","oracle",1,NA,NA,0.167106690919222,0.167106690919222,0,1
19,"P6","stressed","exact_reduced","g0","oracle",1,NA,NA,0.167106690919222,0.167106690919222,0,1
19,"P6","stressed","fitted_reduced","g0","oracle",1,NA,NA,0.167106690919222,0.167106690919222,0,1
19,"P6","stressed","unweighted","g0","oracle",1,NA,NA,0.167106690919222,0.167106690919222,0,1
19,"P6","stressed","full_history","g0","oracle",2,NA,NA,0.212487279772356,0.212487279772356,0,2
19,"P6","stressed","exact_complete","g0","oracle",2,NA,NA,0.212487279772356,0.212487279772356,0,2
19,"P6","stressed","exact_reduced","g0","oracle",2,NA,NA,0.212487279772356,0.212487279772356,0,2
19,"P6","stressed","fitted_reduced","g0","oracle",2,NA,NA,0.212487279772356,0.212487279772356,0,2
19,"P6","stressed","unweighted","g0","oracle",2,NA,NA,0.212487279772356,0.212487279772356,0,2
19,"P6","stressed","full_history","g0","oracle",3,NA,NA,0.242202964057469,0.242202964057469,0,3
19,"P6","stressed","exact_complete","g0","oracle",3,NA,NA,0.242202964057469,0.242202964057469,0,3
19,"P6","stressed","exact_reduced","g0","oracle",3,NA,NA,0.242202964057469,0.242202964057469,0,3
19,"P6","stressed","fitted_reduced","g0","oracle",3,NA,NA,0.242202964057469,0.242202964057469,0,3
19,"P6","stressed","unweighted","g0","oracle",3,NA,NA,0.242202964057469,0.242202964057469,0,3
19,"P6","stressed","full_history","g0","oracle",4,NA,NA,0.270236329306621,0.270236329306621,0,4
19,"P6","stressed","exact_complete","g0","oracle",4,NA,NA,0.270236329306621,0.270236329306621,0,4
19,"P6","stressed","exact_reduced","g0","oracle",4,NA,NA,0.270236329306621,0.270236329306621,0,4
19,"P6","stressed","fitted_reduced","g0","oracle",4,NA,NA,0.270236329306621,0.270236329306621,0,4
19,"P6","stressed","unweighted","g0","oracle",4,NA,NA,0.270236329306621,0.270236329306621,0,4
19,"P6","stressed","full_history","g0","oracle",5,NA,NA,0.297448639033874,0.297448639033874,0,5
19,"P6","stressed","exact_complete","g0","oracle",5,NA,NA,0.297448639033874,0.297448639033874,0,5
19,"P6","stressed","exact_reduced","g0","oracle",5,NA,NA,0.297448639033874,0.297448639033874,0,5
19,"P6","stressed","fitted_reduced","g0","oracle",5,NA,NA,0.297448639033874,0.297448639033874,0,5
19,"P6","stressed","unweighted","g0","oracle",5,NA,NA,0.297448639033874,0.297448639033874,0,5
19,"P6","stressed","full_history","g0","oracle",6,NA,NA,0.324839924536547,0.324839924536547,0,6
19,"P6","stressed","exact_complete","g0","oracle",6,NA,NA,0.324839924536547,0.324839924536547,0,6
19,"P6","stressed","exact_reduced","g0","oracle",6,NA,NA,0.324839924536547,0.324839924536547,0,6
19,"P6","stressed","fitted_reduced","g0","oracle",6,NA,NA,0.324839924536547,0.324839924536547,0,6
19,"P6","stressed","unweighted","g0","oracle",6,NA,NA,0.324839924536547,0.324839924536547,0,6
19,"P6","stressed","full_history","g0","oracle",7,NA,NA,0.355022664390803,0.355022664390803,0,7
19,"P6","stressed","exact_complete","g0","oracle",7,NA,NA,0.355022664390803,0.355022664390803,0,7
19,"P6","stressed","exact_reduced","g0","oracle",7,NA,NA,0.355022664390803,0.355022664390803,0,7
19,"P6","stressed","fitted_reduced","g0","oracle",7,NA,NA,0.355022664390803,0.355022664390803,0,7
19,"P6","stressed","unweighted","g0","oracle",7,NA,NA,0.355022664390803,0.355022664390803,0,7
19,"P6","stressed","full_history","g0","oracle",8,NA,NA,0.389214427144047,0.389214427144047,0,8
19,"P6","stressed","exact_complete","g0","oracle",8,NA,NA,0.389214427144047,0.389214427144047,0,8
19,"P6","stressed","exact_reduced","g0","oracle",8,NA,NA,0.389214427144047,0.389214427144047,0,8
19,"P6","stressed","fitted_reduced","g0","oracle",8,NA,NA,0.389214427144047,0.389214427144047,0,8
19,"P6","stressed","unweighted","g0","oracle",8,NA,NA,0.389214427144047,0.389214427144047,0,8
19,"P6","stressed","full_history","g0","oracle",9,NA,NA,0.434834841385854,0.434834841385854,0,9
19,"P6","stressed","exact_complete","g0","oracle",9,NA,NA,0.434834841385854,0.434834841385854,0,9
19,"P6","stressed","exact_reduced","g0","oracle",9,NA,NA,0.434834841385854,0.434834841385854,0,9
19,"P6","stressed","fitted_reduced","g0","oracle",9,NA,NA,0.434834841385854,0.434834841385854,0,9
19,"P6","stressed","unweighted","g0","oracle",9,NA,NA,0.434834841385854,0.434834841385854,0,9
19,"P6","stressed","full_history","g0","oracle",10,NA,NA,0.526397494070759,0.526397494070759,0,10
19,"P6","stressed","exact_complete","g0","oracle",10,NA,NA,0.526397494070759,0.526397494070759,0,10
19,"P6","stressed","exact_reduced","g0","oracle",10,NA,NA,0.526397494070759,0.526397494070759,0,10
19,"P6","stressed","fitted_reduced","g0","oracle",10,NA,NA,0.526397494070759,0.526397494070759,0,10
19,"P6","stressed","unweighted","g0","oracle",10,NA,NA,0.526397494070759,0.526397494070759,0,10
19,"P6","stressed","full_history","g1","miscalibrated",1,NA,NA,0.102997376842907,0.121857026848553,0,1
19,"P6","stressed","exact_complete","g1","miscalibrated",1,NA,NA,0.102997376842907,0.121857026848553,0,1
19,"P6","stressed","exact_reduced","g1","miscalibrated",1,NA,NA,0.102997376842907,0.121857026848553,0,1
19,"P6","stressed","fitted_reduced","g1","miscalibrated",1,NA,NA,0.102997376842907,0.121857026848553,0,1
19,"P6","stressed","unweighted","g1","miscalibrated",1,NA,NA,0.102997376842907,0.121857026848553,0,1
19,"P6","stressed","full_history","g1","miscalibrated",2,NA,NA,0.129040222541638,0.144020745711121,0,2
19,"P6","stressed","exact_complete","g1","miscalibrated",2,NA,NA,0.129040222541638,0.144020745711121,0,2
19,"P6","stressed","exact_reduced","g1","miscalibrated",2,NA,NA,0.129040222541638,0.144020745711121,0,2
19,"P6","stressed","fitted_reduced","g1","miscalibrated",2,NA,NA,0.129040222541638,0.144020745711121,0,2
19,"P6","stressed","unweighted","g1","miscalibrated",2,NA,NA,0.129040222541638,0.144020745711121,0,2
19,"P6","stressed","full_history","g1","miscalibrated",3,NA,NA,0.145510127991426,0.157389603298127,0,3
19,"P6","stressed","exact_complete","g1","miscalibrated",3,NA,NA,0.145510127991426,0.157389603298127,0,3
19,"P6","stressed","exact_reduced","g1","miscalibrated",3,NA,NA,0.145510127991426,0.157389603298127,0,3
19,"P6","stressed","fitted_reduced","g1","miscalibrated",3,NA,NA,0.145510127991426,0.157389603298127,0,3
19,"P6","stressed","unweighted","g1","miscalibrated",3,NA,NA,0.145510127991426,0.157389603298127,0,3
19,"P6","stressed","full_history","g1","miscalibrated",4,NA,NA,0.159799516518385,0.168702063562811,0,4
19,"P6","stressed","exact_complete","g1","miscalibrated",4,NA,NA,0.159799516518385,0.168702063562811,0,4
19,"P6","stressed","exact_reduced","g1","miscalibrated",4,NA,NA,0.159799516518385,0.168702063562811,0,4
19,"P6","stressed","fitted_reduced","g1","miscalibrated",4,NA,NA,0.159799516518385,0.168702063562811,0,4
19,"P6","stressed","unweighted","g1","miscalibrated",4,NA,NA,0.159799516518385,0.168702063562811,0,4
19,"P6","stressed","full_history","g1","miscalibrated",5,NA,NA,0.173756498201718,0.17953824696844,0,5
19,"P6","stressed","exact_complete","g1","miscalibrated",5,NA,NA,0.173756498201718,0.17953824696844,0,5
19,"P6","stressed","exact_reduced","g1","miscalibrated",5,NA,NA,0.173756498201718,0.17953824696844,0,5
19,"P6","stressed","fitted_reduced","g1","miscalibrated",5,NA,NA,0.173756498201718,0.17953824696844,0,5
19,"P6","stressed","unweighted","g1","miscalibrated",5,NA,NA,0.173756498201718,0.17953824696844,0,5
19,"P6","stressed","full_history","g1","miscalibrated",6,NA,NA,0.18815484565992,0.190528274905006,0,6
19,"P6","stressed","exact_complete","g1","miscalibrated",6,NA,NA,0.18815484565992,0.190528274905006,0,6
19,"P6","stressed","exact_reduced","g1","miscalibrated",6,NA,NA,0.18815484565992,0.190528274905006,0,6
19,"P6","stressed","fitted_reduced","g1","miscalibrated",6,NA,NA,0.18815484565992,0.190528274905006,0,6
19,"P6","stressed","unweighted","g1","miscalibrated",6,NA,NA,0.18815484565992,0.190528274905006,0,6
19,"P6","stressed","full_history","g1","miscalibrated",7,NA,NA,0.204238887109698,0.202610320186501,0,7
19,"P6","stressed","exact_complete","g1","miscalibrated",7,NA,NA,0.204238887109698,0.202610320186501,0,7
19,"P6","stressed","exact_reduced","g1","miscalibrated",7,NA,NA,0.204238887109698,0.202610320186501,0,7
19,"P6","stressed","fitted_reduced","g1","miscalibrated",7,NA,NA,0.204238887109698,0.202610320186501,0,7
19,"P6","stressed","unweighted","g1","miscalibrated",7,NA,NA,0.204238887109698,0.202610320186501,0,7
19,"P6","stressed","full_history","g1","miscalibrated",8,NA,NA,0.223099064528172,0.216559622908814,0,8
19,"P6","stressed","exact_complete","g1","miscalibrated",8,NA,NA,0.223099064528172,0.216559622908814,0,8
19,"P6","stressed","exact_reduced","g1","miscalibrated",8,NA,NA,0.223099064528172,0.216559622908814,0,8
19,"P6","stressed","fitted_reduced","g1","miscalibrated",8,NA,NA,0.223099064528172,0.216559622908814,0,8
19,"P6","stressed","unweighted","g1","miscalibrated",8,NA,NA,0.223099064528172,0.216559622908814,0,8
19,"P6","stressed","full_history","g1","miscalibrated",9,NA,NA,0.24956876066377,0.235809202648918,0,9
19,"P6","stressed","exact_complete","g1","miscalibrated",9,NA,NA,0.24956876066377,0.235809202648918,0,9
19,"P6","stressed","exact_reduced","g1","miscalibrated",9,NA,NA,0.24956876066377,0.235809202648918,0,9
19,"P6","stressed","fitted_reduced","g1","miscalibrated",9,NA,NA,0.24956876066377,0.235809202648918,0,9
19,"P6","stressed","unweighted","g1","miscalibrated",9,NA,NA,0.24956876066377,0.235809202648918,0,9
19,"P6","stressed","full_history","g1","miscalibrated",10,NA,NA,0.309991157021132,0.278790415907989,0,10
19,"P6","stressed","exact_complete","g1","miscalibrated",10,NA,NA,0.309991157021132,0.278790415907989,0,10
19,"P6","stressed","exact_reduced","g1","miscalibrated",10,NA,NA,0.309991157021132,0.278790415907989,0,10
19,"P6","stressed","fitted_reduced","g1","miscalibrated",10,NA,NA,0.309991157021132,0.278790415907989,0,10
19,"P6","stressed","unweighted","g1","miscalibrated",10,NA,NA,0.309991157021132,0.278790415907989,0,10
19,"P6","stressed","full_history","g1","oracle",1,NA,NA,0.102997376842907,0.102997376842907,0,1
19,"P6","stressed","exact_complete","g1","oracle",1,NA,NA,0.102997376842907,0.102997376842907,0,1
19,"P6","stressed","exact_reduced","g1","oracle",1,NA,NA,0.102997376842907,0.102997376842907,0,1
19,"P6","stressed","fitted_reduced","g1","oracle",1,NA,NA,0.102997376842907,0.102997376842907,0,1
19,"P6","stressed","unweighted","g1","oracle",1,NA,NA,0.102997376842907,0.102997376842907,0,1
19,"P6","stressed","full_history","g1","oracle",2,NA,NA,0.129040222541638,0.129040222541638,0,2
19,"P6","stressed","exact_complete","g1","oracle",2,NA,NA,0.129040222541638,0.129040222541638,0,2
19,"P6","stressed","exact_reduced","g1","oracle",2,NA,NA,0.129040222541638,0.129040222541638,0,2
19,"P6","stressed","fitted_reduced","g1","oracle",2,NA,NA,0.129040222541638,0.129040222541638,0,2
19,"P6","stressed","unweighted","g1","oracle",2,NA,NA,0.129040222541638,0.129040222541638,0,2
19,"P6","stressed","full_history","g1","oracle",3,NA,NA,0.145510127991426,0.145510127991426,0,3
19,"P6","stressed","exact_complete","g1","oracle",3,NA,NA,0.145510127991426,0.145510127991426,0,3
19,"P6","stressed","exact_reduced","g1","oracle",3,NA,NA,0.145510127991426,0.145510127991426,0,3
19,"P6","stressed","fitted_reduced","g1","oracle",3,NA,NA,0.145510127991426,0.145510127991426,0,3
19,"P6","stressed","unweighted","g1","oracle",3,NA,NA,0.145510127991426,0.145510127991426,0,3
19,"P6","stressed","full_history","g1","oracle",4,NA,NA,0.159799516518385,0.159799516518385,0,4
19,"P6","stressed","exact_complete","g1","oracle",4,NA,NA,0.159799516518385,0.159799516518385,0,4
19,"P6","stressed","exact_reduced","g1","oracle",4,NA,NA,0.159799516518385,0.159799516518385,0,4
19,"P6","stressed","fitted_reduced","g1","oracle",4,NA,NA,0.159799516518385,0.159799516518385,0,4
19,"P6","stressed","unweighted","g1","oracle",4,NA,NA,0.159799516518385,0.159799516518385,0,4
19,"P6","stressed","full_history","g1","oracle",5,NA,NA,0.173756498201718,0.173756498201718,0,5
19,"P6","stressed","exact_complete","g1","oracle",5,NA,NA,0.173756498201718,0.173756498201718,0,5
19,"P6","stressed","exact_reduced","g1","oracle",5,NA,NA,0.173756498201718,0.173756498201718,0,5
19,"P6","stressed","fitted_reduced","g1","oracle",5,NA,NA,0.173756498201718,0.173756498201718,0,5
19,"P6","stressed","unweighted","g1","oracle",5,NA,NA,0.173756498201718,0.173756498201718,0,5
19,"P6","stressed","full_history","g1","oracle",6,NA,NA,0.18815484565992,0.18815484565992,0,6
19,"P6","stressed","exact_complete","g1","oracle",6,NA,NA,0.18815484565992,0.18815484565992,0,6
19,"P6","stressed","exact_reduced","g1","oracle",6,NA,NA,0.18815484565992,0.18815484565992,0,6
19,"P6","stressed","fitted_reduced","g1","oracle",6,NA,NA,0.18815484565992,0.18815484565992,0,6
19,"P6","stressed","unweighted","g1","oracle",6,NA,NA,0.18815484565992,0.18815484565992,0,6
19,"P6","stressed","full_history","g1","oracle",7,NA,NA,0.204238887109698,0.204238887109698,0,7
19,"P6","stressed","exact_complete","g1","oracle",7,NA,NA,0.204238887109698,0.204238887109698,0,7
19,"P6","stressed","exact_reduced","g1","oracle",7,NA,NA,0.204238887109698,0.204238887109698,0,7
19,"P6","stressed","fitted_reduced","g1","oracle",7,NA,NA,0.204238887109698,0.204238887109698,0,7
19,"P6","stressed","unweighted","g1","oracle",7,NA,NA,0.204238887109698,0.204238887109698,0,7
19,"P6","stressed","full_history","g1","oracle",8,NA,NA,0.223099064528172,0.223099064528172,0,8
19,"P6","stressed","exact_complete","g1","oracle",8,NA,NA,0.223099064528172,0.223099064528172,0,8
19,"P6","stressed","exact_reduced","g1","oracle",8,NA,NA,0.223099064528172,0.223099064528172,0,8
19,"P6","stressed","fitted_reduced","g1","oracle",8,NA,NA,0.223099064528172,0.223099064528172,0,8
19,"P6","stressed","unweighted","g1","oracle",8,NA,NA,0.223099064528172,0.223099064528172,0,8
19,"P6","stressed","full_history","g1","oracle",9,NA,NA,0.24956876066377,0.24956876066377,0,9
19,"P6","stressed","exact_complete","g1","oracle",9,NA,NA,0.24956876066377,0.24956876066377,0,9
19,"P6","stressed","exact_reduced","g1","oracle",9,NA,NA,0.24956876066377,0.24956876066377,0,9
19,"P6","stressed","fitted_reduced","g1","oracle",9,NA,NA,0.24956876066377,0.24956876066377,0,9
19,"P6","stressed","unweighted","g1","oracle",9,NA,NA,0.24956876066377,0.24956876066377,0,9
19,"P6","stressed","full_history","g1","oracle",10,NA,NA,0.309991157021132,0.309991157021132,0,10
19,"P6","stressed","exact_complete","g1","oracle",10,NA,NA,0.309991157021132,0.309991157021132,0,10
19,"P6","stressed","exact_reduced","g1","oracle",10,NA,NA,0.309991157021132,0.309991157021132,0,10
19,"P6","stressed","fitted_reduced","g1","oracle",10,NA,NA,0.309991157021132,0.309991157021132,0,10
19,"P6","stressed","unweighted","g1","oracle",10,NA,NA,0.309991157021132,0.309991157021132,0,10
20,"P7","stressed","full_history","g0","miscalibrated",1,NA,NA,0.183101602360266,0.186447875920487,0,1
20,"P7","stressed","exact_complete","g0","miscalibrated",1,NA,NA,0.183101602360266,0.186447875920487,0,1
20,"P7","stressed","exact_reduced","g0","miscalibrated",1,NA,NA,0.183101602360266,0.186447875920487,0,1
20,"P7","stressed","fitted_reduced","g0","miscalibrated",1,NA,NA,0.183101602360266,0.186447875920487,0,1
20,"P7","stressed","unweighted","g0","miscalibrated",1,NA,NA,0.183101602360266,0.186447875920487,0,1
20,"P7","stressed","full_history","g0","miscalibrated",2,NA,NA,0.233793074751339,0.224360714530978,0,2
20,"P7","stressed","exact_complete","g0","miscalibrated",2,NA,NA,0.233793074751339,0.224360714530978,0,2
20,"P7","stressed","exact_reduced","g0","miscalibrated",2,NA,NA,0.233793074751339,0.224360714530978,0,2
20,"P7","stressed","fitted_reduced","g0","miscalibrated",2,NA,NA,0.233793074751339,0.224360714530978,0,2
20,"P7","stressed","unweighted","g0","miscalibrated",2,NA,NA,0.233793074751339,0.224360714530978,0,2
20,"P7","stressed","full_history","g0","miscalibrated",3,NA,NA,0.266784370656213,0.248186250339014,0,3
20,"P7","stressed","exact_complete","g0","miscalibrated",3,NA,NA,0.266784370656213,0.248186250339014,0,3
20,"P7","stressed","exact_reduced","g0","miscalibrated",3,NA,NA,0.266784370656213,0.248186250339014,0,3
20,"P7","stressed","fitted_reduced","g0","miscalibrated",3,NA,NA,0.266784370656213,0.248186250339014,0,3
20,"P7","stressed","unweighted","g0","miscalibrated",3,NA,NA,0.266784370656213,0.248186250339014,0,3
20,"P7","stressed","full_history","g0","miscalibrated",4,NA,NA,0.295667797611413,0.268735355364918,0,4
20,"P7","stressed","exact_complete","g0","miscalibrated",4,NA,NA,0.295667797611413,0.268735355364918,0,4
20,"P7","stressed","exact_reduced","g0","miscalibrated",4,NA,NA,0.295667797611413,0.268735355364918,0,4
20,"P7","stressed","fitted_reduced","g0","miscalibrated",4,NA,NA,0.295667797611413,0.268735355364918,0,4
20,"P7","stressed","unweighted","g0","miscalibrated",4,NA,NA,0.295667797611413,0.268735355364918,0,4
20,"P7","stressed","full_history","g0","miscalibrated",5,NA,NA,0.323789433134895,0.28857290554819,0,5
20,"P7","stressed","exact_complete","g0","miscalibrated",5,NA,NA,0.323789433134895,0.28857290554819,0,5
20,"P7","stressed","exact_reduced","g0","miscalibrated",5,NA,NA,0.323789433134895,0.28857290554819,0,5
20,"P7","stressed","fitted_reduced","g0","miscalibrated",5,NA,NA,0.323789433134895,0.28857290554819,0,5
20,"P7","stressed","unweighted","g0","miscalibrated",5,NA,NA,0.323789433134895,0.28857290554819,0,5
20,"P7","stressed","full_history","g0","miscalibrated",6,NA,NA,0.352039827961135,0.308408909543138,0,6
20,"P7","stressed","exact_complete","g0","miscalibrated",6,NA,NA,0.352039827961135,0.308408909543138,0,6
20,"P7","stressed","exact_reduced","g0","miscalibrated",6,NA,NA,0.352039827961135,0.308408909543138,0,6
20,"P7","stressed","fitted_reduced","g0","miscalibrated",6,NA,NA,0.352039827961135,0.308408909543138,0,6
20,"P7","stressed","unweighted","g0","miscalibrated",6,NA,NA,0.352039827961135,0.308408909543138,0,6
20,"P7","stressed","full_history","g0","miscalibrated",7,NA,NA,0.38370495544835,0.330621493005217,0,7
20,"P7","stressed","exact_complete","g0","miscalibrated",7,NA,NA,0.38370495544835,0.330621493005217,0,7
20,"P7","stressed","exact_reduced","g0","miscalibrated",7,NA,NA,0.38370495544835,0.330621493005217,0,7
20,"P7","stressed","fitted_reduced","g0","miscalibrated",7,NA,NA,0.38370495544835,0.330621493005217,0,7
20,"P7","stressed","unweighted","g0","miscalibrated",7,NA,NA,0.38370495544835,0.330621493005217,0,7
20,"P7","stressed","full_history","g0","miscalibrated",8,NA,NA,0.420303038283805,0.356383110850429,0,8
20,"P7","stressed","exact_complete","g0","miscalibrated",8,NA,NA,0.420303038283805,0.356383110850429,0,8
20,"P7","stressed","exact_reduced","g0","miscalibrated",8,NA,NA,0.420303038283805,0.356383110850429,0,8
20,"P7","stressed","fitted_reduced","g0","miscalibrated",8,NA,NA,0.420303038283805,0.356383110850429,0,8
20,"P7","stressed","unweighted","g0","miscalibrated",8,NA,NA,0.420303038283805,0.356383110850429,0,8
20,"P7","stressed","full_history","g0","miscalibrated",9,NA,NA,0.468594704364814,0.390747932084329,0,9
20,"P7","stressed","exact_complete","g0","miscalibrated",9,NA,NA,0.468594704364814,0.390747932084329,0,9
20,"P7","stressed","exact_reduced","g0","miscalibrated",9,NA,NA,0.468594704364814,0.390747932084329,0,9
20,"P7","stressed","fitted_reduced","g0","miscalibrated",9,NA,NA,0.468594704364814,0.390747932084329,0,9
20,"P7","stressed","unweighted","g0","miscalibrated",9,NA,NA,0.468594704364814,0.390747932084329,0,9
20,"P7","stressed","full_history","g0","miscalibrated",10,NA,NA,0.560766729432896,0.45926831070945,0,10
20,"P7","stressed","exact_complete","g0","miscalibrated",10,NA,NA,0.560766729432896,0.45926831070945,0,10
20,"P7","stressed","exact_reduced","g0","miscalibrated",10,NA,NA,0.560766729432896,0.45926831070945,0,10
20,"P7","stressed","fitted_reduced","g0","miscalibrated",10,NA,NA,0.560766729432896,0.45926831070945,0,10
20,"P7","stressed","unweighted","g0","miscalibrated",10,NA,NA,0.560766729432896,0.45926831070945,0,10
20,"P7","stressed","full_history","g0","oracle",1,NA,NA,0.183101602360266,0.183101602360266,0,1
20,"P7","stressed","exact_complete","g0","oracle",1,NA,NA,0.183101602360266,0.183101602360266,0,1
20,"P7","stressed","exact_reduced","g0","oracle",1,NA,NA,0.183101602360266,0.183101602360266,0,1
20,"P7","stressed","fitted_reduced","g0","oracle",1,NA,NA,0.183101602360266,0.183101602360266,0,1
20,"P7","stressed","unweighted","g0","oracle",1,NA,NA,0.183101602360266,0.183101602360266,0,1
20,"P7","stressed","full_history","g0","oracle",2,NA,NA,0.233793074751339,0.233793074751339,0,2
20,"P7","stressed","exact_complete","g0","oracle",2,NA,NA,0.233793074751339,0.233793074751339,0,2
20,"P7","stressed","exact_reduced","g0","oracle",2,NA,NA,0.233793074751339,0.233793074751339,0,2
20,"P7","stressed","fitted_reduced","g0","oracle",2,NA,NA,0.233793074751339,0.233793074751339,0,2
20,"P7","stressed","unweighted","g0","oracle",2,NA,NA,0.233793074751339,0.233793074751339,0,2
20,"P7","stressed","full_history","g0","oracle",3,NA,NA,0.266784370656213,0.266784370656213,0,3
20,"P7","stressed","exact_complete","g0","oracle",3,NA,NA,0.266784370656213,0.266784370656213,0,3
20,"P7","stressed","exact_reduced","g0","oracle",3,NA,NA,0.266784370656213,0.266784370656213,0,3
20,"P7","stressed","fitted_reduced","g0","oracle",3,NA,NA,0.266784370656213,0.266784370656213,0,3
20,"P7","stressed","unweighted","g0","oracle",3,NA,NA,0.266784370656213,0.266784370656213,0,3
20,"P7","stressed","full_history","g0","oracle",4,NA,NA,0.295667797611413,0.295667797611413,0,4
20,"P7","stressed","exact_complete","g0","oracle",4,NA,NA,0.295667797611413,0.295667797611413,0,4
20,"P7","stressed","exact_reduced","g0","oracle",4,NA,NA,0.295667797611413,0.295667797611413,0,4
20,"P7","stressed","fitted_reduced","g0","oracle",4,NA,NA,0.295667797611413,0.295667797611413,0,4
20,"P7","stressed","unweighted","g0","oracle",4,NA,NA,0.295667797611413,0.295667797611413,0,4
20,"P7","stressed","full_history","g0","oracle",5,NA,NA,0.323789433134895,0.323789433134895,0,5
20,"P7","stressed","exact_complete","g0","oracle",5,NA,NA,0.323789433134895,0.323789433134895,0,5
20,"P7","stressed","exact_reduced","g0","oracle",5,NA,NA,0.323789433134895,0.323789433134895,0,5
20,"P7","stressed","fitted_reduced","g0","oracle",5,NA,NA,0.323789433134895,0.323789433134895,0,5
20,"P7","stressed","unweighted","g0","oracle",5,NA,NA,0.323789433134895,0.323789433134895,0,5
20,"P7","stressed","full_history","g0","oracle",6,NA,NA,0.352039827961135,0.352039827961135,0,6
20,"P7","stressed","exact_complete","g0","oracle",6,NA,NA,0.352039827961135,0.352039827961135,0,6
20,"P7","stressed","exact_reduced","g0","oracle",6,NA,NA,0.352039827961135,0.352039827961135,0,6
20,"P7","stressed","fitted_reduced","g0","oracle",6,NA,NA,0.352039827961135,0.352039827961135,0,6
20,"P7","stressed","unweighted","g0","oracle",6,NA,NA,0.352039827961135,0.352039827961135,0,6
20,"P7","stressed","full_history","g0","oracle",7,NA,NA,0.38370495544835,0.38370495544835,0,7
20,"P7","stressed","exact_complete","g0","oracle",7,NA,NA,0.38370495544835,0.38370495544835,0,7
20,"P7","stressed","exact_reduced","g0","oracle",7,NA,NA,0.38370495544835,0.38370495544835,0,7
20,"P7","stressed","fitted_reduced","g0","oracle",7,NA,NA,0.38370495544835,0.38370495544835,0,7
20,"P7","stressed","unweighted","g0","oracle",7,NA,NA,0.38370495544835,0.38370495544835,0,7
20,"P7","stressed","full_history","g0","oracle",8,NA,NA,0.420303038283805,0.420303038283805,0,8
20,"P7","stressed","exact_complete","g0","oracle",8,NA,NA,0.420303038283805,0.420303038283805,0,8
20,"P7","stressed","exact_reduced","g0","oracle",8,NA,NA,0.420303038283805,0.420303038283805,0,8
20,"P7","stressed","fitted_reduced","g0","oracle",8,NA,NA,0.420303038283805,0.420303038283805,0,8
20,"P7","stressed","unweighted","g0","oracle",8,NA,NA,0.420303038283805,0.420303038283805,0,8
20,"P7","stressed","full_history","g0","oracle",9,NA,NA,0.468594704364814,0.468594704364814,0,9
20,"P7","stressed","exact_complete","g0","oracle",9,NA,NA,0.468594704364814,0.468594704364814,0,9
20,"P7","stressed","exact_reduced","g0","oracle",9,NA,NA,0.468594704364814,0.468594704364814,0,9
20,"P7","stressed","fitted_reduced","g0","oracle",9,NA,NA,0.468594704364814,0.468594704364814,0,9
20,"P7","stressed","unweighted","g0","oracle",9,NA,NA,0.468594704364814,0.468594704364814,0,9
20,"P7","stressed","full_history","g0","oracle",10,NA,NA,0.560766729432896,0.560766729432896,0,10
20,"P7","stressed","exact_complete","g0","oracle",10,NA,NA,0.560766729432896,0.560766729432896,0,10
20,"P7","stressed","exact_reduced","g0","oracle",10,NA,NA,0.560766729432896,0.560766729432896,0,10
20,"P7","stressed","fitted_reduced","g0","oracle",10,NA,NA,0.560766729432896,0.560766729432896,0,10
20,"P7","stressed","unweighted","g0","oracle",10,NA,NA,0.560766729432896,0.560766729432896,0,10
20,"P7","stressed","full_history","g1","miscalibrated",1,NA,NA,0.113967296454091,0.131269280325314,0,1
20,"P7","stressed","exact_complete","g1","miscalibrated",1,NA,NA,0.113967296454091,0.131269280325314,0,1
20,"P7","stressed","exact_reduced","g1","miscalibrated",1,NA,NA,0.113967296454091,0.131269280325314,0,1
20,"P7","stressed","fitted_reduced","g1","miscalibrated",1,NA,NA,0.113967296454091,0.131269280325314,0,1
20,"P7","stressed","unweighted","g1","miscalibrated",1,NA,NA,0.113967296454091,0.131269280325314,0,1
20,"P7","stressed","full_history","g1","miscalibrated",2,NA,NA,0.142484981888884,0.154953256251375,0,2
20,"P7","stressed","exact_complete","g1","miscalibrated",2,NA,NA,0.142484981888884,0.154953256251375,0,2
