"scenario","profile","profile_label","gamma","delta","support","alpha","method","strategy","score","metric","bin_key","truth","bias","bias_mcse","empse","empse_mcse","modse","modse_mcse","relerror_modse","relerror_modse_mcse","mse","mse_mcse","coverage","coverage_mcse","becoverage","becoverage_mcse","rejection","rejection_mcse","convergence","convergence_mcse","n_used","n_attempted","bin"
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"exact_reduced","g1","miscalibrated","cal_bin_07",7,0.168822725483386,-0.00291848344222678,0.00124192790686944,0.0555268175460863,0.000878395380875965,0.0548000130529535,0.000225188805258464,-1.112352203929,1.61662939818946,0.00309020262747304,9.9908339475964e-05,0.955477738869435,0.00461309603462857,0.955477738869435,0.00461309603462857,0.0445222611305653,0.00461309603462857,0.9995,0.000499874984371065,1999,2000,7
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"exact_reduced","g1","miscalibrated","cal_bin_08",8,0.18515081494195,-0.00436650810003864,0.00122721750651554,0.0548691129305745,0.000867990954298361,0.0544136250530356,0.000202409850744848,-0.830135304201496,1.61158640807176,0.00302817988396754,0.000100041277665028,0.948974487243622,0.00492169345199202,0.950475237618809,0.00485260796357615,0.0510255127563782,0.00492169345199202,0.9995,0.000499874984371065,1999,2000,8
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"exact_reduced","g1","miscalibrated","cal_bin_09",9,0.207747404520134,-0.00321758407176717,0.00123938421326073,0.0554130885525409,0.000876596267816425,0.0546464504862608,0.000171558239674602,-1.38349636576058,1.59046811727604,0.00307942715696255,9.62860638972098e-05,0.957978989494747,0.0044875039204889,0.954977488744372,0.00463772537093783,0.0420210105052526,0.0044875039204889,0.9995,0.000499874984371065,1999,2000,9
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"exact_reduced","g1","miscalibrated","cal_bin_10",10,0.259109389499927,-0.00153758575978108,0.00122273092155387,0.0546685169191687,0.00086481766582933,0.0552960901098937,0.000129634486379263,1.14796088515245,1.61756532570316,0.0029895158412036,9.65307497062325e-05,0.963481740870435,0.00419537108121676,0.963481740870435,0.00419537108121676,0.0365182591295648,0.00419537108121676,0.9995,0.000499874984371065,1999,2000,10
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"exact_reduced","g1","miscalibrated","cal_intercept",0,0.466666666666667,0.0788806890140325,0.0178003048461693,0.795854794783884,0.0125898656987848,0.789431017037763,0.00275972945029159,-0.807154494541329,1.60701958633339,0.63929016662721,0.0201651984543342,0.945472736368184,0.00507837725401414,0.946973486743372,0.00501197675870024,0.0545272636318159,0.00507837725401414,0.9995,0.000499874984371065,1999,2000,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"exact_reduced","g1","miscalibrated","cal_slope",0,1.33333333333333,0.080426602057563,0.0116781801178964,0.522133509594236,0.0082597865913614,0.515605025120676,0.0018086003705545,-1.25034772785101,1.60009294346195,0.278955460268855,0.00879165953425052,0.943471735867934,0.00516524439092185,0.943471735867934,0.00516524439092185,0.056528264132066,0.00516524439092185,0.9995,0.000499874984371065,1999,2000,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"exact_reduced","g1","oracle","auc",0,0.605225782182792,0.00523718880666124,0.000922493232095985,0.0412448364375776,0.00065246443813718,0.040882668134355,9.93440446558044e-05,-0.878093682758785,1.58643070660961,0.00172771368559589,5.26958048006573e-05,0.941470735367684,0.0052502931057043,0.945972986493247,0.0050563654016185,0.0585292646323162,0.0052502931057043,0.9995,0.000499874984371065,1999,2000,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"exact_reduced","g1","oracle","brier",0,0.129270545792903,-0.00320956583566354,0.000272502433558619,0.0121836322586675,0.000192736532927039,0.0123482836284637,2.37827039908e-05,1.35141447394727,1.61514759548311,0.000158667950291607,4.76136963812357e-06,0.946473236618309,0.00503423243800935,0.954977488744372,0.00463772537093783,0.0535267633816908,0.00503423243800935,0.9995,0.000499874984371065,1999,2000,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"exact_reduced","g1","oracle","cal_bin_01",1,0.084852573376816,-0.0047747046417056,0.0012989575370444,0.0580766224517738,0.000918731509440003,0.0610095828849294,0.000619640374385717,12.8686446765173,2.20919591717468,0.00339400458913834,0.000121160265276747,0.872936468234117,0.00744895555094348,0.866933466733367,0.00759662884972386,0.127063531765883,0.00744895555094348,0.9995,0.000499874984371065,1999,2000,1
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"exact_reduced","g1","oracle","cal_bin_02",2,0.106244128520607,-0.00330635620347224,0.00129093340471879,0.057717862068707,0.000913056171337552,0.0574503128146432,0.00042719033421938,3.03638763506147,1.82258128100846,0.0033406170840711,0.000114718632055532,0.939469734867434,0.0053336103876884,0.937468734367184,0.00541527615487004,0.0605302651325663,0.0053336103876884,0.9995,0.000499874984371065,1999,2000,2
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"exact_reduced","g1","oracle","cal_bin_03",3,0.119752519190256,-0.00254697266168109,0.00124235573257984,0.0555459457096707,0.000878697975032803,0.0562389518809677,0.000365888447790988,3.08674445445161,1.77089741500801,0.00309029570675477,0.000104809250187917,0.96248124062031,0.00425024509044053,0.96048024012006,0.00435757598484728,0.0375187593796898,0.00425024509044053,0.9995,0.000499874984371065,1999,2000,3
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"exact_reduced","g1","oracle","cal_bin_04",4,0.131615697367421,-0.00498527558981843,0.00123726000705896,0.0553181149155501,0.000875093851367499,0.0548831312548643,0.000309924798221262,0.632200390086046,1.69522021375895,0.00308341599819138,0.000113152551037397,0.96248124062031,0.00425024509044053,0.95447723861931,0.00466219774702873,0.0375187593796898,0.00425024509044053,0.9995,0.000499874984371065,1999,2000,4
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"exact_reduced","g1","oracle","cal_bin_05",5,0.143200665247794,-0.00474259704471947,0.0012084658634678,0.0540307236356387,0.000854728222584333,0.054556580548228,0.000272254357860048,1.68795046834536,1.68869761945363,0.00294035093357618,9.27949137159954e-05,0.959479739869935,0.00441009169733668,0.959479739869935,0.00441009169733668,0.040520260130065,0.00441009169733668,0.9995,0.000499874984371065,1999,2000,5
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"exact_reduced","g1","oracle","cal_bin_06",6,0.155319095541566,-0.00375950590983265,0.00121507966647601,0.0543264279441507,0.000859406057731044,0.0546897391224127,0.000246666096372803,1.36232012590418,1.66892649870373,0.00296401823926118,9.66565272132754e-05,0.961980990495248,0.00427737421505329,0.960980490245123,0.00433103598958203,0.0380190095047524,0.00427737421505329,0.9995,0.000499874984371065,1999,2000,6
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"exact_reduced","g1","oracle","cal_bin_07",7,0.168822725483386,-0.00291848344222678,0.00124192790686944,0.0555268175460863,0.000878395380875965,0.0548000130529535,0.000225188805258464,-1.112352203929,1.61662939818946,0.00309020262747304,9.9908339475964e-05,0.955477738869435,0.00461309603462857,0.955477738869435,0.00461309603462857,0.0445222611305653,0.00461309603462857,0.9995,0.000499874984371065,1999,2000,7
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"exact_reduced","g1","oracle","cal_bin_08",8,0.18515081494195,-0.00436650810003864,0.00122721750651554,0.0548691129305745,0.000867990954298361,0.0544136250530356,0.000202409850744848,-0.830135304201496,1.61158640807176,0.00302817988396754,0.000100041277665028,0.948974487243622,0.00492169345199202,0.950475237618809,0.00485260796357615,0.0510255127563782,0.00492169345199202,0.9995,0.000499874984371065,1999,2000,8
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"exact_reduced","g1","oracle","cal_bin_09",9,0.207747404520134,-0.00321758407176717,0.00123938421326073,0.0554130885525409,0.000876596267816425,0.0546464504862608,0.000171558239674602,-1.38349636576058,1.59046811727604,0.00307942715696255,9.62860638972098e-05,0.957978989494747,0.0044875039204889,0.954977488744372,0.00463772537093783,0.0420210105052526,0.0044875039204889,0.9995,0.000499874984371065,1999,2000,9
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"exact_reduced","g1","oracle","cal_bin_10",10,0.259109389499927,-0.00153758575978108,0.00122273092155387,0.0546685169191687,0.00086481766582933,0.0552960901098937,0.000129634486379263,1.14796088515245,1.61756532570316,0.0029895158412036,9.65307497062325e-05,0.963481740870435,0.00419537108121676,0.963481740870435,0.00419537108121676,0.0365182591295648,0.00419537108121676,0.9995,0.000499874984371065,1999,2000,10
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"exact_reduced","g1","oracle","cal_intercept",0,0,0.0507313782974803,0.0137854723252804,0.616350918888672,0.00975024004754305,0.612360546871252,0.00212144665837203,-0.647418847791215,1.60893566710681,0.382272088711641,0.012070505830235,0.948474237118559,0.00494445681010934,0.946973486743372,0.00501197675870024,0.0515257628814407,0.00494445681010934,0.9995,0.000499874984371065,1999,2000,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"exact_reduced","g1","oracle","cal_slope",0,1,0.060319951545291,0.00875863508848416,0.391600132198444,0.00619483994356481,0.386703768840577,0.00135645027791009,-1.25034772853082,1.6000929434506,0.156912446403652,0.00494530848804957,0.943471735867934,0.00516524439092185,0.943471735867934,0.00516524439092185,0.056528264132066,0.00516524439092185,0.9995,0.000499874984371065,1999,2000,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"exact_reduced","g1","oracle","risk",0,0.156207646877492,-0.00454566541983206,0.00038954267344345,0.0174165221951028,0.000275517188328044,0.0176986070699394,2.87170136898503e-05,1.61963951055584,1.61598535088162,0.000323846575987131,9.79803597180723e-06,0.949974987493747,0.00487577090170817,0.959979989994997,0.00438392675680212,0.0500250125062531,0.00487577090170817,0.9995,0.000499874984371065,1999,2000,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"exact_reduced","g1-g0","miscalibrated","auc",0,-0.0252934566750707,0.00498185525530974,0.00158251825301915,0.0707546724835641,0.0011192893854104,0.0695902974207033,0.000164763549246443,-1.64565112379161,1.57322657542043,0.00502853819602015,0.000161206089589842,0.943971985992996,0.00514370164959509,0.940970485242621,0.00527128151181778,0.0560280140070035,0.00514370164959509,0.9995,0.000499874984371065,1999,2000,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"exact_reduced","g1-g0","miscalibrated","brier",0,-0.0612291092728596,-0.00686342655394795,0.000447096481250978,0.0199897631759475,0.000316224059194157,0.019950896454312,2.47066686031602e-05,-0.194433127063065,1.58368453172119,0.000446497360628356,1.37075674298132e-05,0.932966483241621,0.00559335811674907,0.945472736368184,0.00507837725401414,0.0670335167583792,0.00559335811674907,0.9995,0.000499874984371065,1999,2000,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"exact_reduced","g1-g0","oracle","auc",0,-0.0252934566750707,0.00498185525530974,0.00158251825301915,0.0707546724835641,0.0011192893854104,0.0695902974207033,0.000164763549246443,-1.64565112379161,1.57322657542043,0.00502853819602015,0.000161206089589842,0.943971985992996,0.00514370164959509,0.940970485242621,0.00527128151181778,0.0560280140070035,0.00514370164959509,0.9995,0.000499874984371065,1999,2000,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"exact_reduced","g1-g0","oracle","brier",0,-0.0603091996850847,-0.00645340272073223,0.000422525937313242,0.0188912097875484,0.000298845713654824,0.0189066604992045,4.44371341429715e-05,0.0817878358761792,1.60060275347315,0.000398345685745417,1.21062366392302e-05,0.933966983491746,0.00555443556959533,0.947473736868434,0.00498959672160204,0.0660330165082541,0.00555443556959533,0.9995,0.000499874984371065,1999,2000,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"exact_reduced","g1-g0","oracle","risk",0,-0.116077148763487,-0.0128880445886696,0.000951551196899754,0.0425440232108153,0.000673016663367087,0.0420966005525482,9.46928229843714e-05,-1.05166983397407,1.58103866784747,0.0019751901546016,6.31511208284093e-05,0.943471735867934,0.00516524439092185,0.940970485242621,0.00527128151181778,0.056528264132066,0.00516524439092185,0.9995,0.000499874984371065,1999,2000,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g0","miscalibrated","auc",0,0.630519238857863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g0","miscalibrated","brier",0,0.19069533906567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g0","miscalibrated","cal_bin_01",1,0.13855909328597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,1
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g0","miscalibrated","cal_bin_02",2,0.177257987271989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,2
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g0","miscalibrated","cal_bin_03",3,0.202873921344579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,3
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g0","miscalibrated","cal_bin_04",4,0.225911716027397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,4
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g0","miscalibrated","cal_bin_05",5,0.248681931532084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,5
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g0","miscalibrated","cal_bin_06",6,0.272577245517798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,6
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g0","miscalibrated","cal_bin_07",7,0.298906384588242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,7
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g0","miscalibrated","cal_bin_08",8,0.330011033181562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,8
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g0","miscalibrated","cal_bin_09",9,0.371310536545398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,9
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g0","miscalibrated","cal_bin_10",10,0.456103383973915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,10
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g0","miscalibrated","cal_intercept",0,0.466666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g0","miscalibrated","cal_slope",0,1.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g0","oracle","auc",0,0.630519238857863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g0","oracle","brier",0,0.189579745477988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g0","oracle","cal_bin_01",1,0.13855909328597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,1
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g0","oracle","cal_bin_02",2,0.177257987271989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,2
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g0","oracle","cal_bin_03",3,0.202873921344579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,3
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g0","oracle","cal_bin_04",4,0.225911716027397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,4
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g0","oracle","cal_bin_05",5,0.248681931532084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,5
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g0","oracle","cal_bin_06",6,0.272577245517798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,6
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g0","oracle","cal_bin_07",7,0.298906384588242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,7
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g0","oracle","cal_bin_08",8,0.330011033181562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,8
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g0","oracle","cal_bin_09",9,0.371310536545398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,9
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g0","oracle","cal_bin_10",10,0.456103383973915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,10
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g0","oracle","cal_intercept",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g0","oracle","cal_slope",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g0","oracle","risk",0,0.272284795640979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g1","miscalibrated","auc",0,0.605225782182792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g1","miscalibrated","brier",0,0.12946622979281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g1","miscalibrated","cal_bin_01",1,0.084852573376816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,1
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g1","miscalibrated","cal_bin_02",2,0.106244128520607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,2
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g1","miscalibrated","cal_bin_03",3,0.119752519190256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,3
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g1","miscalibrated","cal_bin_04",4,0.131615697367421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,4
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g1","miscalibrated","cal_bin_05",5,0.143200665247794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,5
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g1","miscalibrated","cal_bin_06",6,0.155319095541566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,6
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g1","miscalibrated","cal_bin_07",7,0.168822725483386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,7
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g1","miscalibrated","cal_bin_08",8,0.18515081494195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,8
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g1","miscalibrated","cal_bin_09",9,0.207747404520134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,9
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g1","miscalibrated","cal_bin_10",10,0.259109389499927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,10
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g1","miscalibrated","cal_intercept",0,0.466666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g1","miscalibrated","cal_slope",0,1.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g1","oracle","auc",0,0.605225782182792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g1","oracle","brier",0,0.129270545792903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g1","oracle","cal_bin_01",1,0.084852573376816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,1
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g1","oracle","cal_bin_02",2,0.106244128520607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,2
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g1","oracle","cal_bin_03",3,0.119752519190256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,3
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g1","oracle","cal_bin_04",4,0.131615697367421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,4
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g1","oracle","cal_bin_05",5,0.143200665247794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,5
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g1","oracle","cal_bin_06",6,0.155319095541566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,6
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g1","oracle","cal_bin_07",7,0.168822725483386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,7
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g1","oracle","cal_bin_08",8,0.18515081494195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,8
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g1","oracle","cal_bin_09",9,0.207747404520134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,9
