"scenario","profile","profile_label","gamma","delta","support","alpha","method","strategy","score","metric","bin_key","truth","bias","bias_mcse","empse","empse_mcse","modse","modse_mcse","relerror_modse","relerror_modse_mcse","mse","mse_mcse","coverage","coverage_mcse","becoverage","becoverage_mcse","rejection","rejection_mcse","convergence","convergence_mcse","n_used","n_attempted","bin"
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g0","miscalibrated","cal_bin_10",10,0.48395448511058,0.0255879707978197,0.00464316012191172,0.207648433260216,0.00328403111877006,0.1773692777751,0.000947833791885211,-1.79317480673626,1.67614542695398,0.0437510571490548,0.00139957925364635,0.9105,0.00638317123379908,0.9015,0.00666324808182916,0.0895,0.00638317123379907,1,0,2000,2000,10
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g0","miscalibrated","cal_intercept",0,0.466666666666667,0.0504855261623409,0.0158652156410021,0.70951401301947,0.0112212072172942,0.651100996720124,0.00172103238166868,-8.23282066703073,1.47146007046661,0.505707217955546,0.0158778392813133,0.921,0.00603154209137265,0.922,0.00599649897857074,0.079,0.00603154209137265,1,0,2000,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g0","miscalibrated","cal_slope",0,1.33333333333333,0.0511250006763384,0.0135734951702087,0.607025157857034,0.00960031085705642,0.55635817677544,0.00153062390688701,-8.34676790999282,1.47129526393684,0.370909068194377,0.0118273195544331,0.916,0.00620258010830977,0.92,0.00606630035524124,0.084,0.00620258010830977,1,0,2000,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g0","oracle","auc",0,0.63237170699177,-0.00248374966328435,0.00108983058628792,0.0487387054979649,0.000770819326834538,0.0481655050151922,0.000118922048876683,-1.17606833607146,1.58186578325168,0.00238044269530041,7.55603204340048e-05,0.9455,0.00507591124823908,0.945,0.00509779364038993,0.0545,0.00507591124823908,1,0,2000,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g0","oracle","brier",0,0.19678978095245,0.000194187972933357,0.000262971210220383,0.0117604300435633,0.000185995230625127,0.011732259463472,3.11608144690266e-05,-0.23953698960808,1.59983988122677,0.000138276269920973,4.41955643921805e-06,0.946,0.00505390937789747,0.948,0.00496467521596328,0.054,0.00505390937789747,1,0,2000,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g0","oracle","cal_bin_01",1,0.149097527370018,-0.000795671741085163,0.00113470000051339,0.05074532670434,0.000802554728743694,0.0501169696243949,0.00020025607088631,-1.23825605381565,1.61103161649569,0.0025744337317586,8.08562098387317e-05,0.96,0.00438178046004133,0.959,0.00443390347211123,0.04,0.00438178046004133,1,0,2000,2000,1
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g0","oracle","cal_bin_02",2,0.190436486532811,0.00306891195885961,0.00135821164241179,0.0607410712052879,0.000960640852876646,0.0621388627670869,0.000237470349098888,2.30122968538848,1.66449397089773,0.0036970512129115,0.000125317853704933,0.9545,0.00465992220965114,0.956,0.00458606585212206,0.0455,0.00465992220965114,1,0,2000,2000,2
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g0","oracle","cal_bin_03",3,0.217716972169408,0.00107993646549071,0.00166605388584473,0.0745081948585299,0.00117837263049398,0.0699998396643975,0.000293070608614589,-5.87097108023898,1.54032306867265,0.00554986162829562,0.000185583443897683,0.9435,0.00516273909857936,0.944,0.00514120608417908,0.0565,0.00516273909857936,1,0,2000,2000,3
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g0","oracle","cal_bin_04",4,0.242285602728733,0.00540213743357931,0.00171203849562971,0.0765646891264903,0.00121089679196016,0.0788452274739972,0.0003087681171382,2.97857716595611,1.67782769310712,0.00588840363407687,0.000201347930601524,0.964,0.00416557318985035,0.964,0.00416557318985035,0.036,0.00416557318985035,1,0,2000,2000,4
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g0","oracle","cal_bin_05",5,0.266464996662281,0.00284285362907755,0.00197584758007283,0.0883625900444263,0.00139748463730217,0.0867381696280969,0.00036657585771088,-1.63399205967991,1.61065532740255,0.00781212516245603,0.000263009407868329,0.9565,0.00456112650559048,0.957,0.00453602248671675,0.0435,0.00456112650559048,1,0,2000,2000,5
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g0","oracle","cal_bin_06",6,0.291744375759272,0.00604642549756246,0.00218739654721294,0.0978233474663294,0.00154710975747695,0.0961448063525022,0.000418175279248875,-1.71589007870022,1.61210695062521,0.00960118186716101,0.000336958853109877,0.953,0.00473238840333293,0.9535,0.00470838348055891,0.047,0.00473238840333293,1,0,2000,2000,6
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g0","oracle","cal_bin_07",7,0.319545334796543,0.00637105127820209,0.00250857078584739,0.112186696070497,0.00177427103697824,0.106912169746133,0.000468530227492177,-4.70156133401916,1.56397007051099,0.0126201521422159,0.000439797630682347,0.95,0.00487339717240448,0.9495,0.00489641450451246,0.05,0.00487339717240448,1,0,2000,2000,7
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g0","oracle","cal_bin_08",8,0.352333464799279,0.00847739123098024,0.00281078836565071,0.125702277119211,0.00198802458211871,0.120625728028693,0.000564664951881866,-4.03854982332809,1.58274750002198,0.0158650281038014,0.00055342732193778,0.9535,0.00470838348055891,0.952,0.00477995815881269,0.0465,0.00470838348055891,1,0,2000,2000,8
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g0","oracle","cal_bin_09",9,0.39577107938898,0.0102968784052702,0.00340521274434781,0.152285743484206,0.00240845121099686,0.13962085953413,0.000726184671798464,-3.69502809051422,1.60807380019488,0.0232853778995961,0.000916944993430303,0.953,0.00473238840333293,0.9515,0.00480352734977121,0.047,0.00473238840333293,1,0,2000,2000,9
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g0","oracle","cal_bin_10",10,0.48395448511058,0.0255879707978197,0.00464316012191172,0.207648433260216,0.00328403111877006,0.1773692777751,0.000947833791885211,-1.79317480673626,1.67614542695398,0.0437510571490548,0.00139957925364635,0.9105,0.00638317123379908,0.9015,0.00666324808182916,0.0895,0.00638317123379907,1,0,2000,2000,10
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g0","oracle","cal_intercept",0,0,0.0325917759246295,0.0112688747180741,0.50395939799085,0.00797029055126353,0.463835202893553,0.00118690210685354,-7.96179121914619,1.47454565611119,0.25491031114381,0.00798803530852498,0.9215,0.00601405645134796,0.922,0.00599649897857074,0.0785,0.00601405645134796,1,0,2000,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g0","oracle","cal_slope",0,1,0.0383437505063959,0.0101801213776427,0.455268868392158,0.00720023314278254,0.417268632581518,0.00114796793016518,-8.34676790988195,1.47129526393862,0.208636350858709,0.00665286724940539,0.916,0.00620258010830977,0.92,0.00606630035524124,0.084,0.00620258010830977,1,0,2000,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g0","oracle","risk",0,0.290980790314921,-3.081341917055e-05,0.000750891133412389,0.0335808723602393,0.000531093002220115,0.0332798855168668,6.50466265568096e-05,-0.89630442039651,1.57928280127256,0.00112711210044725,3.46256320645291e-05,0.9455,0.00507591124823908,0.9455,0.00507591124823908,0.0545,0.00507591124823908,1,0,2000,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g1","miscalibrated","auc",0,0.606101396838471,0.000662677214762875,0.00104157555622411,0.0465806749483851,0.000736689334285086,0.0465274527437945,0.000173242454376893,-0.114258122385613,1.62291773891013,0.00216911354009876,6.92207239066456e-05,0.9435,0.00516273909857936,0.9445,0.00511955808639769,0.0565,0.00516273909857936,1,0,2000,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g1","miscalibrated","brier",0,0.136990946245544,-0.000457443006538327,0.000319046533100342,0.01426819471996,0.00022565638821989,0.0142410104295399,3.80184905381966e-05,-0.190523685396904,1.60085216852587,0.000203688843980642,6.56343635518321e-06,0.947,0.0050095408971282,0.946,0.00505390937789747,0.053,0.0050095408971282,1,0,2000,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g1","miscalibrated","cal_bin_01",1,0.0914589253674551,0.00600751921931025,0.00200645554496896,0.0897314198476397,0.00141913314964332,0.0885423811621367,0.00114477613567238,10.0414151786661,2.37736077689855,0.0080837921311898,0.000694805481266705,0.804,0.00887648579112252,0.81,0.00877211491032807,0.196,0.00887648579112252,1,0,2000,2000,1
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g1","miscalibrated","cal_bin_02",2,0.114431706859099,0.00132425472648665,0.00159172360510537,0.0711840436481328,0.00112580004014479,0.0729562355369792,0.000661700888160305,6.05587996278638,1.96093643702191,0.00506638813664486,0.000194341110835826,0.9325,0.00560997994648822,0.9325,0.00560997994648822,0.0675,0.00560997994648822,1,0,2000,2000,2
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g1","miscalibrated","cal_bin_03",3,0.12892055953952,0.00259732712151509,0.00159770754829129,0.071451653722877,0.00113003238516834,0.0697092896202842,0.000543520107871705,-0.237855442588375,1.77165595937946,0.00510953225850022,0.000220328108958084,0.945,0.00509779364038993,0.9445,0.00511955808639769,0.055,0.00509779364038993,1,0,2000,2000,3
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g1","miscalibrated","cal_bin_04",4,0.141648994063527,0.0017024687205717,0.00148679328394701,0.0664914170279133,0.00105158454230736,0.0670775950262343,0.00043908307453352,2.21711745196811,1.75485668900581,0.00442179638385521,0.000151228181258219,0.9545,0.00465992220965114,0.957,0.00453602248671675,0.0455,0.00465992220965114,1,0,2000,2000,4
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g1","miscalibrated","cal_bin_05",5,0.154056670592338,0.000172645786575415,0.00144171796236638,0.064475587364674,0.00101970350549779,0.0648973772347449,0.000364274266099679,1.62763691759467,1.70854395915787,0.00415505262190432,0.000131035638406195,0.963,0.00422084114839685,0.963,0.00422084114839685,0.037,0.00422084114839685,1,0,2000,2000,5
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g1","miscalibrated","cal_bin_06",6,0.167023837891785,0.00107812393604007,0.00144918928013382,0.0648097148528642,0.00102498784620591,0.0634835266185409,0.000322206717748718,-1.47758788410515,1.63792329234389,0.00419936134096138,0.000131478062972025,0.9575,0.00451075104611194,0.957,0.00453602248671675,0.0425,0.00451075104611194,1,0,2000,2000,6
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g1","miscalibrated","cal_bin_07",7,0.181468898318668,-0.00137689749435282,0.00140923731961581,0.063023008861811,0.000996730478776805,0.0623674810346348,0.000280943275828738,-1.04014048046099,1.62733125732434,0.00397180954288287,0.000131009312108176,0.9565,0.00456112650559048,0.9555,0.00461084319837489,0.0435,0.00456112650559048,1,0,2000,2000,7
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g1","miscalibrated","cal_bin_08",8,0.198907840769242,0.00109088503840529,0.00141086591334103,0.0630958417873573,0.000997882356449128,0.0616123177173623,0.000240080566482908,-2.35122319945386,1.59053284498215,0.00398028473839682,0.000136633046375827,0.9535,0.00470838348055891,0.953,0.00473238840333293,0.0465,0.00470838348055891,1,0,2000,2000,8
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g1","miscalibrated","cal_bin_09",9,0.223005802708135,-7.59027811824964e-05,0.00135349957276793,0.0605303410445203,0.000957308083181452,0.0606039412370796,0.000201196923517307,0.121592231745704,1.61796793025713,0.00366209598710464,0.000111799944811346,0.9535,0.00470838348055891,0.9535,0.00470838348055891,0.0465,0.00470838348055891,1,0,2000,2000,9
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g1","miscalibrated","cal_bin_10",10,0.277529773307057,-0.00209511007664703,0.00131303120068927,0.0587205404263874,0.000928685466312152,0.0595224547398442,0.000145317467065072,1.36564532212047,1.62212095786569,0.00345076730326628,0.000113672303127107,0.9595,0.00440793318914885,0.959,0.00443390347211123,0.0405,0.00440793318914886,1,0,2000,2000,10
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g1","miscalibrated","cal_intercept",0,0.466666666666667,0.0168785285959824,0.019159284522465,0.856829251849825,0.0135510481941421,0.837014080884499,0.00435143001961378,-2.31261606936822,1.62628841347326,0.734074173369683,0.0256794130387306,0.9415,0.0052477495176504,0.9425,0.00520546587732549,0.0585,0.0052477495176504,1,0,2000,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g1","miscalibrated","cal_slope",0,1.33333333333333,0.0260312027391012,0.013184044697986,0.589608403261845,0.00932485891561603,0.576485841892163,0.00289094079676296,-2.22564015320776,1.62220871888367,0.348141873678428,0.0118099912503095,0.9385,0.00537204569973116,0.944,0.00514120608417908,0.0615,0.00537204569973116,1,0,2000,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g1","oracle","auc",0,0.606101396838471,0.000662677214762875,0.00104157555622411,0.0465806749483851,0.000736689334285086,0.0465274527437945,0.000173242454376893,-0.114258122385613,1.62291773891013,0.00216911354009876,6.92207239066456e-05,0.9435,0.00516273909857936,0.9445,0.00511955808639769,0.0565,0.00516273909857936,1,0,2000,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g1","oracle","brier",0,0.136800380338227,-0.000459043374826995,0.000326990136105403,0.0146234434460718,0.000231274768542522,0.0146113083958586,4.06473757880051e-05,-0.0829835343359897,1.60448217694807,0.000213948896491322,6.88213741535475e-06,0.947,0.0050095408971282,0.9455,0.00507591124823908,0.053,0.0050095408971282,1,0,2000,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g1","oracle","cal_bin_01",1,0.0914589253674551,0.00600751921931025,0.00200645554496896,0.0897314198476397,0.00141913314964332,0.0885423811621367,0.00114477613567238,10.0414151786661,2.37736077689855,0.0080837921311898,0.000694805481266705,0.804,0.00887648579112252,0.81,0.00877211491032807,0.196,0.00887648579112252,1,0,2000,2000,1
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g1","oracle","cal_bin_02",2,0.114431706859099,0.00132425472648665,0.00159172360510537,0.0711840436481328,0.00112580004014479,0.0729562355369792,0.000661700888160305,6.05587996278638,1.96093643702191,0.00506638813664486,0.000194341110835826,0.9325,0.00560997994648822,0.9325,0.00560997994648822,0.0675,0.00560997994648822,1,0,2000,2000,2
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g1","oracle","cal_bin_03",3,0.12892055953952,0.00259732712151509,0.00159770754829129,0.071451653722877,0.00113003238516834,0.0697092896202842,0.000543520107871705,-0.237855442588375,1.77165595937946,0.00510953225850022,0.000220328108958084,0.945,0.00509779364038993,0.9445,0.00511955808639769,0.055,0.00509779364038993,1,0,2000,2000,3
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g1","oracle","cal_bin_04",4,0.141648994063527,0.0017024687205717,0.00148679328394701,0.0664914170279133,0.00105158454230736,0.0670775950262343,0.00043908307453352,2.21711745196811,1.75485668900581,0.00442179638385521,0.000151228181258219,0.9545,0.00465992220965114,0.957,0.00453602248671675,0.0455,0.00465992220965114,1,0,2000,2000,4
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g1","oracle","cal_bin_05",5,0.154056670592338,0.000172645786575415,0.00144171796236638,0.064475587364674,0.00101970350549779,0.0648973772347449,0.000364274266099679,1.62763691759467,1.70854395915787,0.00415505262190432,0.000131035638406195,0.963,0.00422084114839685,0.963,0.00422084114839685,0.037,0.00422084114839685,1,0,2000,2000,5
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g1","oracle","cal_bin_06",6,0.167023837891785,0.00107812393604007,0.00144918928013382,0.0648097148528642,0.00102498784620591,0.0634835266185409,0.000322206717748718,-1.47758788410515,1.63792329234389,0.00419936134096138,0.000131478062972025,0.9575,0.00451075104611194,0.957,0.00453602248671675,0.0425,0.00451075104611194,1,0,2000,2000,6
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g1","oracle","cal_bin_07",7,0.181468898318668,-0.00137689749435282,0.00140923731961581,0.063023008861811,0.000996730478776805,0.0623674810346348,0.000280943275828738,-1.04014048046099,1.62733125732434,0.00397180954288287,0.000131009312108176,0.9565,0.00456112650559048,0.9555,0.00461084319837489,0.0435,0.00456112650559048,1,0,2000,2000,7
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g1","oracle","cal_bin_08",8,0.198907840769242,0.00109088503840529,0.00141086591334103,0.0630958417873573,0.000997882356449128,0.0616123177173623,0.000240080566482908,-2.35122319945386,1.59053284498215,0.00398028473839682,0.000136633046375827,0.9535,0.00470838348055891,0.953,0.00473238840333293,0.0465,0.00470838348055891,1,0,2000,2000,8
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g1","oracle","cal_bin_09",9,0.223005802708135,-7.59027811824964e-05,0.00135349957276793,0.0605303410445203,0.000957308083181452,0.0606039412370796,0.000201196923517307,0.121592231745704,1.61796793025713,0.00366209598710464,0.000111799944811346,0.9535,0.00470838348055891,0.9535,0.00470838348055891,0.0465,0.00470838348055891,1,0,2000,2000,9
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g1","oracle","cal_bin_10",10,0.277529773307057,-0.00209511007664703,0.00131303120068927,0.0587205404263874,0.000928685466312152,0.0595224547398442,0.000145317467065072,1.36564532212047,1.62212095786569,0.00345076730326628,0.000113672303127107,0.9595,0.00440793318914885,0.959,0.00443390347211123,0.0405,0.00440793318914886,1,0,2000,2000,10
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g1","oracle","cal_intercept",0,0,0.00776760763845013,0.0146328648684985,0.654401611030623,0.0103495856966313,0.639147867442289,0.00332767383038026,-2.33094529891378,1.62621732391293,0.428087683513641,0.015094863721626,0.9405,0.00528960064655168,0.9415,0.0052477495176504,0.0595,0.00528960064655168,1,0,2000,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g1","oracle","cal_slope",0,1,0.019523402055325,0.00988803352354085,0.442206302448682,0.00699364418674837,0.432364381419219,0.00216820559754831,-2.22564015369398,1.62220871887393,0.195829803946187,0.00664312007836136,0.9385,0.00537204569973116,0.944,0.00514120608417908,0.0615,0.00537204569973116,1,0,2000,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g1","oracle","risk",0,0.167872051213942,-0.000745596785868219,0.000477372317983767,0.021348739071767,0.000337637623156666,0.0212278587453193,4.62570933386902e-05,-0.566217639558686,1.58743605996479,0.000456096690191509,1.47676045080258e-05,0.9455,0.00507591124823908,0.945,0.00509779364038993,0.0545,0.00507591124823908,1,0,2000,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g1-g0","miscalibrated","auc",0,-0.0262703101532987,0.00314642687804727,0.00150537683488379,0.0673224986910727,0.00106472838356444,0.0669680500850558,0.000145957178266605,-0.526493539170791,1.58807608187008,0.00453995267269337,0.000138400055009692,0.9375,0.00541265877365274,0.9405,0.00528960064655168,0.0625,0.00541265877365274,1,0,2000,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g1-g0","miscalibrated","brier",0,-0.0612487220845727,-0.000616433064869706,0.00043605037248678,0.0195007654898909,0.000308411287786532,0.0194197382753827,2.99530531485278e-05,-0.41550786583292,1.58243508214802,0.000380469704487837,1.2448529584384e-05,0.9495,0.00489641450451246,0.952,0.00477995815881269,0.0505,0.00489641450451246,1,0,2000,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g1-g0","oracle","auc",0,-0.0262703101532987,0.00314642687804727,0.00150537683488379,0.0673224986910727,0.00106472838356444,0.0669680500850558,0.000145957178266605,-0.526493539170791,1.58807608187008,0.00453995267269337,0.000138400055009692,0.9375,0.00541265877365274,0.9405,0.00528960064655168,0.0625,0.00541265877365274,1,0,2000,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g1-g0","oracle","brier",0,-0.0599894006142229,-0.000653231347760352,0.000420523003003344,0.0188063604163565,0.000297429033623983,0.0187386297566582,3.699637283307e-05,-0.360147621330287,1.58807005027727,0.000353929063707543,1.15982150118656e-05,0.946,0.00505390937789747,0.9475,0.00498717104178311,0.054,0.00505390937789747,1,0,2000,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g1-g0","oracle","risk",0,-0.123108739100979,-0.000714783366697641,0.00089182544594688,0.0398836464240258,0.000630773533563749,0.0394736971530029,5.90964730965118e-05,-1.02786306614118,1.57227574514195,0.00159042081471197,5.0477715269423e-05,0.9485,0.00494205169944629,0.949,0.00491929873051028,0.0515,0.00494205169944629,1,0,2000,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g0","miscalibrated","auc",0,0.63237170699177,0.0307991677667379,0.000824071336068334,0.0368535905151574,0.000582852161174356,0.0366844769293237,4.71842513782666e-05,-0.45887953784064,1.5794745762538,0.00230609677541563,6.60797496281891e-05,0.872,0.0074704752191544,0.944,0.00514120608417908,0.128,0.0074704752191544,1,0,2000,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g0","miscalibrated","brier",0,0.198239668330116,0.0215048043369456,0.00034578264930099,0.0154638701855397,0.000244566405383337,0.0154447099763551,1.47988353843292e-05,-0.123903065369202,1.58247104031532,0.00070146832504498,1.69901696121472e-05,0.6845,0.0103913365357879,0.953,0.00473238840333293,0.3155,0.0103913365357879,1,0,2000,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g0","miscalibrated","cal_bin_01",1,0.149097527370018,0.0262559966042097,0.00127099804490195,0.0568407605534019,0.000898956103550306,0.0561092308072455,0.000188990544950891,-1.28698092536808,1.59619362697482,0.0039186339819393,0.000128794012415675,0.9075,0.00647857044416436,0.959,0.00443390347211123,0.0925,0.00647857044416436,1,0,2000,2000,1
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g0","miscalibrated","cal_bin_02",2,0.190436486532811,0.0493682883764483,0.00154158538557804,0.0689417943054545,0.00109033809852653,0.0704986743847292,0.000210269180396523,2.25825291459174,1.64575739615077,0.00718782241377473,0.000232995365432292,0.886,0.00710647591989166,0.9645,0.00413761706783023,0.114,0.00710647591989166,1,0,2000,2000,2
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g0","miscalibrated","cal_bin_03",3,0.217716972169408,0.0605884347528457,0.00187184151874405,0.0837112975803628,0.0013239228533067,0.0793825344356469,0.000241992190194419,-4.93146144888693,1.53158685634978,0.0106750359777166,0.000342657014101533,0.845,0.00809243473869268,0.9495,0.00489641450451246,0.155,0.00809243473869268,1,0,2000,2000,3
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g0","miscalibrated","cal_bin_04",4,0.242285602728733,0.0777817639237964,0.00194160692897436,0.0868313015754254,0.00137326678549825,0.0883416548866655,0.000247470449675385,1.73941111538918,1.63408912497746,0.013585907894913,0.000406660456818654,0.8465,0.00806032722660811,0.965,0.00410944035119139,0.1535,0.00806032722660811,1,0,2000,2000,4
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g0","miscalibrated","cal_bin_05",5,0.266464996662281,0.0872879122012118,0.00221141411359962,0.0988974456882239,0.0015640969888754,0.0961701749984913,0.00028914832381496,-2.46921847614576,1.57048813715751,0.0173949940277197,0.000505304539832374,0.8265,0.00846751882194542,0.962,0.00427527776875375,0.1735,0.00846751882194542,1,0,2000,2000,5
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g0","miscalibrated","cal_bin_06",6,0.291744375759272,0.106741842941866,0.00240039329884425,0.107348851779014,0.00169775887191373,0.104637661880436,0.000309680393808439,-2.52558816759347,1.56835086371937,0.0229118351249096,0.000662876190995032,0.7925,0.0090676278595893,0.955,0.00463546114210873,0.2075,0.0090676278595893,1,0,2000,2000,6
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g0","miscalibrated","cal_bin_07",7,0.319545334796543,0.120382221300794,0.00262439446937123,0.117366488665771,0.00185619123162926,0.113797390455795,0.000344406235197239,-3.04098576224813,1.56126498998471,0.0282598844207152,0.000787848558911365,0.804,0.00887648579112252,0.9615,0.00430219420761081,0.196,0.00887648579112252,1,0,2000,2000,7
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g0","miscalibrated","cal_bin_08",8,0.352333464799279,0.143062581471938,0.00287908227190899,0.128756473456061,0.00203632774364789,0.123015854074306,0.000389306376179999,-4.45850932979575,1.5409758191893,0.0370368425595277,0.000983580199754698,0.796,0.00901066035315947,0.966,0.00405240669232495,0.204,0.00901066035315947,1,0,2000,2000,8
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g0","miscalibrated","cal_bin_09",9,0.39577107938898,0.163755499290506,0.00315329747236716,0.141019750029825,0.00223027566443887,0.135729116320491,0.000573784498215414,-0.846885876365522,1.62814560707253,0.0466924901614079,0.0012426264515004,0.797,0.00899419257076476,0.969,0.0038754999677461,0.203,0.00899419257076476,1,0,2000,2000,9
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g0","miscalibrated","cal_bin_10",10,0.48395448511058,0.194806976738899,0.00362255764328654,0.162005702856003,0.00256217569881979,0.152160376279334,0.000852331747581297,4.40467186616409,1.79053323461923,0.0641824830201382,0.00149117159807958,0.846,0.00807105941001552,0.9315,0.00564835152942874,0.154,0.00807105941001551,1,0,2000,2000,10
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g0","miscalibrated","cal_intercept",0,0.466666666666667,1.00666498693713,0.0119920019465708,0.536298630776844,0.00848174659819294,0.530688860700903,0.000950567668711856,-1.04601611005704,1.57499633705156,1.30084680918756,0.0268895669153252,0.5235,0.0111679843749891,0.948,0.00496467521596328,0.4765,0.0111679843749891,1,0,2000,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g0","miscalibrated","cal_slope",0,1.33333333333333,0.511533654032716,0.0100512500499269,0.449505567409695,0.00710908456306017,0.445667496647407,0.000843503624228198,-0.853842764263224,1.57921896597563,0.463620906712808,0.013218783498967,0.8185,0.0086185193043817,0.943,0.00518415856238985,0.1815,0.0086185193043817,1,0,2000,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g0","oracle","auc",0,0.63237170699177,0.0307991677667379,0.000824071336068334,0.0368535905151574,0.000582852161174356,0.0366844769293237,4.71842513782666e-05,-0.45887953784064,1.5794745762538,0.00230609677541563,6.60797496281891e-05,0.872,0.0074704752191544,0.944,0.00514120608417908,0.128,0.0074704752191544,1,0,2000,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g0","oracle","brier",0,0.19678978095245,0.0174729991508367,0.000328933033416122,0.0147103324552732,0.000232648947993897,0.0147141740923283,1.54783656853933e-05,0.0261152293247413,1.58544273914341,0.000521591383329331,1.36730999335235e-05,0.7605,0.00954305375652888,0.955,0.00463546114210873,0.2395,0.00954305375652888,1,0,2000,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g0","oracle","cal_bin_01",1,0.149097527370018,0.0262559966042097,0.00127099804490195,0.0568407605534019,0.000898956103550306,0.0561092308072455,0.000188990544950891,-1.28698092536808,1.59619362697482,0.0039186339819393,0.000128794012415675,0.9075,0.00647857044416436,0.959,0.00443390347211123,0.0925,0.00647857044416436,1,0,2000,2000,1
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g0","oracle","cal_bin_02",2,0.190436486532811,0.0493682883764483,0.00154158538557804,0.0689417943054545,0.00109033809852653,0.0704986743847292,0.000210269180396523,2.25825291459174,1.64575739615077,0.00718782241377473,0.000232995365432292,0.886,0.00710647591989166,0.9645,0.00413761706783023,0.114,0.00710647591989166,1,0,2000,2000,2
