"scenario","strategy","score","metric","bin_key","family","effect","effect_mcse","effect_lo","effect_hi","absolute_effect_lo","absolute_effect_hi","n_used","n_attempted","bin"
13,"g1","miscalibrated","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
13,"g1","miscalibrated","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
13,"g1","miscalibrated","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
13,"g1","miscalibrated","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
13,"g1","miscalibrated","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
13,"g1","miscalibrated","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
13,"g1","miscalibrated","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
13,"g1","miscalibrated","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
13,"g1","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
13,"g1","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
13,"g1","oracle","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
13,"g1","oracle","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
13,"g1","oracle","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
13,"g1","oracle","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
13,"g1","oracle","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
13,"g1","oracle","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
13,"g1","oracle","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
13,"g1","oracle","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
13,"g1","oracle","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
13,"g1","oracle","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
13,"g1","oracle","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
13,"g1","oracle","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
13,"g1","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
13,"g1-g0","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
13,"g1-g0","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
13,"g1-g0","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
13,"g1-g0","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
13,"g1-g0","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
14,"g0","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
14,"g0","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
14,"g0","miscalibrated","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
14,"g0","miscalibrated","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
14,"g0","miscalibrated","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
14,"g0","miscalibrated","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
14,"g0","miscalibrated","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
14,"g0","miscalibrated","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
14,"g0","miscalibrated","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
14,"g0","miscalibrated","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
14,"g0","miscalibrated","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
14,"g0","miscalibrated","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
14,"g0","miscalibrated","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
14,"g0","miscalibrated","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
14,"g0","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
14,"g0","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
14,"g0","oracle","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
14,"g0","oracle","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
14,"g0","oracle","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
14,"g0","oracle","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
14,"g0","oracle","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
14,"g0","oracle","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
14,"g0","oracle","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
14,"g0","oracle","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
14,"g0","oracle","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
14,"g0","oracle","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
14,"g0","oracle","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
14,"g0","oracle","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
14,"g0","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
14,"g1","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
14,"g1","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
14,"g1","miscalibrated","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
14,"g1","miscalibrated","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
14,"g1","miscalibrated","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
14,"g1","miscalibrated","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
14,"g1","miscalibrated","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
14,"g1","miscalibrated","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
14,"g1","miscalibrated","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
14,"g1","miscalibrated","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
14,"g1","miscalibrated","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
14,"g1","miscalibrated","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
14,"g1","miscalibrated","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
14,"g1","miscalibrated","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
14,"g1","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
14,"g1","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
14,"g1","oracle","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
14,"g1","oracle","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
14,"g1","oracle","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
14,"g1","oracle","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
14,"g1","oracle","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
14,"g1","oracle","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
14,"g1","oracle","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
14,"g1","oracle","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
14,"g1","oracle","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
14,"g1","oracle","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
14,"g1","oracle","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
14,"g1","oracle","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
14,"g1","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
14,"g1-g0","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
14,"g1-g0","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
14,"g1-g0","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
14,"g1-g0","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
14,"g1-g0","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
15,"g0","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
15,"g0","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
15,"g0","miscalibrated","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
15,"g0","miscalibrated","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
15,"g0","miscalibrated","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
15,"g0","miscalibrated","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
15,"g0","miscalibrated","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
15,"g0","miscalibrated","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
15,"g0","miscalibrated","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
15,"g0","miscalibrated","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
15,"g0","miscalibrated","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
15,"g0","miscalibrated","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
15,"g0","miscalibrated","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
15,"g0","miscalibrated","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
15,"g0","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
15,"g0","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
15,"g0","oracle","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
15,"g0","oracle","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
15,"g0","oracle","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
15,"g0","oracle","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
15,"g0","oracle","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
15,"g0","oracle","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
15,"g0","oracle","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
15,"g0","oracle","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
15,"g0","oracle","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
15,"g0","oracle","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
15,"g0","oracle","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
15,"g0","oracle","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
15,"g0","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
15,"g1","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
15,"g1","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
15,"g1","miscalibrated","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
15,"g1","miscalibrated","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
15,"g1","miscalibrated","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
15,"g1","miscalibrated","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
15,"g1","miscalibrated","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
15,"g1","miscalibrated","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
15,"g1","miscalibrated","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
15,"g1","miscalibrated","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
15,"g1","miscalibrated","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
15,"g1","miscalibrated","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
15,"g1","miscalibrated","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
15,"g1","miscalibrated","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
15,"g1","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
15,"g1","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
15,"g1","oracle","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
15,"g1","oracle","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
15,"g1","oracle","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
15,"g1","oracle","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
15,"g1","oracle","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
15,"g1","oracle","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
15,"g1","oracle","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
15,"g1","oracle","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
15,"g1","oracle","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
15,"g1","oracle","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
15,"g1","oracle","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
15,"g1","oracle","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
15,"g1","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
15,"g1-g0","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
15,"g1-g0","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
15,"g1-g0","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
15,"g1-g0","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
15,"g1-g0","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
16,"g0","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
16,"g0","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
16,"g0","miscalibrated","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
16,"g0","miscalibrated","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
16,"g0","miscalibrated","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
16,"g0","miscalibrated","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
16,"g0","miscalibrated","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
16,"g0","miscalibrated","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
16,"g0","miscalibrated","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
16,"g0","miscalibrated","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
16,"g0","miscalibrated","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
16,"g0","miscalibrated","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
16,"g0","miscalibrated","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
16,"g0","miscalibrated","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
16,"g0","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
16,"g0","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
16,"g0","oracle","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
16,"g0","oracle","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
16,"g0","oracle","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
16,"g0","oracle","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
16,"g0","oracle","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
16,"g0","oracle","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
16,"g0","oracle","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
16,"g0","oracle","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
16,"g0","oracle","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
16,"g0","oracle","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
16,"g0","oracle","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
16,"g0","oracle","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
16,"g0","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
16,"g1","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
16,"g1","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
16,"g1","miscalibrated","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
16,"g1","miscalibrated","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
16,"g1","miscalibrated","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
16,"g1","miscalibrated","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
16,"g1","miscalibrated","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
16,"g1","miscalibrated","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
16,"g1","miscalibrated","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
16,"g1","miscalibrated","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
16,"g1","miscalibrated","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
16,"g1","miscalibrated","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
16,"g1","miscalibrated","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
16,"g1","miscalibrated","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
16,"g1","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
16,"g1","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
16,"g1","oracle","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
16,"g1","oracle","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
16,"g1","oracle","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
16,"g1","oracle","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
16,"g1","oracle","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
16,"g1","oracle","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
16,"g1","oracle","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
16,"g1","oracle","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
16,"g1","oracle","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
16,"g1","oracle","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
16,"g1","oracle","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
16,"g1","oracle","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
16,"g1","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
16,"g1-g0","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
16,"g1-g0","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
16,"g1-g0","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
16,"g1-g0","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
16,"g1-g0","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
17,"g0","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
17,"g0","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
17,"g0","miscalibrated","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
17,"g0","miscalibrated","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
17,"g0","miscalibrated","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
17,"g0","miscalibrated","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
17,"g0","miscalibrated","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
17,"g0","miscalibrated","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
17,"g0","miscalibrated","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
17,"g0","miscalibrated","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
17,"g0","miscalibrated","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
17,"g0","miscalibrated","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
17,"g0","miscalibrated","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
17,"g0","miscalibrated","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
17,"g0","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
17,"g0","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
17,"g0","oracle","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
17,"g0","oracle","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
17,"g0","oracle","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
17,"g0","oracle","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
17,"g0","oracle","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
17,"g0","oracle","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
17,"g0","oracle","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
17,"g0","oracle","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
17,"g0","oracle","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
17,"g0","oracle","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
17,"g0","oracle","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
17,"g0","oracle","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
17,"g0","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
17,"g1","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
17,"g1","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
17,"g1","miscalibrated","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
17,"g1","miscalibrated","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
17,"g1","miscalibrated","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
17,"g1","miscalibrated","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
17,"g1","miscalibrated","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
17,"g1","miscalibrated","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
17,"g1","miscalibrated","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
17,"g1","miscalibrated","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
17,"g1","miscalibrated","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
17,"g1","miscalibrated","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
17,"g1","miscalibrated","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
17,"g1","miscalibrated","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
17,"g1","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
17,"g1","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
17,"g1","oracle","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
17,"g1","oracle","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
